date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2011-05-16,-0.5286,0.642,0.0001,0.582,2
2011-05-17,-0.8151,0.4494,0.0001,0.4947,1
2011-05-18,-0.5706,0.893,0.0001,0.4205,1
2011-05-19,-0.3994,0.6251,0.0001,0.3574,0
2011-05-20,-0.2796,0.3971,0.0,0.3038,2
2011-05-21,-0.1957,0.3866,0.0,0.2582,2
2011-05-22,-0.137,-0.2996,0.0,0.2195,1
2011-05-23,-0.0959,-0.2097,0.0,0.1866,0
2011-05-24,-0.0671,-0.1468,0.0,0.1586,0
2011-05-25,-0.047,0.3266,0.0,0.1348,1
2011-05-26,-0.0329,0.2286,0.0,0.1146,0
2011-05-27,-0.023,0.6491,0.0,0.0974,1
2011-05-28,-0.0161,-0.0817,0.0,0.0828,3
2011-05-29,-0.0113,-0.0572,0.0,0.0704,0
2011-05-30,-0.0079,-0.276,0.0,0.0598,2
2011-05-31,-0.0055,0.2894,0.0,0.0508,1
2011-06-01,-0.0039,0.2026,0.0,0.0432,0
2011-06-02,-0.0027,0.1418,0.0,0.0367,0
2011-06-03,-0.0019,-0.7361,0.0,0.0312,1
2011-06-04,-0.0013,-0.5153,0.0,0.0265,0
2011-06-05,-0.0009,-0.3607,0.0,0.0226,0
2011-06-06,-0.0007,-0.2525,0.0,0.0192,0
2011-06-07,-0.0005,-0.8233,0.0,0.0163,1
2011-06-08,-0.0003,0.5127,0.0,0.0139,3
2011-06-09,-0.0002,0.3589,0.0,0.0118,0
2011-06-10,-0.0002,0.2512,0.0,0.01,0
2011-06-11,-0.0001,0.1758,0.0,0.0085,0
2011-06-12,-0.0001,0.1231,0.0,0.0072,0
2011-06-13,-0.0001,0.0862,0.0,0.0061,0
2011-06-14,-0.0,0.0603,0.0,0.0052,0
2011-06-15,-0.0,0.2136,0.0,0.0044,1
2011-06-16,-0.0,0.1495,0.0,0.0038,0
2011-06-17,-0.0,0.1047,0.0,0.0032,0
2011-06-18,-0.0,0.7694,0.0,0.0027,1
2011-06-19,-0.0,0.7022,0.0,0.0023,1
2011-06-20,-0.0,0.4915,0.0,0.002,0
2011-06-21,-0.0,0.3441,0.0,0.0017,0
2011-06-22,-0.0,0.149,0.0,0.0014,1
2011-06-23,-0.0,0.1043,0.0,0.0012,0
2011-06-24,-0.0,-0.2779,0.0,0.001,2
2011-06-25,-0.0,-0.1945,0.0,0.0009,0
2011-06-26,-0.0,-0.1362,0.0,0.0007,0
2011-06-27,-0.0,0.4394,0.444,0.0006,2
2011-06-28,-0.0,0.8159,0.3552,0.0005,1
2011-06-29,-0.0,0.5711,0.2842,0.0005,0
2011-06-30,-0.0,0.1795,0.9158,0.0004,3
2011-07-01,-0.0,0.1256,0.7326,0.0003,0
2011-07-02,-0.0,0.088,0.5861,0.0003,0
2011-07-03,-0.0,0.0616,0.4689,0.0002,0
2011-07-04,-0.0,0.121,0.3751,0.0002,1
2011-07-05,-0.0,0.1515,0.3001,0.0002,1
2011-07-06,-0.0,0.2679,0.2401,0.0001,1
2011-07-07,-0.0,0.1069,0.192,0.0001,1
2011-07-08,-0.0,0.8988,0.1536,0.0001,1
2011-07-09,-0.0,0.6292,0.1229,0.0001,0
2011-07-10,0.0845,0.4404,0.0983,0.0001,1
2011-07-11,-0.9192,-0.0888,0.0787,0.0001,4
2011-07-12,-0.6434,0.9308,0.0629,0.0001,1
2011-07-13,-0.4504,0.4484,0.0503,0.0,2
2011-07-14,-0.3153,0.3139,0.0403,0.0,0
2011-07-15,-0.2207,0.5934,-0.1221,0.0,2
2011-07-16,-0.1545,0.045,-0.0977,0.0,1
2011-07-17,-0.1081,0.0315,-0.0781,0.0,0
2011-07-18,-0.0757,-0.5978,-0.0625,0.0,1
2011-07-19,-0.053,-0.1031,-0.05,-0.0297,3
2011-07-20,-0.0371,-0.0721,-0.04,-0.0252,0
2011-07-21,-0.026,-0.0505,-0.032,-0.0215,0
2011-07-22,-0.0182,-0.0353,-0.0256,-0.0182,0
2011-07-23,-0.0127,-0.0247,-0.0205,-0.0155,0
2011-07-24,-0.0089,-0.0173,-0.0164,-0.0132,0
2011-07-25,-0.0062,-0.0121,-0.0131,0.1472,1
2011-07-26,-0.0044,0.8901,-0.0105,0.1251,1
2011-07-27,-0.0031,-0.8672,-0.9206,0.1064,2
2011-07-28,-0.0021,0.0585,-0.7365,0.0904,1
2011-07-29,-0.0015,0.2772,-0.5892,0.0768,1
2011-07-30,-0.8262,0.194,-0.4713,-0.34,2
2011-07-31,-0.5783,0.5086,-0.3771,-0.289,1
2011-08-01,-0.4048,0.356,-0.3017,-0.2457,0
2011-08-02,-0.2834,0.2492,-0.2413,-0.2088,0
2011-08-03,-0.1984,0.0994,-0.1931,-0.1775,1
2011-08-04,-0.1389,0.0696,-0.1545,-0.1509,0
2011-08-05,-0.0972,0.0487,-0.1236,-0.1282,0
2011-08-06,-0.068,0.0341,-0.0988,-0.109,0
2011-08-07,-0.0476,-0.029,-0.0791,-0.0926,1
2011-08-08,-0.0333,0.9044,-0.0633,-0.0787,1
2011-08-09,-0.0233,0.0314,-0.9535,-0.0669,3
2011-08-10,-0.0163,0.022,-0.7628,-0.7239,1
2011-08-11,-0.0114,0.0154,-0.6102,-0.6153,0
2011-08-12,-0.008,0.1025,-0.4882,-0.523,1
2011-08-13,-0.0056,0.0718,-0.3906,-0.4446,0
2011-08-14,-0.0039,0.0502,-0.3124,-0.3779,0
2011-08-15,-0.0027,0.0352,-0.25,-0.8274,1
2011-08-16,-0.0019,0.8749,-0.2,-0.7033,1
2011-08-17,-0.0013,-0.2371,-0.16,-0.5978,2
2011-08-18,-0.0009,-0.9359,-0.0123,-0.5081,2
2011-08-19,-0.0007,-0.0075,-0.0098,-0.4319,1
2011-08-20,-0.0005,-0.0052,-0.0079,-0.3671,0
2011-08-21,-0.0003,-0.0037,-0.0063,-0.3121,0
2011-08-22,-0.0002,-0.0026,-0.005,-0.2652,0
2011-08-23,-0.9154,0.5661,-0.004,-0.2255,2
2011-08-24,-0.6408,-0.2094,-0.0032,-0.1916,2
2011-08-25,-0.4485,-0.1466,-0.0026,-0.1629,0
2011-08-26,-0.314,-0.1026,-0.0021,-0.1385,0
2011-08-27,-0.2198,-0.0718,-0.0017,-0.1177,0
2011-08-28,-0.1539,0.8957,-0.0013,-0.1,1
2011-08-29,-0.1077,0.627,-0.0011,-0.085,0
2011-08-30,-0.0754,0.4389,-0.8245,-0.0723,1
2011-08-31,-0.0528,0.3072,-0.6596,-0.0614,0
2011-09-01,-0.0369,0.2151,-0.5277,-0.0522,0
2011-09-02,-0.0259,0.1505,-0.4221,-0.0444,0
2011-09-03,-0.0181,0.0361,-0.3377,-0.0377,1
2011-09-04,-0.0127,0.0253,-0.2702,-0.0321,0
2011-09-05,-0.0089,0.0562,-0.8146,-0.0273,2
2011-09-06,0.8586,0.0393,-0.6517,-0.0232,1
2011-09-07,0.601,0.0961,-0.5213,-0.0197,1
2011-09-08,0.4207,0.3569,-0.4171,-0.0167,1
2011-09-09,0.2945,-0.8067,-0.3337,-0.0142,2
2011-09-10,0.2061,-0.5647,-0.2669,-0.0121,0
2011-09-11,0.1443,-0.3953,-0.2135,-0.0103,0
2011-09-12,-0.9493,0.765,-0.1708,-0.4045,4
2011-09-13,-0.8678,0.5355,-0.1367,-0.3438,1
2011-09-14,-0.6075,0.4781,-0.1093,-0.2923,1
2011-09-15,-0.4252,0.3347,-0.0875,-0.2734,1
2011-09-16,0.8972,-0.3137,-0.9228,-0.209,4
2011-09-17,0.628,0.1696,-0.7382,-0.1776,1
2011-09-18,0.4396,0.1187,-0.5906,-0.151,0
2011-09-19,0.3077,0.9246,-0.4725,-0.1284,1
2011-09-20,0.2154,-0.0375,-0.378,-0.1091,1
2011-09-21,0.1508,0.1208,-0.3024,-0.0927,2
2011-09-22,0.1056,0.9126,-0.8016,-0.0788,2
2011-09-23,0.0739,0.6388,-0.6413,-0.067,0
2011-09-24,0.0517,0.9083,-0.513,-0.057,1
2011-09-25,0.0362,0.0683,-0.4104,0.1389,3
2011-09-26,-0.9219,0.0478,-0.3283,0.1181,1
2011-09-27,-0.6453,0.8425,-0.2627,0.1004,1
2011-09-28,-0.4517,0.5898,-0.2101,0.0853,0
2011-09-29,-0.3162,0.8381,-0.1681,-0.6037,2
2011-09-30,-0.2213,0.5867,-0.1345,-0.5131,0
2011-10-01,-0.1549,0.4107,-0.1076,-0.4362,0
2011-10-02,-0.1085,0.2875,-0.0861,-0.3707,0
2011-10-03,0.2881,-0.7904,-0.9243,0.0826,4
2011-10-04,0.2017,-0.3735,-0.7394,0.0702,2
2011-10-05,-0.9456,-0.2614,-0.5916,0.0597,1
2011-10-06,-0.821,-0.0716,-0.4732,0.1391,4
2011-10-07,-0.5747,-0.0502,-0.3786,0.1182,0
2011-10-08,-0.4023,-0.0351,-0.3029,-0.0469,1
2011-10-09,-0.2816,-0.0246,-0.2423,-0.0399,0
2011-10-10,-0.1971,-0.8738,-0.1938,-0.7794,3
2011-10-11,-0.9475,-0.6116,-0.1551,-0.0188,2
2011-10-12,-0.6632,0.0923,-0.1241,-0.6076,2
2011-10-13,-0.4643,0.0646,-0.0992,-0.5165,0
2011-10-14,-0.325,-0.1367,-0.0794,-0.439,1
2011-10-15,-0.2275,0.4154,-0.0635,-0.3731,2
2011-10-16,-0.1592,0.2908,-0.0508,-0.3172,0
2011-10-17,-0.1115,0.052,-0.8087,-0.2696,3
2011-10-18,-0.078,0.0364,-0.647,-0.2292,0
2011-10-19,-0.0546,0.0255,-0.5176,0.0389,1
2011-10-20,0.1184,0.0178,-0.4141,0.0331,1
2011-10-21,0.0829,0.4542,-0.3312,0.0281,2
2011-10-22,0.058,0.9087,-0.265,0.0239,1
2011-10-23,0.0406,0.2744,-0.212,0.0203,4
2011-10-24,0.0323,0.1921,-0.1696,0.0173,1
2011-10-25,0.0226,0.1345,-0.1357,0.0147,0
2011-10-26,0.0158,0.3765,-0.1085,-0.9314,4
2011-10-27,0.0111,0.4792,-0.0868,-0.7917,2
2011-10-28,0.0078,0.0679,-0.0695,-0.6729,1
2011-10-29,0.902,0.0475,-0.0556,-0.572,1
2011-10-30,-0.6175,0.0704,-0.0445,-0.4862,2
2011-10-31,-0.4322,0.0493,0.7155,-0.4133,1
2011-11-01,-0.9072,0.0345,0.5724,-0.2615,2
2011-11-02,-0.635,0.6467,0.4579,-0.2223,1
2011-11-03,-0.266,-0.2874,0.3663,-0.1889,2
2011-11-04,-0.1862,-0.2012,0.2931,0.0096,1
2011-11-05,-0.1303,-0.1408,0.2345,-0.0278,1
2011-11-06,-0.0912,-0.0986,0.1876,-0.0236,0
2011-11-07,-0.0639,-0.069,0.1501,-0.0201,0
2011-11-08,-0.0447,-0.0483,0.12,-0.0171,0
2011-11-09,-0.0313,-0.0338,0.096,-0.0145,0
2011-11-10,-0.0219,0.9084,0.4588,-0.8351,3
2011-11-11,-0.0153,0.6359,0.367,-0.49,1
2011-11-12,0.2694,0.5406,0.2936,-0.4165,2
2011-11-13,0.1886,0.3784,0.2349,-0.354,0
2011-11-14,0.132,0.0133,0.1879,-0.3009,2
2011-11-15,0.0924,0.0093,-0.9333,0.5323,2
2011-11-16,0.0647,0.0065,-0.7466,0.4525,0
2011-11-17,0.0453,0.7491,-0.5973,0.3846,1
2011-11-18,0.0317,0.5244,-0.4778,0.3269,0
2011-11-19,0.0222,0.3671,-0.3823,0.2779,0
2011-11-20,0.0155,-0.2487,-0.3058,0.2362,1
2011-11-21,-0.9184,-0.2349,-0.2447,0.2008,4
2011-11-22,-0.6429,-0.1644,-0.8379,0.1706,1
2011-11-23,-0.9497,-0.1151,-0.6703,-0.9326,3
2011-11-24,-0.1162,0.0599,-0.5363,-0.7927,2
2011-11-25,-0.0813,0.0419,-0.429,-0.6738,0
2011-11-26,-0.1146,0.0366,-0.3432,-0.7208,3
2011-11-27,-0.0802,0.1916,-0.2746,-0.9306,2
2011-11-28,-0.0562,-0.6433,-0.887,-0.791,2
2011-11-29,-0.0393,-0.4503,-0.3137,-0.6724,3
2011-11-30,-0.0275,-0.3152,-0.7941,-0.2273,2
2011-12-01,-0.0193,-0.2207,-0.8918,-0.7649,2
2011-12-02,-0.0135,-0.5259,-0.8966,-0.0049,4
2011-12-03,-0.0094,0.0116,-0.7173,-0.0042,2
2011-12-04,-0.0066,0.8204,-0.5738,-0.0035,1
2011-12-05,-0.0046,-0.5618,-0.4591,-0.003,1
2011-12-06,-0.0032,-0.3933,-0.3672,-0.0026,0
2011-12-07,-0.0023,-0.2753,-0.929,-0.0022,1
2011-12-08,-0.0016,-0.1927,-0.7432,-0.0018,0
2011-12-09,-0.7124,-0.1349,-0.8973,-0.0016,2
2011-12-10,-0.4987,-0.0944,-0.7178,-0.8633,1
2011-12-11,-0.3491,-0.0661,-0.5743,-0.7338,0
2011-12-12,-0.2665,-0.0463,-0.4974,-0.6237,2
2011-12-13,-0.1866,-0.0324,-0.8332,-0.5302,1
2011-12-14,-0.0162,-0.0227,-0.9009,-0.4506,4
2011-12-15,-0.0113,-0.0159,-0.8682,0.0064,3
2011-12-16,-0.9552,-0.0111,-0.6945,0.0054,1
2011-12-17,-0.6686,-0.0078,-0.5556,0.0046,0
2011-12-18,-0.3815,-0.9027,-0.4445,0.0039,2
2011-12-19,-0.7937,-0.0621,-0.3556,0.0033,2
2011-12-20,-0.5556,0.085,-0.2845,0.0028,1
2011-12-21,-0.3889,0.0595,-0.8846,0.0024,1
2011-12-22,-0.2722,0.0416,0.8602,0.7161,2
2011-12-23,-0.1906,-0.9301,0.6882,0.1709,2
2011-12-24,-0.1334,-0.6511,0.5505,0.1453,0
2011-12-25,-0.0934,-0.4557,0.4404,0.1235,0
2011-12-26,-0.0654,-0.319,0.3342,0.2562,3
2011-12-27,-0.1072,-0.2233,0.2674,0.2178,2
2011-12-28,-0.075,-0.866,0.1744,0.1851,2
2011-12-29,0.05,-0.6062,0.1395,0.1034,2
2011-12-30,0.035,-0.4243,-0.9437,0.204,2
2011-12-31,0.0245,0.3733,-0.755,0.1734,1
2012-01-01,0.0172,-0.9457,-0.604,0.1474,1
2012-01-02,0.012,-0.8571,-0.8949,0.7957,3
2012-01-03,0.0084,-0.6,-0.3866,0.6763,1
2012-01-04,0.0059,0.8006,-0.8168,0.5749,2
2012-01-05,0.0041,0.5604,-0.8747,0.4887,1
2012-01-06,0.0029,0.3923,-0.6998,0.4154,0
2012-01-07,0.002,0.2746,-0.5598,0.3531,0
2012-01-08,0.0237,0.1922,-0.4478,0.3001,1
2012-01-09,0.0166,0.1346,-0.188,0.2551,2
2012-01-10,0.4786,0.0942,-0.1504,0.2168,2
2012-01-11,-0.0803,0.0659,-0.1203,0.1843,1
2012-01-12,-0.951,0.0949,0.7507,0.1567,4
2012-01-13,-0.6657,0.0664,0.6006,0.1332,0
2012-01-14,-0.466,0.0465,0.4804,0.1132,0
2012-01-15,-0.3262,-0.7532,0.3844,0.0962,1
2012-01-16,-0.2283,-0.5272,-0.8588,0.0818,1
2012-01-17,-0.1598,-0.3691,0.5834,0.0695,1
2012-01-18,0.7534,-0.2873,0.4667,0.0591,2
2012-01-19,0.5274,-0.2011,-0.9079,0.0502,1
2012-01-20,-0.0381,-0.1408,-0.2968,-0.2632,3
2012-01-21,-0.0267,-0.0985,-0.2374,-0.2237,0
2012-01-22,-0.0187,-0.069,-0.19,-0.1902,0
2012-01-23,-0.0131,-0.0483,-0.921,-0.1616,1
2012-01-24,-0.6995,-0.0338,-0.1325,-0.1374,2
2012-01-25,-0.4896,-0.0452,-0.106,-0.1168,3
2012-01-26,-0.3428,-0.0317,-0.2097,-0.0993,1
2012-01-27,-0.2399,-0.0222,-0.2288,-0.0844,2
2012-01-28,-0.1679,-0.0155,-0.183,-0.0717,0
2012-01-29,-0.1176,-0.6103,-0.1464,-0.061,1
2012-01-30,-0.0823,0.2595,-0.8094,-0.0518,3
2012-01-31,-0.9279,0.1816,-0.6476,-0.044,1
2012-02-01,-0.6495,0.1272,-0.518,-0.0374,0
2012-02-02,-0.4547,0.089,-0.0184,-0.0318,1
2012-02-03,0.7809,0.7313,-0.0147,-0.027,2
2012-02-04,0.5466,0.5119,-0.0118,-0.023,0
2012-02-05,0.3826,0.3583,-0.0094,-0.0195,0
2012-02-06,0.2678,0.4897,-0.0075,-0.9476,5
2012-02-07,0.1875,-0.0517,-0.8661,0.0541,4
2012-02-08,-0.9274,0.107,-0.6929,0.046,2
2012-02-09,-0.6492,0.7923,-0.5543,0.0391,1
2012-02-10,-0.6888,-0.0062,0.0238,0.0332,4
2012-02-11,-0.4821,-0.0043,0.019,-0.0344,1
2012-02-12,-0.3375,-0.003,0.0152,-0.0292,0
2012-02-13,-0.2362,0.012,0.0122,0.0641,2
2012-02-14,0.0166,0.0084,0.0097,0.0545,1
2012-02-15,0.0116,0.8042,0.0078,0.0463,1
2012-02-16,0.6108,0.5629,-0.4906,0.0394,2
2012-02-17,0.4276,0.3941,-0.3925,0.0335,0
2012-02-18,0.2993,0.2758,-0.314,0.0284,0
2012-02-19,0.2095,0.1931,-0.2512,0.0242,0
2012-02-20,0.1467,0.0271,-0.2009,0.0205,1
2012-02-21,0.1304,0.446,-0.1608,0.0175,2
2012-02-22,0.0913,0.3122,0.8334,0.0148,1
2012-02-23,-0.8907,0.2185,0.6667,-0.9597,2
2012-02-24,-0.6235,0.309,0.5334,-0.8157,1
2012-02-25,-0.4364,0.4903,0.4267,0.6372,3
2012-02-26,-0.3055,0.7823,0.3414,0.5416,1
2012-02-27,-0.2139,0.0691,-0.8637,0.4604,2
2012-02-28,-0.1497,0.0484,-0.0304,0.3913,1
2012-02-29,-0.1048,0.1329,-0.0243,0.3326,1
2012-03-01,-0.0734,-0.1178,0.6717,0.2827,4
2012-03-02,-0.0513,0.3596,-0.3943,0.2403,2
2012-03-03,-0.0359,0.0575,-0.3154,0.179,2
2012-03-04,-0.0252,0.0402,-0.2524,0.1521,0
2012-03-05,-0.0176,0.0282,-0.2019,0.1293,0
2012-03-06,-0.0123,0.0197,-0.8972,0.027,2
2012-03-07,-0.0086,0.0138,-0.7178,0.5739,1
2012-03-08,0.8337,-0.3602,-0.0377,0.4878,4
2012-03-09,0.5836,0.254,0.8607,0.4146,4
2012-03-10,0.4085,0.1778,0.6886,0.3524,0
2012-03-11,0.286,0.1245,0.5508,0.2996,0
2012-03-12,0.2002,-0.8349,0.4407,0.2546,1
2012-03-13,0.1401,-0.5844,-0.9135,0.6165,2
2012-03-14,0.0981,-0.4091,-0.7308,0.524,0
2012-03-15,0.0687,-0.2864,-0.765,0.4454,1
2012-03-16,0.0481,-0.2005,0.8265,0.3786,1
2012-03-17,0.0336,0.0118,0.6612,0.3218,1
2012-03-18,0.0235,0.0083,0.529,0.2735,0
2012-03-19,0.0165,0.7711,0.4232,0.7602,2
2012-03-20,-0.7298,0.7602,0.3385,0.6462,3
2012-03-21,-0.5109,0.5321,-0.9271,0.5492,1
2012-03-22,-0.3576,0.3725,-0.9532,0.4669,1
2012-03-23,-0.2503,0.2607,-0.7626,0.3968,0
2012-03-24,-0.1752,0.1825,-0.61,0.3373,0
2012-03-25,-0.1227,0.7396,-0.488,0.2867,1
2012-03-26,-0.0859,0.1281,-0.6953,0.2437,3
2012-03-27,-0.0601,0.0897,-0.5562,0.2071,0
2012-03-28,-0.6009,-0.8964,-0.0654,0.1761,3
2012-03-29,-0.4206,0.4718,-0.8203,0.1497,3
2012-03-30,-0.2944,-0.1096,-0.6562,0.1272,3
2012-03-31,-0.2061,-0.0767,-0.525,0.1081,0
2012-04-01,-0.1443,0.35,-0.42,0.0919,2
2012-04-02,-0.101,0.245,-0.8641,0.0781,1
2012-04-03,-0.0707,0.1715,-0.6913,0.0664,0
2012-04-04,-0.0495,-0.9092,0.7492,0.0564,2
2012-04-05,-0.0346,0.5673,-0.9503,0.048,2
2012-04-06,-0.0242,0.3971,0.6341,0.0408,1
2012-04-07,-0.017,0.278,0.5073,0.0347,0
2012-04-08,-0.0119,0.1946,0.4058,0.0295,0
2012-04-09,-0.0083,0.1362,-0.8738,0.025,1
2012-04-10,-0.0058,0.4174,0.8316,0.0213,2
2012-04-11,-0.0041,0.7819,-0.8868,0.3737,4
2012-04-12,-0.0029,0.5473,-0.7094,-0.7945,1
2012-04-13,-0.002,0.3831,-0.5676,0.1112,1
2012-04-14,-0.0014,0.2682,-0.454,0.0945,0
2012-04-15,-0.001,0.1877,-0.3632,0.0803,0
2012-04-16,-0.9266,0.1314,-0.5945,0.0683,2
2012-04-17,-0.6486,0.092,-0.4756,0.058,0
2012-04-18,-0.454,0.0644,-0.3805,0.0493,0
2012-04-19,-0.9512,0.0451,-0.9289,0.0419,2
2012-04-20,0.9043,0.0316,-0.8857,0.0356,2
2012-04-21,0.633,0.0221,-0.7086,0.0303,0
2012-04-22,0.4431,0.0155,-0.5668,0.0258,0
2012-04-23,0.3102,0.0108,-0.4535,0.4076,1
2012-04-24,0.6511,0.1338,-0.3628,0.3465,2
2012-04-25,0.4558,0.0937,-0.2902,0.2945,0
2012-04-26,-0.9307,0.0656,-0.2322,0.2503,1
2012-04-27,0.9092,0.8865,-0.1857,-0.1935,3
2012-04-28,0.6364,0.1634,-0.1486,-0.1645,1
2012-04-29,0.4455,0.1144,-0.1189,-0.1398,0
2012-04-30,0.3119,0.0801,-0.945,-0.1188,1
2012-05-01,0.2183,0.8753,-0.756,-0.101,1
2012-05-02,0.2433,0.6127,0.3004,-0.0859,3
2012-05-03,0.1703,-0.2147,-0.8689,-0.073,2
2012-05-04,0.1192,0.0051,-0.6951,-0.062,5
2012-05-05,0.0835,0.4581,-0.5561,-0.0527,1
2012-05-06,0.0584,0.3207,-0.4449,-0.0448,0
2012-05-07,0.2562,0.2245,-0.0694,-0.0381,4
2012-05-08,-0.9594,0.1571,-0.0555,-0.0324,1
2012-05-09,0.9252,0.11,-0.745,-0.7425,3
2012-05-10,-0.9377,0.7911,-0.596,-0.6311,2
2012-05-11,-0.9448,0.0169,-0.2244,-0.5365,4
2012-05-12,-0.6614,-0.844,-0.1795,-0.456,1
2012-05-13,-0.463,0.2915,-0.1436,-0.3876,2
2012-05-14,-0.7514,0.8129,-0.1149,-0.3295,2
2012-05-15,-0.526,0.569,-0.1739,-0.28,1
2012-05-16,-0.924,-0.0005,-0.9314,-0.238,5
2012-05-17,-0.9396,-0.0004,-0.7451,0.3952,2
2012-05-18,-0.9349,-0.0002,-0.811,0.1356,3
2012-05-19,-0.6544,-0.0002,-0.6488,0.1153,0
2012-05-20,-0.4581,-0.0001,-0.519,0.098,0
2012-05-21,0.5153,-0.0001,-0.4152,0.0833,2
2012-05-22,-0.063,-0.0001,-0.3905,0.0708,3
2012-05-23,-0.9196,0.8671,0.5086,0.0602,3
2012-05-24,-0.795,-0.4388,0.6901,0.0511,4
2012-05-25,0.0222,-0.3072,-0.8722,0.1068,4
2012-05-26,0.0155,-0.215,-0.6978,0.0908,0
2012-05-27,0.0109,-0.1505,-0.5582,0.0772,0
2012-05-28,-0.3338,-0.1054,-0.8157,0.0656,3
2012-05-29,0.6315,0.0657,-0.9184,0.0558,6
2012-05-30,0.442,0.046,-0.7347,0.0474,0
2012-05-31,0.3094,0.2328,-0.9043,0.5664,9
2012-06-01,0.7098,-0.9197,-0.7234,0.4815,2
2012-06-02,0.4969,0.0478,-0.5788,-0.944,2
2012-06-03,0.3478,0.0335,-0.463,-0.8024,0
2012-06-04,0.2435,0.0234,0.7062,-0.0022,2
2012-06-05,0.1704,0.7974,0.565,-0.0019,1
2012-06-06,0.1193,0.5582,0.452,-0.0016,0
2012-06-07,0.0835,0.3907,0.3616,-0.0014,0
2012-06-08,0.0585,-0.0153,0.2893,-0.0011,1
2012-06-09,0.0409,-0.0107,0.2314,-0.001,0
2012-06-10,0.0286,-0.0075,0.1851,-0.0008,0
2012-06-11,0.0201,0.5034,0.8152,-0.0007,2
2012-06-12,0.014,0.2326,0.6522,-0.0006,2
2012-06-13,0.0098,0.1628,0.5217,-0.0005,0
2012-06-14,0.6591,0.1139,0.779,0.9267,3
2012-06-15,0.623,-0.8995,0.6232,0.7877,2
2012-06-16,0.4361,0.5359,0.4986,0.6695,1
2012-06-17,0.3053,0.3751,0.3988,0.5691,0
2012-06-18,0.2137,-0.0535,0.3191,0.8804,2
2012-06-19,-0.9309,-0.0374,0.2553,0.7483,1
2012-06-20,-0.9192,-0.0262,0.2042,0.6361,1
2012-06-21,-0.9421,-0.0184,0.1634,0.5407,1
2012-06-22,-0.6595,-0.0128,-0.8324,0.4596,1
2012-06-23,-0.4616,-0.009,-0.6659,0.3906,0
2012-06-24,-0.3231,-0.0063,-0.5327,0.332,0
2012-06-25,-0.9376,-0.0044,0.8265,0.2822,2
2012-06-26,-0.6563,-0.0031,0.8711,0.2399,1
2012-06-27,-0.4594,-0.0022,0.6969,0.2039,0
2012-06-28,-0.3216,-0.9232,0.5575,0.1733,1
2012-06-29,-0.2251,-0.6462,-0.9227,0.1473,1
2012-06-30,-0.1576,-0.4524,-0.7382,0.1252,0
2012-07-01,-0.1103,-0.3167,-0.5905,0.1064,0
2012-07-02,0.879,-0.2217,-0.4724,0.0905,1
2012-07-03,0.6153,-0.1552,-0.3779,0.0769,0
2012-07-04,-0.9426,-0.1086,0.8148,0.0654,2
2012-07-05,-0.8093,-0.076,0.6518,0.0556,1
2012-07-06,-0.5665,0.1047,0.8978,0.1499,3
2012-07-07,-0.3966,0.0733,0.7182,0.1274,0
2012-07-08,-0.2776,0.0513,0.5746,0.1083,0
2012-07-09,0.7485,0.0359,0.4597,0.0921,1
2012-07-10,-0.8009,0.2072,0.3677,0.0782,2
2012-07-11,-0.1337,0.145,0.2942,0.0665,1
2012-07-12,0.7518,0.1015,0.2354,0.0565,1
2012-07-13,-0.863,0.0711,0.1883,0.0481,1
2012-07-14,-0.6041,0.0497,0.1506,0.0408,0
2012-07-15,-0.4229,0.4351,0.1205,0.0347,2
2012-07-16,0.8473,0.3046,0.0964,0.0295,1
2012-07-17,0.5931,-0.3174,0.0771,0.0251,2
2012-07-18,0.4152,0.2046,0.0617,0.0213,2
2012-07-19,0.2906,0.1433,0.0494,0.0181,0
2012-07-20,0.2034,0.1003,0.0395,0.0154,0
2012-07-21,0.1424,0.5392,0.0316,0.0131,3
2012-07-22,0.0997,0.3775,0.0253,0.0111,0
2012-07-23,-0.9259,0.2642,0.0202,0.0095,1
2012-07-24,-0.8061,0.3826,0.0162,0.008,3
2012-07-25,-0.6048,0.2678,0.0129,0.0068,1
2012-07-26,-0.9605,0.1874,0.0104,0.0058,1
2012-07-27,0.199,0.1312,0.0083,0.0049,1
2012-07-28,0.1393,0.0919,0.0066,0.0042,0
2012-07-29,0.0975,0.0643,0.0053,0.0036,0
2012-07-30,0.0683,-0.0488,0.0042,0.003,1
2012-07-31,0.4614,-0.4426,0.0034,0.0026,2
2012-08-01,0.5727,-0.3098,-0.5809,0.0022,2
2012-08-02,0.2193,0.0375,-0.9124,0.0019,3
2012-08-03,0.1535,0.0262,-0.5772,-0.8696,2
2012-08-04,0.1075,0.0184,-0.4618,-0.7392,0
2012-08-05,0.0752,0.0129,-0.3694,0.8435,1
2012-08-06,-0.9262,0.009,-0.2955,0.717,1
2012-08-07,-0.6483,0.8992,-0.9564,0.6094,2
2012-08-08,0.0435,0.6294,-0.7651,0.518,2
2012-08-09,0.8938,0.2574,-0.6121,0.4403,3
2012-08-10,0.6257,-0.3731,-0.2343,-0.8958,3
2012-08-11,0.438,-0.2612,-0.1874,-0.7614,0
2012-08-12,0.3066,-0.1828,-0.15,-0.6472,0
2012-08-13,-0.464,0.127,-0.12,-0.5501,2
2012-08-14,-0.3248,0.1232,-0.096,-0.4676,1
