date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2011-05-15,-0.0051,0.2316,-0.2183,-0.0327,0
2011-05-16,-0.0036,-0.0845,-0.1747,0.582,3
2011-05-17,-0.0025,0.5626,-0.8151,0.4947,2
2011-05-18,-0.0018,0.893,-0.6521,0.4205,1
2011-05-19,-0.0012,0.6251,-0.5217,0.3574,0
2011-05-20,-0.0009,0.5743,-0.4173,0.3038,1
2011-05-21,-0.0006,0.402,-0.3339,0.0004,1
2011-05-22,-0.0004,-0.2996,-0.2671,0.0003,1
2011-05-23,-0.0003,-0.2097,-0.2137,0.0003,0
2011-05-24,-0.0002,0.0099,-0.1709,0.0002,1
2011-05-25,-0.0001,0.2703,-0.1368,0.0002,5
2011-05-26,-0.0001,0.1892,-0.1094,0.0002,0
2011-05-27,-0.0001,0.6491,-0.0875,0.3722,2
2011-05-28,-0.0,0.208,-0.07,0.3164,2
2011-05-29,-0.0,0.1456,-0.056,0.2689,0
2011-05-30,-0.0,-0.013,-0.0448,0.2286,1
2011-05-31,-0.0,0.2894,-0.0358,0.1943,1
2011-06-01,-0.0,0.2026,-0.0287,0.1651,0
2011-06-02,-0.0,0.0757,-0.0229,0.1404,1
2011-06-03,-0.0,0.053,-0.0184,0.0463,1
2011-06-04,-0.0,0.0371,-0.0147,0.0394,0
2011-06-05,-0.0,0.026,-0.0117,0.4419,1
2011-06-06,-0.9035,0.0182,-0.0094,0.3756,1
2011-06-07,-0.6324,0.888,-0.0075,0.3133,3
2011-06-08,-0.4427,0.6216,-0.006,0.2663,0
2011-06-09,-0.3099,0.005,-0.0048,0.226,3
2011-06-10,-0.2169,0.0035,-0.0038,0.1921,0
2011-06-11,-0.1519,0.0024,-0.0031,0.1633,0
2011-06-12,-0.1063,0.0017,-0.0025,-0.0905,1
2011-06-13,-0.0744,0.0012,-0.002,-0.0769,0
2011-06-14,-0.8781,-0.7521,-0.0016,-0.0654,2
2011-06-15,-0.6147,0.2136,-0.0013,-0.0556,1
2011-06-16,-0.4303,0.6733,-0.001,-0.0472,1
2011-06-17,-0.3012,0.4615,-0.0008,-0.0402,2
2011-06-18,-0.2108,0.7694,-0.0006,-0.0341,1
2011-06-19,-0.1476,0.7022,-0.0005,-0.029,1
2011-06-20,-0.1033,0.4915,-0.0004,-0.0247,0
2011-06-21,-0.0723,-0.0059,-0.0003,-0.021,2
2011-06-22,-0.0506,-0.0041,-0.0003,-0.0178,0
2011-06-23,-0.0354,0.8792,-0.0002,-0.0151,1
2011-06-24,-0.0248,-0.1674,-0.0002,-0.0129,3
2011-06-25,-0.0174,-0.1172,-0.0001,0.1979,1
2011-06-26,-0.0122,-0.082,-0.0001,0.1682,0
2011-06-27,0.0993,0.4394,0.444,0.143,3
2011-06-28,0.0695,0.8159,0.3552,0.1215,1
2011-06-29,0.0487,0.5711,0.2842,0.1033,0
2011-06-30,-0.0625,0.1795,0.9158,0.0393,5
2011-07-01,-0.0438,-0.3419,0.7326,0.0334,2
2011-07-02,-0.0306,0.8698,0.5861,-0.1959,2
2011-07-03,-0.0214,0.6089,0.4689,0.244,1
2011-07-04,0.0181,0.5188,0.3751,0.2074,3
2011-07-05,0.0127,-0.4754,0.3001,-0.0042,4
2011-07-06,0.0089,-0.9166,0.2401,-0.0036,1
2011-07-07,0.0062,-0.1006,0.192,-0.003,2
2011-07-08,0.0043,-0.0704,0.1536,-0.0026,0
2011-07-09,0.003,-0.0493,0.1229,-0.0022,0
2011-07-10,0.0845,-0.0345,0.0983,-0.0019,1
2011-07-11,0.0592,-0.0888,-0.9192,-0.0016,4
2011-07-12,-0.8089,0.9308,-0.7354,-0.0013,2
2011-07-13,-0.5662,0.4484,-0.5883,-0.5749,3
2011-07-14,-0.3964,-0.9293,-0.4706,0.2049,2
2011-07-15,-0.2775,0.1012,-0.1221,0.1742,2
2011-07-16,-0.1942,0.0708,-0.0977,0.148,0
2011-07-17,-0.136,0.0496,-0.0781,0.1258,0
2011-07-18,-0.0952,0.3311,-0.0625,0.107,3
2011-07-19,-0.0666,-0.1031,-0.05,-0.3079,7
2011-07-20,-0.0466,0.8297,-0.04,0.0142,2
2011-07-21,-0.0326,0.324,-0.032,0.0121,1
2011-07-22,-0.0228,0.2268,-0.0256,-0.3944,2
2011-07-23,-0.016,0.1588,-0.0205,0.3704,1
2011-07-24,-0.0112,0.6131,-0.0164,0.3148,1
2011-07-25,-0.0078,-0.0078,-0.0131,-0.3784,3
2011-07-26,-0.0055,-0.5658,-0.0105,-0.9216,2
2011-07-27,-0.0038,-0.8672,-0.9206,-0.7834,2
2011-07-28,-0.0027,0.0585,-0.7365,-0.8019,2
2011-07-29,-0.0019,-0.0075,-0.5892,-0.6816,2
2011-07-30,-0.0013,-0.0053,-0.4713,-0.34,1
2011-07-31,0.3047,-0.0037,-0.3771,-0.289,1
2011-08-01,0.2133,-0.0026,-0.3017,-0.2457,0
2011-08-02,-0.8952,-0.0018,-0.2413,-0.2088,1
2011-08-03,-0.6266,-0.0013,-0.1931,-0.2845,2
2011-08-04,-0.4386,0.0488,-0.1545,0.3371,2
2011-08-05,-0.3071,0.0342,-0.1236,-0.9492,1
2011-08-06,-0.9618,0.1124,-0.0988,-0.9551,3
2011-08-07,-0.6733,0.0787,-0.0791,-0.8118,0
2011-08-08,-0.9277,0.9044,-0.0633,0.1364,4
2011-08-09,-0.5307,0.0304,-0.0506,0.1159,5
2011-08-10,-0.1703,0.0212,-0.0405,-0.7239,3
2011-08-11,-0.9324,0.0148,-0.0324,-0.6153,1
2011-08-12,-0.6527,0.0596,-0.0259,-0.523,2
2011-08-13,-0.4569,0.0418,-0.0207,-0.4446,0
2011-08-14,-0.3198,0.0292,-0.0166,-0.3779,0
2011-08-15,0.2824,0.0205,-0.0133,-0.8274,2
2011-08-16,0.1977,0.827,-0.0106,0.1496,3
2011-08-17,0.1384,-0.2371,-0.0085,-0.8938,3
2011-08-18,0.0969,-0.166,-0.0068,-0.7597,0
2011-08-19,-0.9308,-0.0075,-0.0054,-0.6458,3
2011-08-20,-0.6516,-0.0052,-0.0043,-0.5489,0
2011-08-21,-0.4561,-0.0037,-0.0035,-0.4666,0
2011-08-22,-0.3193,-0.0026,-0.0028,-0.3966,0
2011-08-23,-0.8996,0.5661,-0.0022,-0.3371,3
2011-08-24,-0.6297,0.4112,-0.0018,-0.2865,1
2011-08-25,-0.4408,0.1353,-0.0014,-0.2436,1
2011-08-26,-0.3085,0.0947,-0.0011,0.1033,1
2011-08-27,-0.216,0.0663,-0.0009,0.0878,0
2011-08-28,-0.1512,0.8957,-0.0007,0.0746,1
2011-08-29,-0.1058,0.627,-0.0006,0.0634,0
2011-08-30,-0.0741,0.4389,-0.8245,0.0539,1
2011-08-31,-0.0519,0.3072,-0.6596,0.0458,0
2011-09-01,-0.0363,0.2151,-0.5277,0.039,0
2011-09-02,-0.9292,0.1505,-0.4221,-0.9226,2
2011-09-03,-0.6504,0.1054,-0.3377,-0.7842,0
2011-09-04,-0.4553,0.6667,-0.2702,-0.6666,1
2011-09-05,0.1104,0.4667,-0.8146,-0.0423,4
2011-09-06,0.7666,0.3267,-0.6517,-0.4424,3
2011-09-07,0.484,0.0961,-0.5213,-0.376,2
2011-09-08,0.1672,0.4108,-0.4171,0.901,5
2011-09-09,0.117,-0.5359,-0.3337,0.7658,3
2011-09-10,0.0819,-0.3752,-0.2669,0.651,0
2011-09-11,0.0573,-0.2626,-0.2135,0.5533,0
2011-09-12,-0.5227,0.765,-0.1708,-0.4045,5
2011-09-13,-0.8678,0.5355,-0.1367,-0.3438,1
2011-09-14,0.5909,0.0835,-0.1093,-0.2923,2
2011-09-15,0.4136,0.8144,-0.0875,-0.2734,3
2011-09-16,0.8972,0.2662,-0.9228,-0.5046,6
2011-09-17,0.628,-0.0837,-0.7382,-0.429,2
2011-09-18,0.4396,-0.0586,-0.5906,-0.3646,0
2011-09-19,0.3077,0.0001,-0.4725,-0.2373,5
2011-09-20,0.1808,0.005,-0.378,-0.319,5
2011-09-21,0.9253,0.2108,-0.3024,-0.2712,4
2011-09-22,0.4425,0.9126,-0.8016,-0.2305,3
2011-09-23,-0.95,0.6388,-0.6413,0.3661,2
2011-09-24,-0.665,0.7246,-0.513,0.3112,2
2011-09-25,-0.4655,0.3405,-0.4104,0.1389,4
2011-09-26,-0.929,0.0651,-0.3283,0.3539,4
2011-09-27,0.0855,0.0456,-0.2627,0.3008,1
2011-09-28,0.5557,-0.9606,-0.2101,0.2557,2
2011-09-29,0.087,0.8381,-0.1681,-0.4488,5
2011-09-30,0.0609,0.0761,-0.1345,-0.3815,2
2011-10-01,0.0426,0.0532,-0.1076,-0.3242,0
2011-10-02,0.0298,-0.8889,-0.0861,-0.2756,1
2011-10-03,0.1567,-0.8332,-0.9243,0.2391,9
2011-10-04,-0.0656,-0.1112,-0.7394,0.2032,2
2011-10-05,-0.9456,-0.0778,-0.5916,0.1727,1
2011-10-06,-0.4734,0.4721,-0.4732,0.1391,5
2011-10-07,-0.3314,0.1246,-0.3786,0.1182,1
2011-10-08,-0.232,0.0872,-0.3029,-0.0827,4
2011-10-09,-0.1624,0.0611,-0.2423,-0.0703,0
2011-10-10,0.3048,-0.8738,-0.1938,-0.7794,6
2011-10-11,-0.9475,-0.6116,-0.1551,-0.0188,2
2011-10-12,-0.6632,0.0923,-0.1241,-0.0996,5
2011-10-13,-0.4643,-0.7022,-0.0992,-0.0847,1
2011-10-14,0.1376,-0.4915,-0.0794,-0.072,1
2011-10-15,0.0963,0.4154,-0.0635,-0.0612,2
2011-10-16,0.0674,0.2908,-0.0508,-0.052,0
2011-10-17,0.0472,0.052,-0.8087,-0.0442,3
2011-10-18,0.033,0.0364,-0.647,-0.0376,0
2011-10-19,0.0231,0.7371,-0.5176,-0.4078,8
2011-10-20,0.1184,0.516,-0.4141,-0.4478,3
2011-10-21,0.0829,-0.0054,-0.3312,-0.3806,1
2011-10-22,0.058,-0.0038,-0.265,-0.9017,1
2011-10-23,0.0406,0.2744,-0.212,-0.7664,4
2011-10-24,0.0284,0.1921,-0.1696,-0.6515,0
2011-10-25,0.0199,0.4409,-0.1357,-0.5538,2
2011-10-26,0.0139,0.4124,-0.1085,-0.363,7
2011-10-27,0.0098,0.2977,-0.0868,0.9404,4
2011-10-28,0.0068,0.0971,-0.0695,0.7993,2
2011-10-29,0.0048,0.068,-0.0556,-0.0891,1
2011-10-30,0.0033,0.0704,-0.0445,-0.0757,1
2011-10-31,0.7155,0.6274,-0.0356,-0.0644,2
2011-11-01,-0.9072,0.4392,-0.0285,-0.714,5
2011-11-02,-0.635,0.6467,-0.0228,-0.6069,1
2011-11-03,-0.4445,0.243,-0.0182,-0.5158,2
2011-11-04,-0.3112,0.1701,-0.0146,0.0096,1
2011-11-05,-0.2178,0.119,-0.0117,-0.0278,1
2011-11-06,-0.1525,0.0833,-0.0093,-0.0236,0
2011-11-07,-0.1067,0.0583,-0.0075,-0.0201,0
2011-11-08,-0.8803,0.0408,-0.006,-0.0171,1
2011-11-09,-0.6162,0.0286,-0.0048,-0.0145,0
2011-11-10,-0.4313,0.02,0.4588,-0.8351,2
2011-11-11,-0.3019,0.014,0.367,-0.2096,2
2011-11-12,-0.2114,0.5406,0.2936,0.0292,2
2011-11-13,-0.148,0.3784,0.2349,-0.9533,1
2011-11-14,-0.1036,0.0831,0.1879,-0.8103,1
2011-11-15,-0.4578,0.0286,0.1503,-0.6888,3
2011-11-16,-0.4583,-0.3682,0.1203,-0.5854,4
2011-11-17,-0.3208,0.7491,0.0962,-0.4976,1
2011-11-18,0.1218,0.5244,0.077,-0.423,1
2011-11-19,0.0853,0.3671,0.0616,-0.3595,0
2011-11-20,0.0597,0.0288,0.0493,-0.3056,1
2011-11-21,-0.4668,0.1138,-0.9184,-0.2598,4
2011-11-22,-0.9062,0.0797,-0.7347,-0.2208,1
2011-11-23,-0.9497,-0.0196,-0.5878,-0.9326,5
2011-11-24,-0.6031,-0.3975,-0.4702,-0.7927,3
2011-11-25,-0.8114,-0.2054,-0.3762,0.2315,6
2011-11-26,-0.568,-0.4505,-0.3009,-0.7208,3
2011-11-27,-0.9306,-0.3153,-0.2408,-0.6127,1
2011-11-28,-0.9416,-0.6433,-0.887,-0.0282,4
2011-11-29,-0.6591,-0.4503,-0.3137,-0.024,3
2011-11-30,-0.4614,-0.3152,-0.7941,0.2706,3
2011-12-01,0.0942,-0.2207,-0.8918,-0.412,5
2011-12-02,0.066,-0.5259,-0.8966,0.2264,6
2011-12-03,0.0462,0.0242,-0.7173,0.1924,2
2011-12-04,0.0323,0.4138,-0.5738,-0.7339,3
2011-12-05,0.1653,0.0791,-0.4591,0.0436,3
2011-12-06,0.1157,0.0554,-0.3672,0.0371,0
2011-12-07,0.181,0.0388,-0.929,-0.884,3
2011-12-08,-0.9382,0.0271,-0.7432,-0.7514,1
2011-12-09,0.0768,0.0699,-0.8973,0.5719,5
2011-12-10,0.0538,-0.4897,-0.7178,-0.8633,2
2011-12-11,0.0377,-0.3428,-0.5743,0.493,1
2011-12-12,0.0264,0.0493,-0.4974,0.419,2
2011-12-13,0.0185,0.0636,-0.3979,0.3562,2
2011-12-14,-0.8932,0.0445,-0.9009,0.3028,2
2011-12-15,-0.6252,0.0311,-0.9075,0.1618,3
2011-12-16,-0.9552,-0.2588,-0.726,0.1375,3
2011-12-17,-0.6686,-0.1812,-0.5808,0.1169,0
2011-12-18,-0.468,-0.2527,-0.4646,0.0993,2
2011-12-19,-0.0311,-0.0621,-0.3717,0.0844,3
2011-12-20,-0.0218,0.168,-0.2974,-0.9298,4
2011-12-21,-0.0153,0.1176,-0.8846,0.0376,2
2011-12-22,-0.001,-0.4049,-0.7077,0.3697,6
2011-12-23,0.0477,-0.9301,-0.5661,0.1709,3
2011-12-24,0.104,-0.9434,-0.4529,-0.0286,3
2011-12-25,0.0728,-0.6604,-0.3623,-0.0243,0
2011-12-26,0.051,-0.4623,0.3342,0.2562,3
2011-12-27,-0.1072,-0.3236,0.2674,0.2178,2
2011-12-28,-0.4397,-0.2265,0.1744,0.8483,3
2011-12-29,-0.4535,-0.1744,0.1395,0.254,6
2011-12-30,-0.3175,-0.792,0.1116,-0.3024,4
2011-12-31,-0.9581,0.3733,0.0893,0.1524,3
2012-01-01,-0.6707,-0.9457,0.0714,0.1295,1
2012-01-02,-0.4695,-0.8571,0.0571,0.8418,3
2012-01-03,-0.3286,0.4094,-0.3866,-0.9419,3
2012-01-04,-0.23,0.4724,-0.8168,-0.8006,3
2012-01-05,-0.161,0.3306,-0.8747,-0.6805,1
2012-01-06,-0.75,0.2315,-0.6998,0.0713,4
2012-01-07,-0.525,0.4892,-0.5598,-0.9035,2
2012-01-08,-0.3675,0.3424,-0.4478,0.8586,1
2012-01-09,-0.2572,0.2397,-0.6201,-0.0936,2
2012-01-10,-0.2388,0.1678,-0.4961,0.0694,5
2012-01-11,-0.0803,0.1175,-0.3969,0.059,1
2012-01-12,-0.0154,-0.1906,-0.951,0.0501,5
2012-01-13,-0.0108,-0.1334,-0.7608,0.0426,0
2012-01-14,-0.7432,-0.0934,-0.6086,0.0362,1
2012-01-15,-0.5202,-0.7837,-0.4869,0.0308,1
2012-01-16,-0.7604,-0.5486,-0.3895,0.0262,2
2012-01-17,0.2868,-0.384,-0.3116,0.0406,3
2012-01-18,0.6038,-0.5094,-0.2493,0.0345,4
2012-01-19,0.483,-0.0273,-0.9079,0.0293,4
2012-01-20,-0.0381,-0.0191,-0.2968,-0.1634,4
2012-01-21,0.0234,-0.0134,-0.2374,-0.1388,1
2012-01-22,0.0164,-0.0094,-0.19,-0.118,0
2012-01-23,-0.8711,-0.0066,-0.921,0.6259,3
2012-01-24,-0.6995,-0.0636,-0.1325,0.532,4
2012-01-25,-0.1036,0.1539,-0.106,0.4522,8
2012-01-26,-0.303,-0.0364,-0.2097,0.3844,5
2012-01-27,-0.2623,-0.0255,-0.9135,0.0967,3
2012-01-28,0.0337,0.7166,-0.7308,0.0822,2
2012-01-29,0.0236,-0.6103,-0.5846,-0.5883,2
2012-01-30,-0.9458,0.2595,-0.8963,0.1562,4
2012-01-31,-0.9279,0.1816,-0.717,0.6109,2
2012-02-01,-0.6495,0.1272,-0.5736,-0.9514,1
2012-02-02,-0.8619,0.089,-0.0184,-0.0355,5
2012-02-03,0.5509,0.7313,-0.0147,0.0852,4
2012-02-04,0.3856,0.5119,-0.0118,-0.1078,2
2012-02-05,0.2699,0.3583,-0.0094,-0.0916,0
2012-02-06,0.1889,0.6715,-0.0075,-0.9476,4
2012-02-07,-0.4046,-0.0517,-0.8661,0.0224,6
2012-02-08,-0.2832,0.0928,-0.9274,-0.1274,4
2012-02-09,-0.1983,0.0254,-0.7419,-0.1083,1
2012-02-10,-0.0192,-0.0062,0.0238,-0.092,5
2012-02-11,-0.7217,-0.0043,0.019,0.257,3
2012-02-12,-0.5052,-0.003,0.0152,-0.4543,1
2012-02-13,-0.3536,-0.0021,0.0122,0.0446,2
2012-02-14,0.0166,-0.0015,0.0097,0.0358,2
2012-02-15,0.0116,0.8042,0.0078,0.0304,1
2012-02-16,0.6907,0.5629,-0.4906,0.0259,3
2012-02-17,0.5319,0.3941,-0.3925,0.3571,2
2012-02-18,0.3723,0.2758,-0.314,0.3035,0
2012-02-19,0.8438,0.1931,-0.2512,0.258,1
2012-02-20,0.5907,0.0271,-0.2009,0.2193,1
2012-02-21,0.4135,0.019,-0.1608,0.1959,1
2012-02-22,0.4637,0.0133,0.8334,0.1665,2
2012-02-23,-0.6699,-0.1426,0.6667,-0.9597,6
2012-02-24,0.3146,0.5552,0.5334,-0.8157,4
2012-02-25,0.1313,0.4903,0.4267,0.2029,6
2012-02-26,0.0919,0.7823,0.3414,-0.0694,2
2012-02-27,-0.8637,0.0691,0.2731,-0.059,2
2012-02-28,0.7238,0.0484,-0.0304,-0.0501,2
2012-02-29,0.5067,0.1329,-0.0243,-0.0426,1
2012-03-01,0.6717,-0.0932,-0.0195,-0.0362,6
2012-03-02,-0.2063,0.0295,-0.3943,0.5322,6
2012-03-03,0.733,-0.438,-0.3154,0.0318,5
2012-03-04,0.5131,0.3409,-0.2524,0.027,1
2012-03-05,0.3592,0.0418,-0.2019,0.023,2
2012-03-06,0.2514,-0.0053,-0.1615,0.0373,4
2012-03-07,0.176,-0.2195,-0.1292,0.3113,4
2012-03-08,0.8337,-0.3602,-0.0377,-0.0146,5
2012-03-09,0.0591,0.1203,-0.0302,0.1786,8
2012-03-10,0.0414,0.205,-0.0241,-0.0576,4
2012-03-11,0.059,0.1435,-0.0193,0.3452,3
2012-03-12,0.0413,0.1004,-0.0154,0.0126,2
2012-03-13,-0.9135,0.9167,-0.0124,0.6165,3
2012-03-14,-0.6394,0.6417,-0.0099,0.524,0
2012-03-15,-0.4476,0.4492,-0.765,0.4454,1
2012-03-16,-0.9013,-0.6631,0.8265,0.3786,3
2012-03-17,-0.6309,-0.4642,0.6612,0.3218,0
2012-03-18,-0.4416,-0.3249,0.529,0.2735,0
2012-03-19,-0.7732,0.7711,0.4232,0.7602,3
2012-03-20,-0.7298,-0.0443,0.3385,0.9234,6
2012-03-21,-0.5109,0.3422,-0.9271,0.7849,4
2012-03-22,-0.3576,0.2396,-0.9532,0.6672,1
2012-03-23,-0.9371,0.0072,-0.7626,0.5671,3
2012-03-24,-0.656,0.005,-0.61,0.482,0
2012-03-25,-0.4592,0.0035,-0.488,0.903,1
2012-03-26,-0.3214,0.1281,-0.6953,0.0676,5
2012-03-27,-0.225,-0.6625,-0.5562,0.1182,2
2012-03-28,-0.1508,-0.8964,-0.0654,0.1005,5
2012-03-29,-0.1055,0.7827,-0.8203,0.0142,3
2012-03-30,-0.2686,-0.4352,-0.6562,0.0121,2
2012-03-31,0.5272,-0.3046,-0.525,0.0103,1
2012-04-01,0.369,0.35,-0.42,0.0087,2
2012-04-02,-0.8641,0.245,-0.336,0.0074,1
2012-04-03,-0.9504,-0.0308,-0.2688,0.0063,2
2012-04-04,-0.6653,0.13,0.7492,0.3079,3
2012-04-05,-0.9503,0.5673,0.5994,0.2617,2
2012-04-06,-0.6652,0.3971,0.6341,0.061,2
2012-04-07,-0.4656,0.278,0.5073,0.0518,0
2012-04-08,-0.326,-0.7885,0.4058,0.0441,1
2012-04-09,-0.8738,0.7809,0.3247,0.0375,2
2012-04-10,0.8316,0.1521,0.2597,-0.6356,5
2012-04-11,-0.8868,0.058,0.2078,0.0333,4
2012-04-12,-0.9102,-0.888,0.1662,-0.7945,3
2012-04-13,0.5996,-0.6216,0.133,0.0862,3
2012-04-14,0.4197,-0.4351,0.1064,0.0733,0
2012-04-15,0.2938,-0.3046,0.0851,0.0623,0
2012-04-16,-0.712,-0.2132,-0.9266,0.0529,2
2012-04-17,0.1,-0.1492,-0.7413,0.045,1
2012-04-18,0.4474,0.4931,-0.593,0.0382,3
2012-04-19,-0.9512,-0.4157,-0.4744,0.0325,3
2012-04-20,0.0093,-0.3474,-0.3795,0.0276,3
2012-04-21,0.0065,-0.2432,-0.3036,-0.0878,2
2012-04-22,0.0046,-0.1702,-0.2429,-0.0746,0
2012-04-23,-0.394,-0.1192,-0.1943,0.4076,3
2012-04-24,-0.047,-0.0834,-0.1555,0.3465,2
2012-04-25,0.8658,-0.7629,-0.1244,0.2945,2
2012-04-26,-0.3776,-0.534,-0.0995,0.2503,2
2012-04-27,0.9092,0.8865,-0.0796,-0.1935,3
2012-04-28,0.6364,0.9131,-0.0637,0.0294,2
2012-04-29,0.4455,0.6392,-0.0509,0.025,0
2012-04-30,0.3119,0.4474,-0.945,0.0212,1
2012-05-01,0.2183,0.66,-0.756,0.2364,2
2012-05-02,0.2433,0.462,0.704,0.2009,2
2012-05-03,0.7387,-0.2147,-0.8689,0.6714,4
2012-05-04,-0.5008,0.009,-0.6951,0.5707,9
2012-05-05,-0.3506,0.0063,-0.5561,0.4851,0
2012-05-06,-0.2454,0.0044,-0.4449,0.0101,1
2012-05-07,-0.0676,0.042,0.7516,-0.8535,7
2012-05-08,-0.6101,0.0294,0.6013,-0.8258,4
2012-05-09,0.211,0.0206,-0.745,-0.7019,3
2012-05-10,0.1477,0.7911,-0.9377,-0.5966,2
2012-05-11,-0.9448,0.5538,-0.2244,0.0809,6
2012-05-12,-0.9161,-0.844,-0.1795,-0.1262,3
2012-05-13,-0.6413,-0.5908,-0.1436,-0.1073,0
2012-05-14,-0.4489,0.8129,-0.7514,-0.0912,2
2012-05-15,0.0084,0.569,-0.6011,-0.0775,1
2012-05-16,-0.9408,-0.0005,-0.4809,0.1065,4
2012-05-17,-0.9396,-0.0004,-0.3847,0.3952,2
2012-05-18,-0.1653,-0.0002,-0.3078,0.1356,4
2012-05-19,-0.9297,-0.0002,-0.2462,0.1153,1
2012-05-20,-0.6508,-0.0001,-0.197,0.0222,1
2012-05-21,0.208,-0.0001,-0.1576,0.4946,5
2012-05-22,0.5578,-0.0001,-0.1261,0.4204,2
2012-05-23,-0.0402,0.9311,-0.9196,0.0489,5
2012-05-24,-0.9073,-0.2592,-0.7357,0.0416,3
2012-05-25,-0.8953,-0.1814,-0.5885,0.1068,3
2012-05-26,-0.6267,-0.127,-0.4708,0.0908,0
2012-05-27,-0.4387,-0.0889,-0.3767,0.0772,0
2012-05-28,-0.7956,-0.0622,-0.3013,0.0656,1
2012-05-29,0.6315,0.302,-0.9184,-0.4495,7
2012-05-30,0.442,0.2114,-0.7347,-0.3821,0
2012-05-31,-0.9045,-0.266,-0.9055,0.5664,9
2012-06-01,-0.0976,-0.1665,0.7098,-0.0691,7
2012-06-02,-0.0024,-0.1165,0.5678,0.1796,2
2012-06-03,-0.0017,-0.0816,0.4543,0.1656,1
2012-06-04,-0.0012,-0.0571,0.3634,-0.0022,1
2012-06-05,-0.0008,0.4534,0.2907,-0.0019,2
2012-06-06,-0.0006,0.3174,0.2326,-0.0016,0
2012-06-07,-0.0004,0.1839,0.1861,-0.0014,2
2012-06-08,-0.0003,-0.0153,0.1489,-0.0011,1
2012-06-09,-0.9282,-0.0107,0.1191,-0.001,1
2012-06-10,-0.6497,-0.0075,0.0953,-0.0008,0
2012-06-11,-0.4548,0.5034,0.8152,-0.0007,2
2012-06-12,-0.3184,0.2326,0.6522,-0.0006,2
2012-06-13,-0.9474,0.1628,0.5217,-0.0005,1
2012-06-14,-0.1244,0.0571,0.779,0.9267,5
2012-06-15,0.623,-0.8995,0.6232,0.1354,3
2012-06-16,0.4361,0.5359,0.4986,0.1151,1
2012-06-17,0.3053,0.3751,0.3988,0.0978,0
2012-06-18,0.3389,0.2626,0.3191,0.4282,3
2012-06-19,-0.9309,0.1838,0.2553,0.1417,2
2012-06-20,-0.5402,0.1287,0.2042,0.0125,3
2012-06-21,-0.9421,0.0901,0.1634,0.0771,2
2012-06-22,0.1727,0.068,0.1307,0.0685,4
2012-06-23,0.0947,0.0476,0.1046,-0.9168,3
2012-06-24,0.0663,0.0333,0.0836,-0.7793,0
2012-06-25,-0.9376,0.0233,0.0669,-0.6624,1
2012-06-26,0.8711,0.0163,0.0535,-0.5631,1
2012-06-27,0.2601,0.0114,0.0428,-0.4786,1
2012-06-28,-0.2343,0.3352,0.0343,-0.4068,4
2012-06-29,-0.2541,0.2346,-0.9227,-0.3458,3
2012-06-30,-0.1779,0.1642,-0.7382,0.7772,1
2012-07-01,-0.1245,0.115,-0.5905,0.6606,0
2012-07-02,0.8576,0.0805,-0.4724,0.5615,2
2012-07-03,-0.8138,0.492,-0.3779,0.0651,3
2012-07-04,-0.0519,-0.9248,0.8148,0.0553,5
2012-07-05,-0.0363,-0.6474,-0.8093,0.047,1
2012-07-06,0.5474,-0.4532,0.8978,0.1499,3
2012-07-07,0.3832,-0.3172,0.7182,0.1274,0
2012-07-08,0.2682,-0.222,0.5746,0.1083,0
2012-07-09,-0.0777,-0.9278,0.4597,0.063,4
2012-07-10,0.0161,0.2914,0.3677,0.0536,4
2012-07-11,-0.5416,0.0493,0.2942,0.0455,3
2012-07-12,-0.0983,0.0345,0.2354,0.0387,2
2012-07-13,-0.0688,0.0242,0.1883,0.0329,0
2012-07-14,-0.0482,0.0169,0.1506,0.028,0
2012-07-15,-0.0337,0.8757,0.1205,0.0238,1
2012-07-16,0.25,0.613,0.0964,0.0202,2
2012-07-17,0.4552,-0.8546,0.0771,-0.0026,3
2012-07-18,-0.8504,0.4813,0.0617,-0.0022,3
2012-07-19,0.7412,0.9208,0.0494,-0.0019,3
2012-07-20,0.5188,0.6446,0.0395,-0.0016,0
2012-07-21,0.0183,0.5392,0.0316,-0.0014,4
2012-07-22,-0.5431,0.3775,0.0253,-0.0012,1
2012-07-23,-0.3802,0.2642,-0.9259,-0.001,1
2012-07-24,-0.2661,0.2342,-0.8061,-0.0008,2
2012-07-25,-0.1863,0.1639,-0.6048,-0.0007,1
2012-07-26,-0.9605,0.0736,-0.4838,0.4849,5
2012-07-27,-0.6724,0.0515,-0.3871,0.4122,0
2012-07-28,-0.4706,0.0361,-0.3097,0.1335,1
2012-07-29,-0.3295,0.0252,-0.2477,0.1135,0
2012-07-30,0.1677,0.4962,-0.1982,0.0965,3
2012-07-31,0.1174,0.2442,0.4614,0.082,3
2012-08-01,0.0822,0.1709,0.5727,0.0697,1
2012-08-02,-0.3438,0.0661,0.4582,0.9128,4
2012-08-03,-0.9265,0.0463,-0.5772,-0.4016,5
2012-08-04,-0.6486,0.0324,-0.4618,-0.3413,0
2012-08-05,-0.454,0.0227,-0.3694,0.8435,1
2012-08-06,-0.2132,0.0159,-0.2955,0.0549,3
2012-08-07,-0.1492,0.4816,-0.9564,0.0329,4
2012-08-08,0.0435,0.2189,-0.7651,0.028,4
2012-08-09,0.4722,0.4419,0.1357,0.0238,6
2012-08-10,0.3305,0.4595,-0.2343,-0.3475,4
