date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2011-05-15,-0.7551,0.2316,-0.0022,-0.0701,1
2011-05-16,-0.5286,-0.2579,-0.0018,0.582,2
2011-05-17,-0.8151,-0.1805,-0.0014,0.4947,1
2011-05-18,-0.5706,0.893,-0.0011,0.4205,1
2011-05-19,-0.3994,0.6251,-0.0009,0.3574,0
2011-05-20,-0.2796,0.5743,-0.0007,0.3038,1
2011-05-21,-0.1957,0.402,-0.0006,0.2582,0
2011-05-22,-0.137,-0.2996,-0.0005,0.2195,1
2011-05-23,-0.0959,-0.2097,-0.0004,0.1866,0
2011-05-24,-0.0671,0.0099,-0.0003,0.1586,1
2011-05-25,-0.047,0.4891,-0.0002,0.1348,3
2011-05-26,-0.0329,0.3424,-0.0002,0.1146,0
2011-05-27,-0.023,0.3382,-0.0002,0.0974,2
2011-05-28,-0.0161,-0.0294,-0.0001,0.0828,3
2011-05-29,-0.0113,-0.0206,-0.0001,0.0704,0
2011-05-30,-0.0079,-0.013,-0.0001,0.0598,1
2011-05-31,-0.0055,0.2894,-0.0001,0.0508,1
2011-06-01,-0.0039,0.2026,-0.0001,0.0432,0
2011-06-02,-0.0027,0.0757,-0.0,0.0367,1
2011-06-03,-0.0019,-0.7361,-0.0,0.0463,2
2011-06-04,-0.0013,-0.5153,-0.0,0.0394,0
2011-06-05,-0.0009,-0.3607,-0.0,0.4419,1
2011-06-06,-0.0007,-0.2525,-0.0,0.3756,0
2011-06-07,-0.0005,0.888,-0.0,0.3133,3
2011-06-08,-0.0003,0.3483,-0.0,0.2663,1
2011-06-09,-0.0002,0.2438,-0.0,0.226,2
2011-06-10,-0.0002,0.1707,-0.0,0.1921,0
2011-06-11,-0.0001,0.1195,-0.0,0.1633,0
2011-06-12,-0.0001,0.0836,-0.0,0.1388,0
2011-06-13,-0.0001,0.0585,-0.0,0.118,0
2011-06-14,0.3248,-0.7521,-0.0,0.1003,2
2011-06-15,0.2274,0.2136,-0.0,0.0852,1
2011-06-16,0.1592,0.1495,-0.0,0.0725,0
2011-06-17,0.1114,0.7833,-0.0,0.0616,1
2011-06-18,0.078,0.7694,-0.0,0.0523,1
2011-06-19,0.0546,0.7022,-0.0,0.0445,1
2011-06-20,0.0382,-0.8615,-0.0,0.0378,1
2011-06-21,0.0267,0.0173,-0.0,0.0321,1
2011-06-22,0.0187,0.0121,-0.0,0.0273,0
2011-06-23,0.0131,0.0085,-0.0,0.0232,0
2011-06-24,0.0092,0.0574,-0.0,0.0197,2
2011-06-25,0.0064,0.0402,-0.0,0.0168,0
2011-06-26,0.0045,-0.019,-0.0,0.0143,1
2011-06-27,0.0993,0.4394,0.444,0.0121,3
2011-06-28,0.0695,0.8159,0.3552,0.0103,1
2011-06-29,0.0487,0.5711,0.2842,0.0088,0
2011-06-30,0.9166,0.3998,0.9149,0.0393,3
2011-07-01,0.6416,-0.3419,0.7319,0.0334,2
2011-07-02,0.4491,0.444,0.5855,-0.1959,3
2011-07-03,0.3144,0.3108,0.4684,-0.1665,0
2011-07-04,0.2201,0.9167,0.3747,-0.1415,1
2011-07-05,0.1541,-0.12,0.2998,-0.0042,4
2011-07-06,0.1078,-0.084,0.2398,-0.0036,0
2011-07-07,0.0755,0.0418,0.1919,-0.003,3
2011-07-08,0.0528,0.0293,0.1535,-0.0026,0
2011-07-09,0.037,0.0205,0.1228,-0.0022,0
2011-07-10,0.0845,0.0143,0.0982,-0.0019,1
2011-07-11,0.0592,-0.0888,-0.9192,-0.0016,4
2011-07-12,0.0414,0.9308,-0.7354,-0.0013,1
2011-07-13,0.029,0.8097,-0.5883,-0.0011,1
2011-07-14,0.0203,-0.9178,-0.4706,-0.001,2
2011-07-15,-0.1222,0.1012,-0.3765,-0.0008,2
2011-07-16,-0.0855,-0.4737,-0.3012,-0.0007,1
2011-07-17,0.7822,-0.3316,-0.241,-0.0006,1
2011-07-18,-0.8595,0.3311,-0.1928,-0.0005,4
2011-07-19,-0.6016,-0.1031,-0.1542,-0.0283,3
2011-07-20,-0.4212,0.8297,-0.1234,0.0142,2
2011-07-21,-0.2948,0.5808,-0.0987,0.0121,0
2011-07-22,-0.2064,0.4066,-0.079,-0.9001,1
2011-07-23,-0.1445,0.2846,-0.0632,-0.7651,0
2011-07-24,-0.0626,0.0782,-0.0505,-0.6503,2
2011-07-25,-0.0438,-0.0078,-0.0404,0.1472,2
2011-07-26,-0.0307,-0.0055,-0.0323,-0.9216,1
2011-07-27,-0.0215,-0.8672,-0.9206,-0.7834,2
2011-07-28,-0.015,0.0585,-0.7365,-0.6659,1
2011-07-29,-0.0105,0.0874,-0.5892,-0.566,3
2011-07-30,-0.8262,0.0612,-0.4713,-0.4811,1
2011-07-31,-0.5783,0.0428,-0.3771,-0.4089,0
2011-08-01,-0.4048,0.03,-0.3017,-0.3476,0
2011-08-02,-0.2834,-0.0646,-0.2413,-0.2954,1
2011-08-03,-0.1984,-0.0452,-0.1931,0.0383,1
2011-08-04,-0.1389,-0.0317,-0.1545,0.0326,0
2011-08-05,-0.0972,-0.0222,-0.1236,0.0277,0
2011-08-06,-0.9618,-0.0155,-0.0988,0.0235,1
2011-08-07,-0.6733,-0.0109,-0.0791,0.02,0
2011-08-08,-0.4713,0.9044,-0.0633,0.017,1
2011-08-09,-0.3299,0.0304,-0.9535,0.0144,4
2011-08-10,-0.2309,0.0213,-0.7628,0.0123,0
2011-08-11,-0.1616,0.0149,-0.6102,0.0104,0
2011-08-12,-0.1132,0.0168,-0.4882,0.0089,1
2011-08-13,-0.0792,0.0118,-0.3906,0.0075,0
2011-08-14,-0.0554,0.0082,-0.3124,0.0064,0
2011-08-15,-0.0388,0.0789,-0.25,-0.8274,2
2011-08-16,-0.0272,0.827,-0.2,0.1496,3
2011-08-17,-0.019,-0.2371,-0.16,0.1272,2
2011-08-18,-0.0133,-0.166,-0.0123,0.1081,1
2011-08-19,-0.0093,-0.3616,-0.0098,0.0919,2
2011-08-20,-0.0065,-0.2531,-0.0079,0.0781,0
2011-08-21,-0.0046,-0.1772,-0.0063,0.0664,0
2011-08-22,-0.0032,-0.124,-0.005,0.0564,0
2011-08-23,-0.9154,0.5661,-0.004,0.048,2
2011-08-24,-0.6408,-0.8301,-0.0032,0.0408,1
2011-08-25,-0.4485,-0.5811,-0.0026,0.0346,0
2011-08-26,-0.314,-0.4067,-0.0021,0.1033,1
2011-08-27,-0.2198,-0.2847,-0.0017,0.0878,0
2011-08-28,-0.1539,0.8957,-0.0013,0.0746,1
2011-08-29,-0.1077,0.627,-0.0011,0.0634,0
2011-08-30,-0.0754,0.4389,-0.8245,0.0539,1
2011-08-31,-0.0528,0.3072,-0.6596,0.0458,0
2011-09-01,-0.0369,0.2151,-0.5277,0.039,0
2011-09-02,-0.0259,0.1505,-0.4221,0.0331,0
2011-09-03,-0.0181,0.0361,-0.3377,0.0281,1
2011-09-04,-0.0127,0.0253,-0.2702,0.0239,0
2011-09-05,-0.0089,0.0562,-0.8146,0.0203,2
2011-09-06,0.8586,0.0393,-0.6517,0.0173,1
2011-09-07,0.601,0.0961,-0.5213,0.0147,1
2011-09-08,0.4207,0.2684,-0.4171,0.0125,2
2011-09-09,0.2945,-0.5359,-0.3337,0.0106,3
2011-09-10,0.2061,-0.3752,-0.2669,0.009,0
2011-09-11,0.1443,-0.2626,-0.2135,0.0077,0
2011-09-12,-0.9493,0.765,-0.1708,-0.4045,4
2011-09-13,-0.8678,0.5355,-0.1367,-0.3438,1
2011-09-14,-0.6075,0.0835,-0.1093,-0.2923,1
2011-09-15,-0.4252,0.0584,-0.0875,-0.2734,1
2011-09-16,0.8972,0.2662,-0.9228,-0.5046,6
2011-09-17,0.0349,-0.337,-0.7382,-0.429,2
2011-09-18,0.0244,-0.2359,-0.5906,-0.3646,0
2011-09-19,0.0171,0.0106,-0.4725,-0.3099,2
2011-09-20,0.012,-0.0702,-0.378,-0.2634,2
2011-09-21,0.9253,0.1208,-0.3024,-0.2239,3
2011-09-22,0.6477,0.0846,-0.8016,-0.1903,1
2011-09-23,-0.95,0.0592,-0.6413,-0.1618,1
2011-09-24,-0.665,0.7246,-0.513,-0.1375,2
2011-09-25,-0.4655,0.3405,-0.4104,0.1389,4
2011-09-26,-0.9219,0.0143,-0.3283,0.3539,3
2011-09-27,-0.6453,0.01,-0.2627,0.3008,0
2011-09-28,-0.4517,-0.9606,-0.2101,0.2557,1
2011-09-29,-0.3162,-0.6724,-0.1681,-0.6037,1
2011-09-30,0.3136,0.0007,-0.1345,-0.5131,2
2011-10-01,0.2195,0.3307,-0.1076,-0.4362,1
2011-10-02,0.1537,-0.8889,-0.0861,-0.3707,1
2011-10-03,0.5105,-0.455,-0.9243,-0.3151,7
2011-10-04,0.3573,-0.3185,-0.7394,-0.2679,0
2011-10-05,-0.9456,-0.223,-0.5916,-0.2277,1
2011-10-06,-0.821,0.4721,-0.4732,0.1391,4
2011-10-07,-0.5747,0.1246,-0.3786,0.1182,1
2011-10-08,0.834,0.0872,-0.3029,-0.0469,2
2011-10-09,0.5838,0.0611,-0.2423,-0.0399,0
2011-10-10,0.4087,-0.9479,-0.1938,-0.7794,2
2011-10-11,-0.9475,-0.6635,-0.1551,-0.6625,1
2011-10-12,0.4004,0.0923,-0.1241,0.0075,6
2011-10-13,0.2802,-0.7022,-0.0992,0.0064,1
2011-10-14,0.1962,-0.4915,-0.0794,0.0054,0
2011-10-15,0.5532,0.1591,-0.0635,0.0046,2
2011-10-16,0.3872,0.1114,-0.0508,0.0039,0
2011-10-17,0.2711,0.9207,-0.8087,0.0033,2
2011-10-18,0.1897,0.6445,-0.647,0.0028,0
2011-10-19,0.1328,0.4511,-0.5176,-0.2083,4
2011-10-20,0.093,0.3158,-0.4141,-0.4478,2
2011-10-21,0.0651,-0.0054,-0.3312,-0.3806,1
2011-10-22,0.0456,-0.0038,-0.265,-0.9017,1
2011-10-23,0.6217,0.2744,-0.212,-0.7664,5
2011-10-24,0.0323,0.0386,-0.1696,-0.6515,2
2011-10-25,0.8935,0.4409,-0.1357,-0.5538,3
2011-10-26,0.6254,0.3765,-0.1085,-0.363,5
2011-10-27,0.8521,0.2977,-0.0868,0.9404,5
2011-10-28,0.5965,0.0926,-0.0695,0.7993,3
2011-10-29,0.902,0.0648,-0.0556,-0.0891,2
2011-10-30,-0.6175,0.0227,-0.0445,-0.0757,3
2011-10-31,-0.4322,0.0159,0.7155,-0.0644,1
2011-11-01,-0.9072,0.0111,0.5724,-0.5148,3
2011-11-02,-0.635,0.6467,0.4579,-0.4375,1
2011-11-03,-0.5645,0.7733,0.3663,-0.3719,3
2011-11-04,-0.3952,0.5413,0.2931,0.0096,1
2011-11-05,-0.2766,0.3789,0.2345,0.0082,0
2011-11-06,-0.1936,0.2652,0.1876,0.0069,0
2011-11-07,-0.1355,0.1857,0.1501,0.0059,0
2011-11-08,-0.0949,0.13,0.12,0.005,0
2011-11-09,-0.0664,0.091,0.096,0.0043,0
2011-11-10,-0.0465,0.0637,0.4588,-0.8351,2
2011-11-11,-0.0325,0.0446,0.367,-0.49,1
2011-11-12,0.2694,0.5406,0.2936,0.0292,3
2011-11-13,0.1173,0.3784,0.2349,0.0248,1
2011-11-14,0.0821,0.0831,0.1879,0.0211,1
2011-11-15,-0.0287,0.0286,0.1503,0.0179,4
2011-11-16,0.0368,-0.8448,0.1203,0.0152,2
2011-11-17,0.0258,0.3825,0.0962,0.013,2
2011-11-18,0.018,0.2678,0.077,0.011,0
2011-11-19,0.0126,0.1874,0.0616,0.0094,0
2011-11-20,0.0088,-0.2487,0.0493,0.008,1
2011-11-21,-0.4514,0.1138,0.0394,0.0068,3
2011-11-22,-0.316,0.0797,0.0315,0.0057,0
2011-11-23,-0.9497,-0.0509,0.0252,-0.9326,4
2011-11-24,-0.3596,0.0599,0.0202,-0.7927,3
2011-11-25,-0.2518,-0.2939,0.0161,0.2315,4
2011-11-26,-0.1146,-0.4505,0.0129,0.1968,3
2011-11-27,-0.0802,0.1916,0.0103,-0.9306,2
2011-11-28,-0.0562,-0.6433,-0.887,-0.791,2
2011-11-29,-0.0393,-0.4503,-0.3137,-0.6724,3
2011-11-30,-0.0275,-0.3152,-0.7941,0.2706,3
2011-12-01,0.1221,-0.2207,-0.8918,0.2301,2
2011-12-02,0.0855,-0.5259,-0.8966,-0.0049,4
2011-12-03,0.0598,0.0242,-0.7173,-0.0042,2
2011-12-04,0.0419,0.8204,-0.5738,-0.0035,1
2011-12-05,0.1653,0.0791,-0.4591,-0.003,2
2011-12-06,0.1157,0.0554,-0.3672,-0.0026,0
2011-12-07,0.181,0.0388,-0.929,-0.884,3
2011-12-08,-0.2111,0.0271,-0.7432,-0.7514,1
2011-12-09,-0.4278,0.019,-0.8973,0.5719,4
2011-12-10,-0.2995,0.0133,-0.7178,-0.8633,1
2011-12-11,-0.2096,0.0093,-0.5743,0.493,1
2011-12-12,-0.2665,0.0065,-0.4974,0.419,2
2011-12-13,0.6872,0.0636,-0.3979,0.3562,3
2011-12-14,-0.0162,0.0445,-0.9009,0.3028,4
2011-12-15,-0.0113,0.0311,-0.9075,0.0064,2
2011-12-16,-0.0079,-0.569,-0.9552,0.0054,2
2011-12-17,0.4644,-0.3983,-0.7642,0.0046,1
2011-12-18,-0.3815,-0.2527,-0.6113,0.0039,3
2011-12-19,-0.7937,-0.1769,-0.4891,0.0033,1
2011-12-20,-0.7443,0.168,-0.3912,-0.9032,4
2011-12-21,-0.521,0.1176,-0.8846,0.0376,2
2011-12-22,-0.3647,0.0823,0.8602,0.3697,3
2011-12-23,-0.2553,-0.9301,0.6882,0.1709,2
2011-12-24,-0.1787,-0.6511,0.5505,-0.0286,1
2011-12-25,-0.1251,-0.4557,0.4404,-0.0243,0
2011-12-26,-0.0876,-0.319,0.2453,0.3397,3
2011-12-27,0.5256,-0.2233,-0.7399,0.2887,2
2011-12-28,0.3679,-0.1563,0.1744,0.2454,1
2011-12-29,-0.4535,-0.0448,0.1395,0.254,5
2011-12-30,-0.3175,-0.0314,0.1116,-0.3024,2
2011-12-31,-0.2222,0.3733,0.0893,-0.2571,1
2012-01-01,-0.1556,-0.9457,0.0714,-0.2185,1
2012-01-02,-0.1089,-0.8571,0.0571,0.8418,3
2012-01-03,-0.0762,0.4094,-0.3866,0.7156,2
2012-01-04,-0.0534,0.341,-0.8168,0.6082,4
2012-01-05,-0.0374,0.2387,-0.8747,0.517,1
2012-01-06,-0.0261,0.1671,-0.6998,0.0713,1
2012-01-07,-0.0183,0.4892,-0.5598,-0.9035,2
2012-01-08,0.0252,0.3424,-0.4478,-0.768,2
2012-01-09,0.0176,0.2397,-0.6201,-0.6528,1
2012-01-10,0.0558,0.1678,0.4194,0.0694,3
2012-01-11,-0.0803,0.1175,0.3355,0.059,1
2012-01-12,-0.4832,0.0822,0.2684,0.0501,2
2012-01-13,-0.3382,0.0576,0.2147,0.0426,0
2012-01-14,-0.2368,0.0403,0.1718,0.0362,0
2012-01-15,-0.1657,-0.7742,0.1374,0.0308,1
2012-01-16,-0.8588,-0.5419,0.1099,0.0262,1
2012-01-17,-0.6012,-0.3794,0.088,0.0406,1
2012-01-18,0.7534,-0.2873,0.0704,0.0345,2
2012-01-19,0.2073,-0.0273,-0.9079,0.0293,3
2012-01-20,-0.0381,-0.673,-0.2968,-0.2632,4
2012-01-21,0.0234,-0.4711,-0.2374,-0.2237,1
2012-01-22,0.0164,-0.3298,-0.19,-0.1902,0
2012-01-23,0.0115,-0.2308,-0.921,-0.1616,1
2012-01-24,-0.6995,-0.2885,-0.1325,-0.1374,3
2012-01-25,-0.042,-0.0338,-0.106,-0.1168,6
2012-01-26,0.016,-0.0237,-0.2097,-0.0993,2
2012-01-27,0.0112,-0.0166,-0.9135,-0.0844,1
2012-01-28,0.8108,-0.0116,-0.7308,-0.0717,1
2012-01-29,0.5676,-0.289,-0.5846,-0.5883,3
2012-01-30,0.3973,0.2274,-0.8963,-0.5001,3
2012-01-31,-0.9279,0.1592,-0.717,0.6109,2
2012-02-01,-0.6495,0.1114,-0.5736,-0.9514,1
2012-02-02,-0.4547,0.0156,-0.0184,-0.0986,7
2012-02-03,0.7809,0.0109,-0.0147,0.0852,2
2012-02-04,0.5466,0.0076,-0.0118,-0.1281,1
2012-02-05,0.3826,0.0053,-0.0094,-0.1089,0
2012-02-06,0.8657,0.4129,-0.0075,-0.9476,3
2012-02-07,0.606,0.6079,-0.8661,0.0224,4
2012-02-08,-0.9274,0.0928,-0.6929,-0.1274,4
2012-02-09,-0.6492,0.4212,-0.5543,-0.1083,2
2012-02-10,-0.5766,-0.0062,0.0238,-0.092,3
2012-02-11,-0.7217,-0.0043,0.019,-0.0344,2
2012-02-12,-0.5052,-0.003,0.0152,-0.4543,1
2012-02-13,-0.3536,-0.0021,0.0122,0.0251,1
2012-02-14,0.0166,-0.0015,0.0097,0.0358,2
2012-02-15,0.0116,0.8042,0.0078,0.0304,1
2012-02-16,0.6907,0.5629,-0.4906,0.0259,3
2012-02-17,0.4835,0.3941,-0.3925,0.3571,1
2012-02-18,0.3384,0.2758,-0.314,0.3035,0
2012-02-19,0.2369,0.1931,-0.2512,0.258,0
2012-02-20,0.1658,0.0271,-0.2009,0.2193,1
2012-02-21,0.1304,0.019,-0.1608,0.1959,2
2012-02-22,0.0913,0.0133,0.8334,0.1665,1
2012-02-23,-0.855,-0.1285,0.6667,-0.9597,5
2012-02-24,-0.5985,0.5552,0.5334,-0.8157,2
2012-02-25,0.1313,0.4903,0.4267,0.3376,5
2012-02-26,0.0919,0.7823,0.3414,-0.0694,2
2012-02-27,0.0643,0.0691,-0.8637,-0.059,2
2012-02-28,0.045,0.0484,-0.0304,-0.0501,1
2012-02-29,0.0315,0.1329,-0.0243,-0.0426,1
2012-03-01,0.0221,-0.2708,0.6717,-0.0362,3
2012-03-02,0.0154,0.1924,-0.3943,-0.0308,3
2012-03-03,0.733,-0.438,-0.3154,0.179,4
2012-03-04,0.5131,0.3409,-0.2524,0.1521,1
2012-03-05,0.3592,0.0418,-0.2019,0.1293,2
2012-03-06,0.2514,-0.0053,-0.1615,0.027,2
2012-03-07,-0.1108,-0.2195,-0.1292,0.0487,4
2012-03-08,0.8337,-0.3602,-0.0377,0.0414,4
2012-03-09,0.0591,0.1017,-0.0302,-0.0005,6
2012-03-10,0.0414,-0.0884,-0.0241,-0.0005,1
2012-03-11,0.059,-0.0619,-0.0193,-0.0004,1
2012-03-12,0.1357,-0.0433,-0.0154,0.0322,2
2012-03-13,-0.9135,-0.0303,-0.0124,0.6165,2
2012-03-14,-0.4055,-0.0212,-0.0099,0.524,1
2012-03-15,-0.2838,-0.0149,-0.765,0.4454,1
2012-03-16,-0.1987,-0.0104,0.8265,0.3786,1
2012-03-17,-0.1391,-0.0073,0.6612,0.3218,0
2012-03-18,-0.0974,-0.0051,0.529,0.2735,0
2012-03-19,-0.0682,0.7711,0.4232,0.7602,2
2012-03-20,-0.0477,-0.0443,-0.7298,0.9234,6
2012-03-21,-0.9271,-0.031,-0.5838,0.7849,1
2012-03-22,-0.9532,-0.0217,-0.4671,0.6672,1
2012-03-23,-0.6672,-0.0152,-0.3737,0.5671,0
2012-03-24,0.0652,-0.0106,-0.2989,0.482,1
2012-03-25,0.0456,-0.0074,-0.2391,0.4097,0
2012-03-26,-0.6953,0.1281,-0.1913,0.0676,5
2012-03-27,-0.4867,-0.3298,-0.1531,0.1182,3
2012-03-28,0.1043,-0.8964,-0.0654,0.1005,4
2012-03-29,0.073,0.7827,-0.8203,0.0142,3
2012-03-30,0.0511,-0.4352,-0.6562,0.0121,1
2012-03-31,0.0358,-0.3046,-0.525,0.0103,0
2012-04-01,0.025,0.35,-0.42,0.0087,2
2012-04-02,-0.8641,0.245,-0.336,0.0074,1
2012-04-03,-0.6049,-0.0308,-0.2688,0.0063,1
2012-04-04,0.7492,-0.9092,-0.215,0.0054,2
2012-04-05,0.5244,0.5673,-0.9503,0.0046,2
2012-04-06,0.6341,0.0674,-0.7602,0.061,3
2012-04-07,0.4439,0.0472,-0.6082,0.0518,0
2012-04-08,0.3107,-0.7885,-0.4866,0.0441,1
2012-04-09,0.2175,-0.5519,-0.8738,0.0375,1
2012-04-10,0.1522,0.1521,0.8316,-0.6356,5
2012-04-11,-0.8868,0.1064,0.6653,0.0333,3
2012-04-12,-0.6208,0.0745,0.5322,-0.7945,1
2012-04-13,-0.4345,0.0522,0.4258,0.0862,2
2012-04-14,-0.3042,0.0365,0.3406,0.0733,0
2012-04-15,-0.2129,0.0256,0.2725,0.0623,0
2012-04-16,-0.712,0.0179,-0.9266,0.0529,2
2012-04-17,-0.643,0.0125,-0.7413,0.045,1
2012-04-18,-0.4501,0.0088,-0.593,0.0382,0
2012-04-19,-0.9512,-0.4157,-0.4744,0.0325,3
2012-04-20,0.0093,-0.291,-0.3795,0.0276,2
2012-04-21,0.0065,-0.2037,-0.3036,-0.1564,1
2012-04-22,0.0046,0.0444,-0.2429,-0.1329,1
2012-04-23,0.0032,0.0311,-0.1943,0.4076,1
2012-04-24,0.6511,0.0218,-0.1555,0.3465,1
2012-04-25,0.4105,-0.7629,-0.1244,0.2945,3
2012-04-26,-0.9307,-0.534,-0.0995,0.2503,1
2012-04-27,0.9092,0.8865,-0.0796,-0.1935,3
2012-04-28,0.6364,0.9131,-0.0637,0.0294,2
2012-04-29,0.4455,0.6392,-0.0509,0.025,0
2012-04-30,0.3119,0.4474,-0.945,0.0212,1
2012-05-01,0.2183,0.66,-0.756,0.0181,1
2012-05-02,0.2433,0.462,0.704,0.0153,2
2012-05-03,0.1703,-0.2147,-0.8689,0.013,2
2012-05-04,0.1192,0.009,-0.6951,0.0111,7
2012-05-05,0.0835,0.0063,-0.5561,0.0094,0
2012-05-06,0.0584,0.0044,-0.4449,0.0101,1
2012-05-07,-0.1012,0.042,0.7516,-0.8535,6
2012-05-08,-0.9594,0.0294,0.6013,-0.7255,1
2012-05-09,0.9252,0.0206,-0.745,-0.6167,2
2012-05-10,0.6476,0.0144,-0.9377,-0.5242,1
2012-05-11,-0.9448,0.0101,-0.2244,0.1196,5
2012-05-12,-0.6614,-0.844,-0.1795,0.1016,1
2012-05-13,-0.463,0.2915,-0.1436,0.0864,2
2012-05-14,-0.7514,0.8129,-0.1149,0.0734,2
2012-05-15,-0.526,0.569,-0.0919,0.0624,0
2012-05-16,-0.9631,-0.0005,-0.9185,0.1065,4
2012-05-17,-0.9396,-0.0004,-0.7348,0.3952,2
2012-05-18,-0.9349,-0.0002,-0.5878,0.1356,2
2012-05-19,-0.6544,-0.0002,-0.4703,0.1153,0
2012-05-20,-0.4581,-0.0001,-0.3762,0.098,0
2012-05-21,0.5153,-0.0001,-0.301,0.2157,3
2012-05-22,-0.063,0.0277,-0.2408,0.1833,3
2012-05-23,-0.9196,0.0194,-0.1926,-0.0082,2
2012-05-24,-0.795,-0.2592,-0.1541,-0.007,3
2012-05-25,-0.2759,-0.1814,-0.1233,0.1068,4
2012-05-26,-0.1932,-0.127,-0.0986,0.0908,0
2012-05-27,-0.1352,-0.0889,-0.0789,0.0772,0
2012-05-28,-0.3338,-0.0622,-0.7956,0.0656,2
2012-05-29,0.6315,0.302,-0.9184,0.0558,6
2012-05-30,0.442,0.2114,-0.7347,0.0474,0
2012-05-31,0.3094,0.148,-0.9055,0.5664,4
2012-06-01,0.2166,-0.9197,0.7098,0.4815,2
2012-06-02,0.1516,-0.6438,0.5678,0.4093,0
2012-06-03,0.1061,-0.4507,0.4543,0.3479,0
2012-06-04,-0.0022,-0.3155,0.3634,0.2957,1
2012-06-05,-0.0015,0.4534,0.2907,0.2513,2
2012-06-06,-0.0011,0.3174,0.2326,0.2136,0
2012-06-07,-0.0008,0.2222,0.1861,0.1816,0
2012-06-08,-0.0005,-0.0153,0.1489,0.1544,1
2012-06-09,-0.0004,-0.0107,0.1191,0.1312,0
2012-06-10,-0.0003,-0.0075,0.0953,0.1115,0
2012-06-11,0.8152,0.5034,0.0762,0.0948,2
2012-06-12,0.5706,0.0557,0.061,0.0806,1
2012-06-13,0.3994,0.039,0.0488,0.0685,0
2012-06-14,0.6591,0.0571,0.779,0.9267,4
2012-06-15,0.4614,-0.8995,0.623,0.1354,3
2012-06-16,0.323,0.5359,0.4984,0.1151,1
2012-06-17,0.2261,0.3751,0.3987,0.0978,0
2012-06-18,0.1582,0.2626,0.319,0.8804,1
2012-06-19,-0.9309,0.1838,0.2552,0.1417,2
2012-06-20,-0.9192,-0.9522,0.2041,0.0125,3
2012-06-21,-0.9421,0.0384,0.1633,0.0771,3
2012-06-22,-0.6595,0.068,0.1307,0.0685,2
2012-06-23,0.0947,0.0476,0.1045,-0.9547,2
2012-06-24,0.0663,0.0333,0.0836,-0.8115,0
2012-06-25,-0.9376,0.0233,0.0669,-0.6898,1
2012-06-26,-0.6563,0.0163,0.8711,-0.5863,1
2012-06-27,-0.4594,0.0114,0.6969,-0.4984,0
2012-06-28,-0.3216,-0.2744,0.5575,-0.4236,3
2012-06-29,-0.9227,-0.1921,0.446,-0.3601,1
2012-06-30,-0.6459,-0.1345,0.3568,-0.3061,0
2012-07-01,-0.4521,-0.0941,0.2854,-0.2601,0
2012-07-02,0.879,-0.0659,0.2284,-0.2211,1
2012-07-03,-0.8138,-0.0461,0.1827,-0.188,1
2012-07-04,-0.9426,-0.0323,0.8148,-0.1598,2
2012-07-05,-0.6598,-0.0226,-0.8093,-0.1358,1
2012-07-06,-0.4619,0.1047,0.8978,0.1499,3
2012-07-07,-0.3233,0.0733,0.7182,0.1274,0
2012-07-08,-0.2263,0.0513,0.5746,0.1083,0
2012-07-09,-0.1584,-0.9278,0.7485,0.063,3
2012-07-10,-0.8009,0.2072,0.5988,0.0536,2
2012-07-11,-0.1337,0.0493,0.479,0.0455,2
2012-07-12,-0.0936,0.0345,0.7518,0.0387,1
2012-07-13,-0.0655,0.0242,0.6014,0.0329,0
2012-07-14,-0.0459,0.0169,0.4812,0.028,0
2012-07-15,-0.0321,-0.0055,0.3849,0.0238,1
2012-07-16,-0.0225,-0.0038,0.8473,0.0202,1
2012-07-17,-0.0157,-0.8546,0.6778,-0.0026,2
2012-07-18,-0.011,0.915,0.5423,-0.0022,1
2012-07-19,0.8121,0.9208,0.4338,-0.0019,2
2012-07-20,0.5685,0.6446,0.3471,-0.0016,0
2012-07-21,0.3979,0.5392,0.2776,-0.0014,3
2012-07-22,-0.5431,0.3775,0.2221,-0.0012,1
2012-07-23,-0.3802,0.2642,-0.9259,-0.001,1
2012-07-24,-0.8061,0.2342,-0.7407,-0.0008,2
2012-07-25,-0.6048,0.1639,-0.5926,-0.0007,1
2012-07-26,-0.4234,0.1148,-0.9605,-0.0006,1
2012-07-27,-0.2964,0.0803,-0.7684,-0.0005,0
2012-07-28,-0.2074,0.0562,-0.6147,0.1335,1
2012-07-29,-0.1452,0.0394,-0.4918,0.1135,0
2012-07-30,-0.1016,0.8279,-0.3934,0.0965,1
2012-07-31,-0.0712,0.2442,0.4614,0.082,3
2012-08-01,-0.0498,-0.7705,0.5727,0.0697,2
2012-08-02,-0.0349,-0.5393,0.4582,0.0592,0
2012-08-03,-0.0244,-0.3775,-0.5772,-0.4016,3
2012-08-04,-0.0171,-0.2643,-0.4618,-0.3413,0
2012-08-05,-0.012,0.765,-0.3694,0.8435,2
2012-08-06,-0.9262,0.5355,-0.2955,0.717,1
2012-08-07,-0.6483,0.4816,-0.9564,0.6094,3
2012-08-08,0.0435,0.3371,-0.7651,0.518,2
2012-08-09,0.8938,0.3653,-0.6121,0.4403,5
2012-08-10,0.6257,0.4595,-0.2343,-0.3475,4
2012-08-11,-0.0092,0.1287,-0.1874,-0.2953,2
2012-08-12,-0.0064,0.6253,-0.15,-0.251,1
