date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2011-12-09,-0.7124,1.0,0.0,0.0,-0.8973,1.0,0.0,0.0,2
2011-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.8633,1.0,1
2011-12-12,-0.2665,1.0,0.0,0.0,-0.4974,1.0,0.0,0.0,2
2011-12-13,0.0,0.0,0.0,0.0,-0.8332,1.0,0.0,0.0,1
2011-12-14,-0.01616666666666667,1.0,0.0,0.0,-0.9009,1.0,0.0,0.0,4
2011-12-15,0.0,0.0,0.0,0.0,-0.86815,1.0,0.0064,1.0,3
2011-12-16,-0.9552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-12-18,-0.3815,1.0,-0.9027,1.0,0.0,0.0,0.0,0.0,2
2011-12-19,-0.7937,1.0,-0.0621,1.0,0.0,0.0,0.0,0.0,2
2011-12-20,0.0,0.0,0.085,1.0,0.0,0.0,0.0,0.0,1
2011-12-21,0.0,0.0,0.0,0.0,-0.8846,1.0,0.0,0.0,1
2011-12-22,0.0,0.0,0.0,0.0,0.8602,1.0,0.7161,1.0,2
2011-12-23,0.0,0.0,-0.9301,1.0,0.0,0.0,0.1709,1.0,2
2011-12-26,0.0,0.0,0.0,0.0,0.33425,1.0,0.2562,1.0,3
2011-12-27,-0.10715000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-12-28,0.0,0.0,-0.866,1.0,0.1744,1.0,0.0,0.0,2
2011-12-29,0.05,1.0,0.0,0.0,0.0,0.0,0.1034,1.0,2
2011-12-30,0.0,0.0,0.0,0.0,-0.9437,1.0,0.204,1.0,2
2011-12-31,0.0,0.0,0.3733,1.0,0.0,0.0,0.0,0.0,1
2012-01-01,0.0,0.0,-0.9457,1.0,0.0,0.0,0.0,0.0,1
2012-01-02,0.0,0.0,-0.8571,1.0,-0.8949,1.0,0.7957,1.0,3
2012-01-03,0.0,0.0,0.0,0.0,-0.3866,1.0,0.0,0.0,1
2012-01-04,0.0,0.0,0.8006,1.0,-0.8168,1.0,0.0,0.0,2
2012-01-05,0.0,0.0,0.0,0.0,-0.8747,1.0,0.0,0.0,1
2012-01-08,0.0237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-01-09,0.0,0.0,0.0,0.0,-0.18795,1.0,0.0,0.0,2
2012-01-10,0.47859999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-01-11,-0.0803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-01-12,-0.951,1.0,0.0949,1.0,0.7507,1.0,0.0,0.0,4
2012-01-15,0.0,0.0,-0.7532,1.0,0.0,0.0,0.0,0.0,1
2012-01-16,0.0,0.0,0.0,0.0,-0.8588,1.0,0.0,0.0,1
2012-01-17,0.0,0.0,0.0,0.0,0.5834,1.0,0.0,0.0,1
2012-01-18,0.7534,1.0,-0.2873,1.0,0.0,0.0,0.0,0.0,2
2012-01-19,0.0,0.0,0.0,0.0,-0.9079,1.0,0.0,0.0,1
2012-01-20,-0.0381,1.0,0.0,0.0,-0.2968,1.0,-0.2632,1.0,3
2012-01-23,0.0,0.0,0.0,0.0,-0.921,1.0,0.0,0.0,1
2012-01-24,-0.6995,1.0,0.0,0.0,-0.1325,1.0,0.0,0.0,2
2012-01-25,0.0,0.0,-0.04523333333333334,1.0,0.0,0.0,0.0,0.0,3
2012-01-26,0.0,0.0,0.0,0.0,-0.2097,1.0,0.0,0.0,1
2012-01-27,0.0,0.0,0.0,0.0,-0.22879999999999998,1.0,0.0,0.0,2
2012-01-29,0.0,0.0,-0.6103,1.0,0.0,0.0,0.0,0.0,1
2012-01-30,0.0,0.0,0.2595,1.0,-0.80945,1.0,0.0,0.0,3
2012-01-31,-0.9279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-02-02,0.0,0.0,0.0,0.0,-0.0184,1.0,0.0,0.0,1
2012-02-03,0.7809,1.0,0.7313,1.0,0.0,0.0,0.0,0.0,2
2012-02-06,0.0,0.0,0.48972499999999997,1.0,0.0,0.0,-0.9476,1.0,5
2012-02-07,0.0,0.0,-0.051700000000000024,1.0,-0.8661,1.0,0.0541,1.0,4
2012-02-08,-0.9274,1.0,0.107,1.0,0.0,0.0,0.0,0.0,2
2012-02-09,0.0,0.0,0.7923,1.0,0.0,0.0,0.0,0.0,1
2012-02-10,-0.68875,1.0,-0.0062,1.0,0.0238,1.0,0.0,0.0,4
2012-02-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344,1.0,1
2012-02-13,0.0,0.0,0.012,1.0,0.0,0.0,0.0641,1.0,2
2012-02-14,0.0166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-02-15,0.0,0.0,0.8042,1.0,0.0,0.0,0.0,0.0,1
2012-02-16,0.6108,1.0,0.0,0.0,-0.4906,1.0,0.0,0.0,2
2012-02-20,0.0,0.0,0.0271,1.0,0.0,0.0,0.0,0.0,1
2012-02-21,0.1304,1.0,0.446,1.0,0.0,0.0,0.0,0.0,2
2012-02-22,0.0,0.0,0.0,0.0,0.8334,1.0,0.0,0.0,1
2012-02-23,-0.8907,1.0,0.0,0.0,0.0,0.0,-0.9597,1.0,2
2012-02-24,0.0,0.0,0.309,1.0,0.0,0.0,0.0,0.0,1
2012-02-25,0.0,0.0,0.4903,1.0,0.0,0.0,0.6372,1.0,3
2012-02-26,0.0,0.0,0.7823,1.0,0.0,0.0,0.0,0.0,1
2012-02-27,0.0,0.0,0.0691,1.0,-0.8637,1.0,0.0,0.0,2
2012-02-28,0.0,0.0,0.0,0.0,-0.0304,1.0,0.0,0.0,1
2012-02-29,0.0,0.0,0.1329,1.0,0.0,0.0,0.0,0.0,1
2012-03-01,0.0,0.0,-0.11783333333333335,1.0,0.6717,1.0,0.0,0.0,4
2012-03-02,0.0,0.0,0.3596,1.0,-0.3943,1.0,0.0,0.0,2
2012-03-03,0.0,0.0,0.0575,1.0,0.0,0.0,0.179,1.0,2
2012-03-06,0.0,0.0,0.0,0.0,-0.8972,1.0,0.027,1.0,2
2012-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5739,1.0,1
2012-03-08,0.8337,1.0,-0.36024999999999996,1.0,-0.0377,1.0,0.0,0.0,4
2012-03-09,0.0,0.0,0.25399999999999995,1.0,0.8607,1.0,0.0,0.0,4
2012-03-12,0.0,0.0,-0.8349,1.0,0.0,0.0,0.0,0.0,1
2012-03-13,0.0,0.0,0.0,0.0,-0.9135,1.0,0.6165,1.0,2
2012-03-15,0.0,0.0,0.0,0.0,-0.765,1.0,0.0,0.0,1
2012-03-16,0.0,0.0,0.0,0.0,0.8265,1.0,0.0,0.0,1
2012-03-17,0.0,0.0,0.0118,1.0,0.0,0.0,0.0,0.0,1
2012-03-19,0.0,0.0,0.7711,1.0,0.0,0.0,0.7602,1.0,2
2012-03-20,-0.7298,1.0,0.7602,1.0,0.0,0.0,0.0,0.0,3
2012-03-21,0.0,0.0,0.0,0.0,-0.9271,1.0,0.0,0.0,1
2012-03-22,0.0,0.0,0.0,0.0,-0.9532,1.0,0.0,0.0,1
2012-03-25,0.0,0.0,0.7396,1.0,0.0,0.0,0.0,0.0,1
2012-03-26,0.0,0.0,0.1281,1.0,-0.6953,1.0,0.0,0.0,3
2012-03-28,-0.6009,1.0,-0.8964,1.0,-0.0654,1.0,0.0,0.0,3
2012-03-29,0.0,0.0,0.47185,1.0,-0.8203,1.0,0.0,0.0,3
2012-03-30,0.0,0.0,-0.10959999999999999,1.0,0.0,0.0,0.0,0.0,3
2012-04-01,0.0,0.0,0.35005,1.0,0.0,0.0,0.0,0.0,2
2012-04-02,0.0,0.0,0.0,0.0,-0.8641,1.0,0.0,0.0,1
2012-04-04,0.0,0.0,-0.9092,1.0,0.7492,1.0,0.0,0.0,2
2012-04-05,0.0,0.0,0.5673,1.0,-0.9503,1.0,0.0,0.0,2
2012-04-06,0.0,0.0,0.0,0.0,0.6341,1.0,0.0,0.0,1
2012-04-09,0.0,0.0,0.0,0.0,-0.8738,1.0,0.0,0.0,1
2012-04-10,0.0,0.0,0.4174,1.0,0.8316,1.0,0.0,0.0,2
2012-04-11,0.0,0.0,0.7819,1.0,-0.8868,1.0,0.37365000000000004,1.0,4
2012-04-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.7945,1.0,1
2012-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.1112,1.0,1
2012-04-16,-0.9266,1.0,0.0,0.0,-0.5945,1.0,0.0,0.0,2
2012-04-19,-0.9512,1.0,0.0,0.0,-0.9289,1.0,0.0,0.0,2
2012-04-20,0.9043,1.0,0.0,0.0,-0.8857,1.0,0.0,0.0,2
2012-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.4076,1.0,1
2012-04-24,0.6511,1.0,0.1338,1.0,0.0,0.0,0.0,0.0,2
2012-04-26,-0.9307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-27,0.9092,1.0,0.8865,1.0,0.0,0.0,-0.1935,1.0,3
2012-04-28,0.0,0.0,0.1634,1.0,0.0,0.0,0.0,0.0,1
2012-04-30,0.0,0.0,0.0,0.0,-0.945,1.0,0.0,0.0,1
2012-05-01,0.0,0.0,0.8753,1.0,0.0,0.0,0.0,0.0,1
2012-05-02,0.2433,1.0,0.0,0.0,0.30035,1.0,0.0,0.0,3
2012-05-03,0.0,0.0,-0.2147,1.0,-0.8689,1.0,0.0,0.0,2
2012-05-04,0.0,0.0,0.005140000000000011,1.0,0.0,0.0,0.0,0.0,5
2012-05-05,0.0,0.0,0.4581,1.0,0.0,0.0,0.0,0.0,1
2012-05-07,0.25615,1.0,0.0,0.0,-0.06939999999999996,1.0,0.0,0.0,4
2012-05-08,-0.9594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-05-09,0.9252,1.0,0.0,0.0,-0.745,1.0,-0.7425,1.0,3
2012-05-10,-0.9377,1.0,0.7911,1.0,0.0,0.0,0.0,0.0,2
2012-05-11,-0.9448000000000001,1.0,0.0169,1.0,-0.2244,1.0,0.0,0.0,4
2012-05-12,0.0,0.0,-0.844,1.0,0.0,0.0,0.0,0.0,1
2012-05-13,0.0,0.0,0.29155,1.0,0.0,0.0,0.0,0.0,2
2012-05-14,-0.7514,1.0,0.8129,1.0,0.0,0.0,0.0,0.0,2
2012-05-15,0.0,0.0,0.0,0.0,-0.1739,1.0,0.0,0.0,1
2012-05-16,-0.9240333333333334,1.0,-0.0005,1.0,-0.9314,1.0,0.0,0.0,5
2012-05-17,-0.9396,1.0,0.0,0.0,0.0,0.0,0.3952,1.0,2
2012-05-18,-0.9349,1.0,0.0,0.0,-0.811,1.0,0.1356,1.0,3
2012-05-21,0.5153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-05-22,-0.063,1.0,0.0,0.0,-0.3905,1.0,0.0,0.0,3
2012-05-23,-0.9196,1.0,0.8671,1.0,0.5086,1.0,0.0,0.0,3
2012-05-24,-0.795,1.0,-0.4388,1.0,0.6901,1.0,0.0,0.0,4
2012-05-25,0.022199999999999998,1.0,0.0,0.0,-0.8722,1.0,0.1068,1.0,4
2012-05-28,-0.3338,1.0,0.0,0.0,-0.8157,1.0,0.0,0.0,3
2012-05-29,0.6315,1.0,0.06565000000000001,1.0,-0.9184,1.0,0.0,0.0,6
2012-05-31,0.0,0.0,0.23276666666666668,1.0,-0.9043,1.0,0.56645,1.0,9
2012-06-01,0.7098,1.0,-0.9197,1.0,0.0,0.0,0.0,0.0,2
2012-06-02,0.0,0.0,0.0478,1.0,0.0,0.0,-0.944,1.0,2
2012-06-04,0.0,0.0,0.0,0.0,0.7062,1.0,-0.0022,1.0,2
2012-06-05,0.0,0.0,0.7974,1.0,0.0,0.0,0.0,0.0,1
2012-06-08,0.0,0.0,-0.0153,1.0,0.0,0.0,0.0,0.0,1
2012-06-11,0.0,0.0,0.5034,1.0,0.8152,1.0,0.0,0.0,2
2012-06-12,0.0,0.0,0.23254999999999998,1.0,0.0,0.0,0.0,0.0,2
2012-06-14,0.6591,1.0,0.0,0.0,0.779,1.0,0.9267,1.0,3
2012-06-15,0.623,1.0,-0.8995,1.0,0.0,0.0,0.0,0.0,2
2012-06-16,0.0,0.0,0.5359,1.0,0.0,0.0,0.0,0.0,1
2012-06-18,0.0,0.0,-0.0535,1.0,0.0,0.0,0.8804,1.0,2
2012-06-19,-0.9309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-20,-0.9192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-21,-0.9421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-22,0.0,0.0,0.0,0.0,-0.8324,1.0,0.0,0.0,1
2012-06-25,-0.9376,1.0,0.0,0.0,0.8265,1.0,0.0,0.0,2
2012-06-26,0.0,0.0,0.0,0.0,0.8711,1.0,0.0,0.0,1
2012-06-28,0.0,0.0,-0.9232,1.0,0.0,0.0,0.0,0.0,1
2012-06-29,0.0,0.0,0.0,0.0,-0.9227,1.0,0.0,0.0,1
2012-07-02,0.879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-04,-0.9426,1.0,0.0,0.0,0.8148,1.0,0.0,0.0,2
2012-07-05,-0.8093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-06,0.0,0.0,0.1047,1.0,0.8978,1.0,0.1499,1.0,3
2012-07-09,0.7485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-10,-0.8009,1.0,0.2072,1.0,0.0,0.0,0.0,0.0,2
2012-07-11,-0.1337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-12,0.7518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-13,-0.863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-15,0.0,0.0,0.43510000000000004,1.0,0.0,0.0,0.0,0.0,2
2012-07-16,0.8473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-17,0.0,0.0,-0.31745,1.0,0.0,0.0,0.0,0.0,2
2012-07-18,0.0,0.0,0.20465,1.0,0.0,0.0,0.0,0.0,2
2012-07-21,0.0,0.0,0.5392333333333333,1.0,0.0,0.0,0.0,0.0,3
2012-07-23,-0.9259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-24,-0.8061,1.0,0.38255,1.0,0.0,0.0,0.0,0.0,3
2012-07-25,-0.6048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-26,-0.9605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-27,0.199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-30,0.0,0.0,-0.0488,1.0,0.0,0.0,0.0,0.0,1
2012-07-31,0.4614,1.0,-0.4426,1.0,0.0,0.0,0.0,0.0,2
2012-08-01,0.5727,1.0,0.0,0.0,-0.5809,1.0,0.0,0.0,2
2012-08-02,0.2193,1.0,0.0375,1.0,-0.9124,1.0,0.0,0.0,3
2012-08-03,0.0,0.0,0.0,0.0,-0.5772,1.0,-0.8696,1.0,2
2012-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8435,1.0,1
2012-08-06,-0.9262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-07,0.0,0.0,0.8992,1.0,-0.9564,1.0,0.0,0.0,2
2012-08-08,0.043500000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-08-09,0.8938,1.0,0.25744999999999996,1.0,0.0,0.0,0.0,0.0,3
2012-08-10,0.0,0.0,-0.3731,1.0,-0.2343,1.0,-0.8958,1.0,3
2012-08-13,-0.464,1.0,0.127,1.0,0.0,0.0,0.0,0.0,2
2012-08-14,0.0,0.0,0.1232,1.0,0.0,0.0,0.0,0.0,1
2012-08-15,0.7955,1.0,0.6911,1.0,0.0,0.0,0.07,1.0,3
2012-08-16,0.0,0.0,0.1977,1.0,0.0,0.0,0.0,0.0,1
2012-08-19,0.0,0.0,0.3557,1.0,0.0,0.0,0.0,0.0,2
2012-08-24,-0.6791,1.0,0.0,0.0,-0.8972,1.0,0.7214,1.0,3
2012-08-25,-0.0047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-28,0.3834,1.0,0.7515,1.0,0.0,0.0,0.0,0.0,2
2012-08-29,-0.9333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-30,0.0,0.0,0.0,0.0,0.8929,1.0,0.0,0.0,1
2012-08-31,0.8606,1.0,0.9161,1.0,0.0,0.0,0.6835,1.0,3
2012-09-01,0.0,0.0,-0.79325,1.0,0.0,0.0,0.0,0.0,2
2012-09-03,0.8078,1.0,0.0,0.0,0.0,0.0,-0.0652,1.0,2
2012-09-04,0.0,0.0,0.6916,1.0,-0.88845,1.0,0.0,0.0,3
2012-09-06,0.6917,1.0,0.0,0.0,-0.938,1.0,0.0,0.0,2
2012-09-07,0.0,0.0,0.4891,1.0,0.8678,1.0,0.0,0.0,2
2012-09-10,-0.9318,1.0,-0.1678,1.0,0.0,0.0,0.0,0.0,3
2012-09-11,0.0,0.0,0.5118,1.0,0.0,0.0,0.0,0.0,2
2012-09-13,0.0,0.0,0.0,0.0,0.8595,1.0,0.0,0.0,1
2012-09-14,0.0,0.0,0.0902,1.0,0.4069,1.0,0.0,0.0,2
2012-09-17,-0.4646,1.0,0.8055,1.0,-0.873,1.0,0.0,0.0,3
2012-09-18,0.0,0.0,0.8686,1.0,0.0,0.0,0.0,0.0,1
2012-09-19,0.0,0.0,0.6787,1.0,0.9122,1.0,0.0,0.0,2
2012-09-20,-0.864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-23,0.0,0.0,-0.1097,1.0,0.0,0.0,0.0,0.0,1
2012-09-24,0.0,0.0,0.23465,1.0,-0.9528,1.0,0.0,0.0,3
2012-09-25,-0.7687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-26,0.0,0.0,0.0,0.0,0.071,1.0,0.0,0.0,1
2012-09-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.9642,1.0,1
2012-09-28,0.5476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-29,-0.5715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-30,-0.6721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-10-01,0.09584999999999999,1.0,-0.1434,1.0,0.0,0.0,0.8162,1.0,4
2012-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.46615,1.0,2
2012-10-03,0.0,0.0,0.877,1.0,-0.6024,1.0,0.0,0.0,2
2012-10-04,0.0,0.0,0.48002500000000003,1.0,0.0,0.0,0.289,1.0,7
2012-10-05,-0.8836,1.0,0.0,0.0,0.0,0.0,0.0484,1.0,2
2012-10-06,0.0,0.0,-0.8747,1.0,0.0,0.0,-0.806,1.0,2
2012-10-07,-0.00115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-10-08,-0.9392,1.0,0.0,0.0,0.0,0.0,-0.4006,1.0,2
2012-10-09,-0.1333,1.0,0.668,1.0,0.0,0.0,0.0,0.0,2
2012-10-10,0.0,0.0,0.0,0.0,0.9216,1.0,0.0,0.0,1
2012-10-11,0.0921,1.0,0.1194,1.0,0.0,0.0,0.0,0.0,2
2012-10-12,-0.7692,1.0,0.0,0.0,-0.7144,1.0,0.0,0.0,2
2012-10-17,0.0,0.0,0.226,1.0,0.0,0.0,0.0,0.0,1
2012-10-18,0.79825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-10-19,0.8776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-10-22,0.0,0.0,-0.3164,1.0,0.0,0.0,0.0,0.0,2
2012-10-28,0.0,0.0,-0.9376,1.0,0.0,0.0,0.0,0.0,1
2012-10-30,0.0,0.0,0.5933,1.0,0.0,0.0,0.0,0.0,2
2012-10-31,0.0,0.0,0.0,0.0,0.8869,1.0,0.0,0.0,1
2012-11-02,0.6846,1.0,0.0,0.0,0.0,0.0,0.3468,1.0,2
2012-11-03,0.0,0.0,0.29025,1.0,0.0,0.0,0.0,0.0,2
2012-11-05,-0.7404,1.0,0.0786,1.0,0.0,0.0,0.0,0.0,2
2012-11-07,0.864,1.0,0.0,0.0,0.8813,1.0,0.0,0.0,2
2012-11-12,-0.4026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-11-13,0.0,0.0,0.08815,1.0,0.0,0.0,0.0,0.0,2
2012-11-14,0.8878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-11-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.9349,1.0,1
2012-11-18,0.0,0.0,0.0,0.0,-0.2646,1.0,0.0,0.0,1
2012-11-19,0.0,0.0,0.0,0.0,-0.9159,1.0,0.0,0.0,1
2012-11-20,0.617,1.0,-0.07314999999999999,1.0,0.0,0.0,0.0,0.0,3
2012-11-21,0.589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-11-22,-0.9381,1.0,0.4059,1.0,0.0,0.0,0.0,0.0,2
2012-11-23,0.0,0.0,0.0,0.0,-0.6537,1.0,0.7705,1.0,2
2012-11-26,0.182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-11-27,-0.9159,1.0,0.1479,1.0,0.0,0.0,0.0,0.0,2
2012-11-28,0.8724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-11-29,0.593,1.0,0.0,0.0,0.0,0.0,0.2347,1.0,2
2012-11-30,0.0,0.0,0.0,0.0,0.806,1.0,0.0,0.0,1
2012-12-03,-0.9546,1.0,0.0,0.0,0.0,0.0,0.3444,1.0,2
2012-12-04,0.0,0.0,0.42235,1.0,0.8619,1.0,0.0,0.0,3
2012-12-05,-0.727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-12-06,0.877,1.0,-0.16664999999999996,1.0,0.0,0.0,0.0,0.0,3
2012-12-07,0.8004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-12-08,0.0,0.0,-0.0705,1.0,0.0,0.0,0.0,0.0,1
2012-12-10,-0.0215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-12-11,0.0,0.0,0.0,0.0,0.0733,1.0,0.0,0.0,1
2012-12-12,0.0,0.0,0.0,0.0,0.6198,1.0,0.0,0.0,1
2012-12-13,0.085,1.0,-0.4256,1.0,0.0,0.0,-0.9405,1.0,3
2012-12-14,0.0,0.0,0.0403,1.0,-0.1781,1.0,-0.6144,1.0,3
2012-12-15,0.0,0.0,0.7186,1.0,0.0,0.0,-0.4431,1.0,2
2012-12-17,0.0,0.0,-0.1337,1.0,0.0,0.0,0.0,0.0,1
2012-12-18,0.8534,1.0,0.0793,1.0,0.0,0.0,0.0,0.0,2
2012-12-19,0.8518,1.0,0.0,0.0,0.0,0.0,-0.9352,1.0,2
2012-12-20,0.0,0.0,-0.9495,1.0,0.0,0.0,0.0,0.0,1
2012-12-22,0.0,0.0,-0.6305,1.0,0.0,0.0,0.0,0.0,1
2012-12-23,0.0,0.0,0.0,0.0,-0.8928,1.0,0.0,0.0,1
2012-12-24,0.3192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-12-26,0.0,0.0,0.078,1.0,0.0,0.0,0.0,0.0,1
2012-12-29,0.0,0.0,0.2179,1.0,0.0,0.0,0.0,0.0,1
2012-12-30,0.4003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-12-31,0.8615,1.0,0.3724,1.0,0.0,0.0,0.0,0.0,2
2013-01-02,-0.9339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-01-06,-0.1341,1.0,0.2019,1.0,0.0,0.0,0.0,0.0,2
2013-01-07,-0.9322,1.0,-0.9219,1.0,0.0,0.0,0.0,0.0,2
2013-01-10,-0.91585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2013-01-14,0.0,0.0,0.0,0.0,-0.9503,1.0,-0.9593,1.0,2
2013-01-15,-0.9242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-01-16,0.8074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-01-17,0.7948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-01-18,0.8605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-01-19,-0.691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-01-20,0.0,0.0,0.1978,1.0,-0.866,1.0,0.0,0.0,2
2013-01-22,0.8569,1.0,0.1691,1.0,-0.9112,1.0,0.0,0.0,3
2013-01-23,0.8739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-01-29,0.8782,1.0,0.011,1.0,0.0,0.0,0.0,0.0,3
2013-01-30,0.8984,1.0,0.0,0.0,0.0,0.0,0.7628,1.0,3
2013-01-31,-0.8308,1.0,0.6459,1.0,0.0,0.0,0.0,0.0,2
2013-02-01,0.6787,1.0,0.3764,1.0,0.0,0.0,0.0,0.0,2
2013-02-06,0.7207,1.0,0.2042,1.0,0.0,0.0,0.0,0.0,2
2013-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0419,1.0,1
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.47045,1.0,2
2013-02-11,0.1091,1.0,0.0,0.0,-0.8717,1.0,0.0,0.0,2
2013-02-12,0.293,1.0,-0.9531,1.0,0.0,0.0,0.0032,1.0,3
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2354,1.0,1
2013-02-15,0.3382,1.0,0.0,0.0,0.0,0.0,-0.67,1.0,2
2013-02-16,0.0,0.0,-0.1122,1.0,0.0,0.0,0.0,0.0,1
2013-02-21,0.0,0.0,0.2023,1.0,0.0,0.0,0.0,0.0,1
2013-02-22,0.4231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-02-23,-0.9239,1.0,0.10565,1.0,0.0,0.0,0.0,0.0,5
2013-02-26,0.0,0.0,0.0,0.0,0.3005,1.0,0.7294,1.0,2
2013-02-27,0.0,0.0,0.4242,1.0,0.9036,1.0,0.0,0.0,3
2013-02-28,0.0,0.0,0.4961,1.0,0.0,0.0,0.0,0.0,3
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0534,1.0,1
2013-03-02,0.0,0.0,0.1288,1.0,0.0,0.0,0.0,0.0,1
2013-03-06,-0.8954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-03-07,0.0,0.0,0.0,0.0,-0.8897,1.0,0.2313,1.0,2
2013-03-08,0.186,1.0,0.0,0.0,-0.8905,1.0,0.0,0.0,2
2013-03-11,-0.9297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-03-12,0.0371,1.0,0.4348,1.0,0.0,0.0,0.0,0.0,2
2013-03-13,0.0,0.0,-0.9098,1.0,0.0,0.0,-0.8773,1.0,2
2013-03-15,0.0,0.0,0.0677,1.0,0.0,0.0,0.0,0.0,1
2013-03-21,0.37375,1.0,-0.9095,1.0,0.0,0.0,0.0,0.0,3
2013-03-25,0.0,0.0,0.0965,1.0,0.0,0.0,0.0,0.0,1
2013-03-26,-0.9538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-03-27,0.0,0.0,0.0,0.0,0.8098,1.0,-0.8897,1.0,2
2013-03-29,0.0,0.0,0.0,0.0,0.867,1.0,0.0,0.0,1
2013-03-30,0.0,0.0,0.1106,1.0,0.0,0.0,0.1047,1.0,2
2013-04-01,0.824,1.0,0.0,0.0,0.7133,1.0,0.602,1.0,3
2013-04-03,0.0,0.0,0.0,0.0,0.6404,1.0,0.0,0.0,1
