date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2011-08-15,0.0,0.0,0.0789,1.0,0.0,0.0,-0.8274,1.0,2
2011-08-16,0.0,0.0,0.8270500000000001,1.0,0.0,0.0,0.1496,1.0,3
2011-08-17,0.0,0.0,-0.23709999999999998,1.0,0.0,0.0,0.0,0.0,2
2011-08-18,0.0,0.0,0.0,0.0,-0.0123,1.0,0.0,0.0,1
2011-08-19,0.0,0.0,-0.36155,1.0,0.0,0.0,0.0,0.0,2
2011-08-23,-0.9154,1.0,0.5661,1.0,0.0,0.0,0.0,0.0,2
2011-08-24,0.0,0.0,-0.8301,1.0,0.0,0.0,0.0,0.0,1
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.1033,1.0,1
2011-08-28,0.0,0.0,0.8957,1.0,0.0,0.0,0.0,0.0,1
2011-08-30,0.0,0.0,0.0,0.0,-0.8245,1.0,0.0,0.0,1
2011-09-03,0.0,0.0,0.0361,1.0,0.0,0.0,0.0,0.0,1
2011-09-05,0.0,0.0,0.0562,1.0,-0.8146,1.0,0.0,0.0,2
2011-09-06,0.8586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-07,0.0,0.0,0.0961,1.0,0.0,0.0,0.0,0.0,1
2011-09-08,0.0,0.0,0.26844999999999997,1.0,0.0,0.0,0.0,0.0,2
2011-09-09,0.0,0.0,-0.5359333333333334,1.0,0.0,0.0,0.0,0.0,3
2011-09-12,-0.9493,1.0,0.76495,1.0,0.0,0.0,-0.4045,1.0,4
2011-09-13,-0.8678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-14,0.0,0.0,0.0835,1.0,0.0,0.0,0.0,0.0,1
2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2734,1.0,1
2011-09-16,0.8972,1.0,0.26615,1.0,-0.9228,1.0,-0.50465,1.0,6
2011-09-17,0.0349,1.0,-0.337,1.0,0.0,0.0,0.0,0.0,2
2011-09-19,0.0,0.0,0.010649999999999993,1.0,0.0,0.0,0.0,0.0,2
2011-09-20,0.0,0.0,-0.0702,1.0,0.0,0.0,0.0,0.0,2
2011-09-21,0.9253,1.0,0.12079999999999999,1.0,0.0,0.0,0.0,0.0,3
2011-09-22,0.0,0.0,0.0,0.0,-0.8016,1.0,0.0,0.0,1
2011-09-23,-0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-24,0.0,0.0,0.72465,1.0,0.0,0.0,0.0,0.0,2
2011-09-25,0.0,0.0,0.34046666666666664,1.0,0.0,0.0,0.1389,1.0,4
2011-09-26,-0.9219,1.0,0.0143,1.0,0.0,0.0,0.3539,1.0,3
2011-09-28,0.0,0.0,-0.9606,1.0,0.0,0.0,0.0,0.0,1
2011-09-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.6037,1.0,1
2011-09-30,0.3136,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,2
2011-10-01,0.0,0.0,0.3307,1.0,0.0,0.0,0.0,0.0,1
2011-10-02,0.0,0.0,-0.8889,1.0,0.0,0.0,0.0,0.0,1
2011-10-03,0.5104500000000001,1.0,-0.455025,1.0,-0.9243,1.0,0.0,0.0,7
2011-10-05,-0.9456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-06,-0.821,1.0,0.47209999999999996,1.0,0.0,0.0,0.1391,1.0,4
2011-10-07,0.0,0.0,0.1246,1.0,0.0,0.0,0.0,0.0,1
2011-10-08,0.834,1.0,0.0,0.0,0.0,0.0,-0.0469,1.0,2
2011-10-10,0.0,0.0,-0.9479,1.0,0.0,0.0,-0.7794,1.0,2
2011-10-11,-0.9475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-12,0.40035000000000004,1.0,0.0923,1.0,0.0,0.0,0.0074999999999999884,1.0,6
2011-10-13,0.0,0.0,-0.7022,1.0,0.0,0.0,0.0,0.0,1
2011-10-15,0.5532,1.0,0.1591,1.0,0.0,0.0,0.0,0.0,2
2011-10-17,0.0,0.0,0.9207,1.0,-0.8087,1.0,0.0,0.0,2
2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.20829999999999999,1.0,4
2011-10-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.4478,1.0,2
2011-10-21,0.0,0.0,-0.0054,1.0,0.0,0.0,0.0,0.0,1
2011-10-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9017,1.0,1
2011-10-23,0.6217,1.0,0.274425,1.0,0.0,0.0,0.0,0.0,5
2011-10-24,0.0323,1.0,0.0386,1.0,0.0,0.0,0.0,0.0,2
2011-10-25,0.8935,1.0,0.4409,1.0,0.0,0.0,0.0,0.0,3
2011-10-26,0.0,0.0,0.37646666666666667,1.0,0.0,0.0,-0.36295,1.0,5
2011-10-27,0.8521,1.0,0.2977,1.0,0.0,0.0,0.9404,1.0,5
2011-10-28,0.0,0.0,0.09263333333333333,1.0,0.0,0.0,0.0,0.0,3
2011-10-29,0.902,1.0,0.0,0.0,0.0,0.0,-0.0891,1.0,2
2011-10-30,-0.6175,1.0,0.022650000000000003,1.0,0.0,0.0,0.0,0.0,3
2011-10-31,0.0,0.0,0.0,0.0,0.7155,1.0,0.0,0.0,1
2011-11-01,-0.9072,1.0,0.0,0.0,0.0,0.0,-0.51475,1.0,3
2011-11-02,0.0,0.0,0.6467,1.0,0.0,0.0,0.0,0.0,1
2011-11-03,-0.5645,1.0,0.7733,1.0,0.0,0.0,0.0,0.0,3
2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,1.0,1
2011-11-10,0.0,0.0,0.0,0.0,0.4588,1.0,-0.8351,1.0,2
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,1.0,1
2011-11-12,0.2694,1.0,0.5406,1.0,0.0,0.0,0.0292,1.0,3
2011-11-13,0.1173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-11-14,0.0,0.0,0.0831,1.0,0.0,0.0,0.0,0.0,1
2011-11-15,-0.028666666666666656,1.0,0.0286,1.0,0.0,0.0,0.0,0.0,4
2011-11-16,0.0368,1.0,-0.8448,1.0,0.0,0.0,0.0,0.0,2
2011-11-17,0.0,0.0,0.3825,1.0,0.0,0.0,0.0,0.0,2
2011-11-20,0.0,0.0,-0.2487,1.0,0.0,0.0,0.0,0.0,1
2011-11-21,-0.4514,1.0,0.1138,1.0,0.0,0.0,0.0,0.0,3
2011-11-23,-0.9497,1.0,-0.0509,1.0,0.0,0.0,-0.93255,1.0,4
2011-11-24,-0.35964999999999997,1.0,0.0599,1.0,0.0,0.0,0.0,0.0,3
2011-11-25,0.0,0.0,-0.2939333333333333,1.0,0.0,0.0,0.2315,1.0,4
2011-11-26,-0.1146,1.0,-0.4505,1.0,0.0,0.0,0.0,0.0,3
2011-11-27,0.0,0.0,0.1916,1.0,0.0,0.0,-0.9306,1.0,2
2011-11-28,0.0,0.0,-0.6433,1.0,-0.887,1.0,0.0,0.0,2
2011-11-29,0.0,0.0,0.0,0.0,-0.31373333333333336,1.0,0.0,0.0,3
2011-11-30,0.0,0.0,0.0,0.0,-0.7941,1.0,0.27064999999999995,1.0,3
2011-12-01,0.1221,1.0,0.0,0.0,-0.8918,1.0,0.0,0.0,2
2011-12-02,0.0,0.0,-0.5259,1.0,-0.8966,1.0,-0.0049000000000000155,1.0,4
2011-12-03,0.0,0.0,0.02415,1.0,0.0,0.0,0.0,0.0,2
2011-12-04,0.0,0.0,0.8204,1.0,0.0,0.0,0.0,0.0,1
2011-12-05,0.1653,1.0,0.0791,1.0,0.0,0.0,0.0,0.0,2
2011-12-07,0.181,1.0,0.0,0.0,-0.929,1.0,-0.884,1.0,3
2011-12-08,-0.2111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-12-09,-0.42785,1.0,0.0,0.0,-0.8973,1.0,0.5719,1.0,4
2011-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.8633,1.0,1
2011-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.493,1.0,1
2011-12-12,-0.2665,1.0,0.0,0.0,-0.4974,1.0,0.0,0.0,2
2011-12-13,0.6872,1.0,0.06355,1.0,0.0,0.0,0.0,0.0,3
2011-12-14,-0.01616666666666667,1.0,0.0,0.0,-0.9009,1.0,0.0,0.0,4
2011-12-15,0.0,0.0,0.0,0.0,-0.9075,1.0,0.0064,1.0,2
2011-12-16,0.0,0.0,-0.569,1.0,-0.9552,1.0,0.0,0.0,2
2011-12-17,0.4644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-12-18,-0.3815,1.0,-0.2527,1.0,0.0,0.0,0.0,0.0,3
2011-12-19,-0.7937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-12-20,-0.7443,1.0,0.16795000000000002,1.0,0.0,0.0,-0.9032,1.0,4
2011-12-21,0.0,0.0,0.0,0.0,-0.8846,1.0,0.0376,1.0,2
2011-12-22,0.0,0.0,0.0,0.0,0.8602,1.0,0.36974999999999997,1.0,3
2011-12-23,0.0,0.0,-0.9301,1.0,0.0,0.0,0.1709,1.0,2
2011-12-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,1.0,1
2011-12-26,0.0,0.0,0.0,0.0,0.2453,1.0,0.3397,1.0,3
2011-12-27,0.5256,1.0,0.0,0.0,-0.7399,1.0,0.0,0.0,2
2011-12-28,0.0,0.0,0.0,0.0,0.1744,1.0,0.0,0.0,1
2011-12-29,-0.45354999999999995,1.0,-0.0448,1.0,0.0,0.0,0.25395,1.0,5
2011-12-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.30245,1.0,2
2011-12-31,0.0,0.0,0.3733,1.0,0.0,0.0,0.0,0.0,1
2012-01-01,0.0,0.0,-0.9457,1.0,0.0,0.0,0.0,0.0,1
2012-01-02,0.0,0.0,-0.8571,1.0,0.0,0.0,0.84185,1.0,3
2012-01-03,0.0,0.0,0.4094,1.0,-0.3866,1.0,0.0,0.0,2
2012-01-04,0.0,0.0,0.34096666666666664,1.0,-0.8168,1.0,0.0,0.0,4
2012-01-05,0.0,0.0,0.0,0.0,-0.8747,1.0,0.0,0.0,1
2012-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,1.0,1
2012-01-07,0.0,0.0,0.4892,1.0,0.0,0.0,-0.9035,1.0,2
2012-01-08,0.02515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-01-09,0.0,0.0,0.0,0.0,-0.6201,1.0,0.0,0.0,1
2012-01-10,0.0558,1.0,0.0,0.0,0.4194,1.0,0.0694,1.0,3
2012-01-11,-0.0803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-01-12,-0.48319999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-01-15,0.0,0.0,-0.7742,1.0,0.0,0.0,0.0,0.0,1
2012-01-16,-0.8588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0406,1.0,1
2012-01-18,0.7534,1.0,-0.2873,1.0,0.0,0.0,0.0,0.0,2
2012-01-19,0.2073,1.0,-0.0273,1.0,-0.9079,1.0,0.0,0.0,3
2012-01-20,-0.0381,1.0,-0.673,1.0,-0.2968,1.0,-0.2632,1.0,4
2012-01-21,0.0234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-01-23,0.0,0.0,0.0,0.0,-0.921,1.0,0.0,0.0,1
2012-01-24,-0.6995,1.0,-0.2885,1.0,-0.1325,1.0,0.0,0.0,3
2012-01-25,-0.041999999999999996,1.0,-0.0338,1.0,0.0,0.0,0.0,0.0,6
2012-01-26,0.016,1.0,0.0,0.0,-0.2097,1.0,0.0,0.0,2
2012-01-27,0.0,0.0,0.0,0.0,-0.9135,1.0,0.0,0.0,1
2012-01-28,0.8108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-01-29,0.0,0.0,-0.28905,1.0,0.0,0.0,-0.5883,1.0,3
2012-01-30,0.0,0.0,0.2274,1.0,-0.8963,1.0,0.0,0.0,3
2012-01-31,-0.9279,1.0,0.0,0.0,0.0,0.0,0.6109,1.0,2
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.9514,1.0,1
2012-02-02,0.0,0.0,0.015550000000000008,1.0,-0.0184,1.0,-0.0986,1.0,7
2012-02-03,0.7809,1.0,0.0,0.0,0.0,0.0,0.0852,1.0,2
2012-02-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1281,1.0,1
2012-02-06,0.8657,1.0,0.4129,1.0,0.0,0.0,-0.9476,1.0,3
2012-02-07,0.0,0.0,0.6079,1.0,-0.8661,1.0,0.022400000000000003,1.0,4
2012-02-08,-0.9274,1.0,0.09285,1.0,0.0,0.0,-0.1274,1.0,4
2012-02-09,0.0,0.0,0.42125,1.0,0.0,0.0,0.0,0.0,2
2012-02-10,-0.5766,1.0,-0.0062,1.0,0.0238,1.0,0.0,0.0,3
2012-02-11,-0.7217,1.0,0.0,0.0,0.0,0.0,-0.0344,1.0,2
2012-02-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543,1.0,1
2012-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0251,1.0,1
2012-02-14,0.0166,1.0,0.0,0.0,0.0,0.0,0.0358,1.0,2
2012-02-15,0.0,0.0,0.8042,1.0,0.0,0.0,0.0,0.0,1
2012-02-16,0.6907,1.0,0.0,0.0,-0.4906,1.0,0.0,0.0,3
2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.3571,1.0,1
2012-02-20,0.0,0.0,0.0271,1.0,0.0,0.0,0.0,0.0,1
2012-02-21,0.1304,1.0,0.0,0.0,0.0,0.0,0.1959,1.0,2
2012-02-22,0.0,0.0,0.0,0.0,0.8334,1.0,0.0,0.0,1
2012-02-23,-0.8549500000000001,1.0,-0.1285,1.0,0.0,0.0,-0.9597,1.0,5
2012-02-24,0.0,0.0,0.5552,1.0,0.0,0.0,0.0,0.0,2
2012-02-25,0.1313,1.0,0.4903,1.0,0.0,0.0,0.33765,1.0,5
2012-02-26,0.0,0.0,0.7823,1.0,0.0,0.0,-0.0694,1.0,2
2012-02-27,0.0,0.0,0.0691,1.0,-0.8637,1.0,0.0,0.0,2
2012-02-28,0.0,0.0,0.0,0.0,-0.0304,1.0,0.0,0.0,1
2012-02-29,0.0,0.0,0.1329,1.0,0.0,0.0,0.0,0.0,1
2012-03-01,0.0,0.0,-0.27080000000000004,1.0,0.6717,1.0,0.0,0.0,3
2012-03-02,0.0,0.0,0.19235,1.0,-0.3943,1.0,0.0,0.0,3
2012-03-03,0.733,1.0,-0.43795,1.0,0.0,0.0,0.179,1.0,4
2012-03-04,0.0,0.0,0.3409,1.0,0.0,0.0,0.0,0.0,1
2012-03-05,0.0,0.0,0.04175,1.0,0.0,0.0,0.0,0.0,2
2012-03-06,0.0,0.0,-0.0053,1.0,0.0,0.0,0.027,1.0,2
2012-03-07,-0.1108,1.0,-0.21954999999999997,1.0,0.0,0.0,0.0487,1.0,4
2012-03-08,0.8337,1.0,-0.36024999999999996,1.0,-0.0377,1.0,0.0,0.0,4
2012-03-09,0.0591,1.0,0.10173333333333333,1.0,0.0,0.0,-0.0005499999999999949,1.0,6
2012-03-10,0.0,0.0,-0.0884,1.0,0.0,0.0,0.0,0.0,1
2012-03-11,0.059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-12,0.1357,1.0,0.0,0.0,0.0,0.0,0.0322,1.0,2
2012-03-13,-0.9135,1.0,0.0,0.0,0.0,0.0,0.6165,1.0,2
2012-03-14,-0.4055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-15,0.0,0.0,0.0,0.0,-0.765,1.0,0.0,0.0,1
2012-03-16,0.0,0.0,0.0,0.0,0.8265,1.0,0.0,0.0,1
2012-03-19,0.0,0.0,0.7711,1.0,0.0,0.0,0.7602,1.0,2
2012-03-20,0.0,0.0,-0.044325,1.0,-0.7298,1.0,0.9234,1.0,6
2012-03-21,-0.9271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-22,-0.9532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-24,0.0652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-03-26,-0.6953,1.0,0.1281,1.0,0.0,0.0,0.06760000000000001,1.0,5
2012-03-27,0.0,0.0,-0.3298,1.0,0.0,0.0,0.1182,1.0,3
2012-03-28,0.1043,1.0,-0.8964,1.0,-0.0654,1.0,0.0,0.0,4
2012-03-29,0.0,0.0,0.7827,1.0,-0.8203,1.0,0.0142,1.0,3
2012-03-30,0.0,0.0,-0.4352,1.0,0.0,0.0,0.0,0.0,1
2012-04-01,0.0,0.0,0.35005,1.0,0.0,0.0,0.0,0.0,2
2012-04-02,-0.8641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-03,0.0,0.0,-0.0308,1.0,0.0,0.0,0.0,0.0,1
2012-04-04,0.7492,1.0,-0.9092,1.0,0.0,0.0,0.0,0.0,2
2012-04-05,0.0,0.0,0.5673,1.0,-0.9503,1.0,0.0,0.0,2
2012-04-06,0.6341,1.0,0.0674,1.0,0.0,0.0,0.061,1.0,3
2012-04-08,0.0,0.0,-0.7885,1.0,0.0,0.0,0.0,0.0,1
2012-04-09,0.0,0.0,0.0,0.0,-0.8738,1.0,0.0,0.0,1
2012-04-10,0.0,0.0,0.15206666666666666,1.0,0.8316,1.0,-0.6356,1.0,5
2012-04-11,-0.8868,1.0,0.0,0.0,0.0,0.0,0.0333,1.0,3
2012-04-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.7945,1.0,1
2012-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0862,1.0,2
2012-04-16,-0.712,1.0,0.0,0.0,-0.9266,1.0,0.0,0.0,2
2012-04-17,-0.643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-19,-0.9512,1.0,-0.41569999999999996,1.0,0.0,0.0,0.0,0.0,3
2012-04-20,0.009299999999999975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-04-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.1564,1.0,1
2012-04-22,0.0,0.0,0.0444,1.0,0.0,0.0,0.0,0.0,1
2012-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.4076,1.0,1
2012-04-24,0.6511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-25,0.41050000000000003,1.0,-0.7629,1.0,0.0,0.0,0.0,0.0,3
2012-04-26,-0.9307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-27,0.9092,1.0,0.8865,1.0,0.0,0.0,-0.1935,1.0,3
2012-04-28,0.0,0.0,0.9131,1.0,0.0,0.0,0.0294,1.0,2
2012-04-30,0.0,0.0,0.0,0.0,-0.945,1.0,0.0,0.0,1
2012-05-01,0.0,0.0,0.66,1.0,0.0,0.0,0.0,0.0,1
2012-05-02,0.2433,1.0,0.0,0.0,0.704,1.0,0.0,0.0,2
2012-05-03,0.0,0.0,-0.2147,1.0,-0.8689,1.0,0.0,0.0,2
2012-05-04,0.0,0.0,0.008999999999999992,1.0,0.0,0.0,0.0,0.0,7
2012-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0101,1.0,1
2012-05-07,-0.10123333333333333,1.0,0.042,1.0,0.7516,1.0,-0.8535,1.0,6
2012-05-08,-0.9594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-05-09,0.9252,1.0,0.0,0.0,-0.745,1.0,0.0,0.0,2
2012-05-10,0.0,0.0,0.0,0.0,-0.9377,1.0,0.0,0.0,1
2012-05-11,-0.9448000000000001,1.0,0.0,0.0,-0.2244,1.0,0.11955,1.0,5
2012-05-12,0.0,0.0,-0.844,1.0,0.0,0.0,0.0,0.0,1
2012-05-13,0.0,0.0,0.29155,1.0,0.0,0.0,0.0,0.0,2
2012-05-14,-0.7514,1.0,0.8129,1.0,0.0,0.0,0.0,0.0,2
2012-05-16,-0.9631,1.0,-0.0005,1.0,-0.9185,1.0,0.1065,1.0,4
2012-05-17,-0.9396,1.0,0.0,0.0,0.0,0.0,0.3952,1.0,2
2012-05-18,-0.9349,1.0,0.0,0.0,0.0,0.0,0.1356,1.0,2
2012-05-21,0.5153,1.0,0.0,0.0,0.0,0.0,0.2157,1.0,3
2012-05-22,-0.063,1.0,0.0277,1.0,0.0,0.0,0.0,0.0,3
2012-05-23,-0.9196,1.0,0.0,0.0,0.0,0.0,-0.0082,1.0,2
2012-05-24,-0.795,1.0,-0.2592,1.0,0.0,0.0,0.0,0.0,3
2012-05-25,-0.2759333333333333,1.0,0.0,0.0,0.0,0.0,0.1068,1.0,4
2012-05-28,-0.3338,1.0,0.0,0.0,-0.7956,1.0,0.0,0.0,2
2012-05-29,0.6315,1.0,0.30200000000000005,1.0,-0.9184,1.0,0.0,0.0,6
2012-05-31,0.0,0.0,0.0,0.0,-0.9055,1.0,0.56645,1.0,4
2012-06-01,0.0,0.0,-0.9197,1.0,0.7098,1.0,0.0,0.0,2
2012-06-04,-0.0022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-05,0.0,0.0,0.4534,1.0,0.0,0.0,0.0,0.0,2
2012-06-08,0.0,0.0,-0.0153,1.0,0.0,0.0,0.0,0.0,1
2012-06-11,0.8152,1.0,0.5034,1.0,0.0,0.0,0.0,0.0,2
2012-06-12,0.0,0.0,0.0557,1.0,0.0,0.0,0.0,0.0,1
2012-06-14,0.6591,1.0,0.0571,1.0,0.779,1.0,0.9267,1.0,4
2012-06-15,0.0,0.0,-0.8995,1.0,0.623,1.0,0.1354,1.0,3
2012-06-16,0.0,0.0,0.5359,1.0,0.0,0.0,0.0,0.0,1
2012-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8804,1.0,1
2012-06-19,-0.9309,1.0,0.0,0.0,0.0,0.0,0.1417,1.0,2
2012-06-20,-0.9192,1.0,-0.9522,1.0,0.0,0.0,0.0125,1.0,3
2012-06-21,-0.9421,1.0,0.0384,1.0,0.0,0.0,0.0771,1.0,3
2012-06-22,0.0,0.0,0.068,1.0,0.0,0.0,0.0685,1.0,2
2012-06-23,0.0947,1.0,0.0,0.0,0.0,0.0,-0.9547,1.0,2
2012-06-25,-0.9376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-26,0.0,0.0,0.0,0.0,0.8711,1.0,0.0,0.0,1
2012-06-28,0.0,0.0,-0.27443333333333336,1.0,0.0,0.0,0.0,0.0,3
2012-06-29,-0.9227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-02,0.879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-03,-0.8138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-04,-0.9426,1.0,0.0,0.0,0.8148,1.0,0.0,0.0,2
2012-07-05,0.0,0.0,0.0,0.0,-0.8093,1.0,0.0,0.0,1
2012-07-06,0.0,0.0,0.1047,1.0,0.8978,1.0,0.1499,1.0,3
2012-07-09,0.0,0.0,-0.9278,1.0,0.7485,1.0,0.063,1.0,3
2012-07-10,-0.8009,1.0,0.2072,1.0,0.0,0.0,0.0,0.0,2
2012-07-11,-0.1337,1.0,0.0493,1.0,0.0,0.0,0.0,0.0,2
2012-07-12,0.0,0.0,0.0,0.0,0.7518,1.0,0.0,0.0,1
2012-07-15,0.0,0.0,-0.0055,1.0,0.0,0.0,0.0,0.0,1
2012-07-16,0.0,0.0,0.0,0.0,0.8473,1.0,0.0,0.0,1
2012-07-17,0.0,0.0,-0.8546,1.0,0.0,0.0,-0.0026,1.0,2
2012-07-18,0.0,0.0,0.915,1.0,0.0,0.0,0.0,0.0,1
2012-07-19,0.8121,1.0,0.9208,1.0,0.0,0.0,0.0,0.0,2
2012-07-21,0.0,0.0,0.5392333333333333,1.0,0.0,0.0,0.0,0.0,3
2012-07-22,-0.5431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-23,0.0,0.0,0.0,0.0,-0.9259,1.0,0.0,0.0,1
2012-07-24,-0.8061,1.0,0.2342,1.0,0.0,0.0,0.0,0.0,2
2012-07-25,-0.6048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-26,0.0,0.0,0.0,0.0,-0.9605,1.0,0.0,0.0,1
2012-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.1335,1.0,1
2012-07-30,0.0,0.0,0.8279,1.0,0.0,0.0,0.0,0.0,1
2012-07-31,0.0,0.0,0.24420000000000003,1.0,0.4614,1.0,0.0,0.0,3
2012-08-01,0.0,0.0,-0.7705,1.0,0.5727,1.0,0.0,0.0,2
2012-08-03,0.0,0.0,0.0,0.0,-0.5772,1.0,-0.40155,1.0,3
2012-08-05,0.0,0.0,0.765,1.0,0.0,0.0,0.8435,1.0,2
2012-08-06,-0.9262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-07,0.0,0.0,0.48160000000000003,1.0,-0.9564,1.0,0.0,0.0,3
2012-08-08,0.043500000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-08-09,0.8938,1.0,0.365325,1.0,0.0,0.0,0.0,0.0,5
2012-08-10,0.0,0.0,0.4595,1.0,-0.2343,1.0,-0.34745000000000004,1.0,4
2012-08-11,-0.0092,1.0,0.1287,1.0,0.0,0.0,0.0,0.0,2
2012-08-12,0.0,0.0,0.6253,1.0,0.0,0.0,0.0,0.0,1
2012-08-13,-0.464,1.0,0.127,1.0,0.0,0.0,0.0,0.0,2
2012-08-14,0.0,0.0,0.1232,1.0,0.0,0.0,0.0,0.0,1
2012-08-15,0.0,0.0,0.36635,1.0,0.7955,1.0,0.07,1.0,4
2012-08-16,0.0,0.0,0.1977,1.0,0.0,0.0,0.0,0.0,1
2012-08-17,-0.2275,1.0,0.0,0.0,0.0,0.0,0.0809,1.0,2
2012-08-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798,1.0,2
2012-08-19,0.0,0.0,0.3557,1.0,0.0,0.0,0.0,0.0,2
2012-08-23,0.0,0.0,0.3878,1.0,0.0,0.0,0.0,0.0,1
2012-08-24,-0.6791,1.0,0.0171,1.0,-0.8972,1.0,0.24030000000000004,1.0,6
2012-08-27,0.0,0.0,0.0747,1.0,0.0,0.0,0.0,0.0,1
2012-08-28,0.3834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-29,-0.9333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-30,0.8929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-31,0.8606,1.0,0.0,0.0,0.0,0.0,0.6835,1.0,2
2012-09-01,0.0,0.0,-0.79325,1.0,0.0,0.0,0.0,0.0,2
2012-09-03,0.8078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-04,-0.956,1.0,0.38955,1.0,0.0,0.0,-0.8871,1.0,4
2012-09-05,0.0,0.0,-0.0101,1.0,0.0,0.0,0.0,0.0,1
2012-09-06,-0.12314999999999998,1.0,0.0119,1.0,0.0,0.0,0.0,0.0,3
2012-09-07,0.8678,1.0,0.4891,1.0,0.0,0.0,0.0,0.0,2
2012-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,1.0,1
2012-09-10,-0.9318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-13,0.8595,1.0,0.0,0.0,0.0,0.0,0.4763,1.0,2
2012-09-14,0.4069,1.0,0.0,0.0,0.0,0.0,0.2121,1.0,2
2012-09-17,-0.6688000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
