date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2011-03-02,0.017733333333333323,1.0,0.0,0.0,-0.0318,1.0,0.0,0.0,4
2011-03-03,-0.5997,1.0,-0.82,1.0,0.0,0.0,0.0,0.0,2
2011-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.061,1.0,1
2011-03-05,0.02455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2011-03-07,-0.42425,1.0,0.0,0.0,0.0,0.0,-0.8774,1.0,3
2011-03-08,0.0526,1.0,0.0,0.0,-0.9281,1.0,-0.4036,1.0,3
2011-03-09,-0.7526,1.0,0.0,0.0,0.8823,1.0,0.0,0.0,2
2011-03-10,0.0,0.0,-0.8709,1.0,0.0,0.0,0.0,0.0,1
2011-03-11,0.0,0.0,0.9087,1.0,0.0,0.0,0.0,0.0,1
2011-03-12,0.0,0.0,-0.0649,1.0,-0.9301,1.0,0.0,0.0,2
2011-03-14,-0.0109,1.0,0.0,0.0,0.1449,1.0,0.0257,1.0,3
2011-03-15,-0.5402,1.0,0.0,0.0,0.1451,1.0,0.0,0.0,2
2011-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.016,1.0,1
2011-03-17,0.781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-03-18,-0.18205,1.0,0.0,0.0,0.0,0.0,-0.0018,1.0,3
2011-03-19,0.04715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-03-20,0.0,0.0,0.0,0.0,-0.7892,1.0,0.0774,1.0,2
2011-03-21,-0.52015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2011-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.3587,1.0,2
2011-03-25,-0.41279999999999994,1.0,0.855,1.0,0.0,0.0,-0.2895,1.0,4
2011-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.02645,1.0,2
2011-03-28,0.0604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-03-29,0.564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-03-30,0.0319,1.0,0.573,1.0,0.0,0.0,0.0,0.0,3
2011-03-31,0.0,0.0,-0.9396,1.0,0.0,0.0,0.0,0.0,2
2011-04-01,0.0,0.0,-0.7549,1.0,0.0,0.0,0.6419,1.0,2
2011-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6641,1.0,1
2011-04-04,0.4478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-04-05,-0.06205,1.0,-0.9556,1.0,0.0,0.0,0.0,0.0,3
2011-04-06,0.8725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-04-07,0.0923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-08,0.03105,1.0,0.0,0.0,0.0,0.0,-0.42805,1.0,4
2011-04-09,0.32345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-04-10,0.0226,1.0,0.202,1.0,0.0,0.0,0.0,0.0,2
2011-04-11,0.0641,1.0,-0.31706666666666666,1.0,0.5609,1.0,0.0,0.0,5
2011-04-12,0.7207,1.0,0.0,0.0,0.0,0.0,-0.0168,1.0,2
2011-04-13,0.0,0.0,-0.3272,1.0,0.0,0.0,0.0,0.0,1
2011-04-14,0.0,0.0,0.1658,1.0,0.0,0.0,0.0,0.0,1
2011-04-15,0.8057,1.0,0.7775,1.0,0.0,0.0,0.0,0.0,2
2011-04-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.7207,1.0,1
2011-04-18,-0.9184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-19,0.0,0.0,-0.4163,1.0,0.0,0.0,0.0374,1.0,2
2011-04-20,0.0,0.0,-0.23230000000000003,1.0,0.0,0.0,0.0,0.0,3
2011-04-21,0.0,0.0,0.0,0.0,-0.8576,1.0,0.0,0.0,1
2011-04-23,0.0,0.0,-0.9207,1.0,0.0,0.0,0.0,0.0,1
2011-04-25,-0.0693,1.0,0.8038,1.0,0.0,0.0,0.0,0.0,2
2011-04-26,-0.0465,1.0,0.0,0.0,0.0,0.0,-0.9191,1.0,3
2011-04-27,0.002433333333333333,1.0,-0.0273,1.0,0.0,0.0,0.0,0.0,4
2011-04-28,-0.0033,1.0,0.3135,1.0,0.0,0.0,0.0,0.0,2
2011-04-30,0.0,0.0,-0.0161,1.0,0.0,0.0,0.0,0.0,1
2011-05-02,-0.22640000000000002,1.0,0.0063499999999999945,1.0,0.2941,1.0,0.0,0.0,5
2011-05-03,-0.817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-05-04,-0.8036000000000001,1.0,0.82905,1.0,0.0,0.0,0.0506,1.0,5
2011-05-05,0.9059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-06,0.7264,1.0,0.0,0.0,0.0,0.0,0.29635,1.0,3
2011-05-07,0.029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-08,0.0,0.0,0.0,0.0,0.3197,1.0,0.0,0.0,1
2011-05-09,-0.36119999999999997,1.0,-0.0577,1.0,-0.8723,1.0,0.0,0.0,4
2011-05-10,0.0,0.0,-0.0279,1.0,0.0,0.0,0.3145,1.0,3
2011-05-11,-0.533,1.0,0.0,0.0,0.7187,1.0,-0.25684999999999997,1.0,4
2011-05-12,-0.3609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-05-15,-0.7551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.004300000000000001,1.0,2
2011-05-17,-0.8151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.893,1.0,1
2011-05-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239,1.0,1
2011-05-22,-0.2681,1.0,-0.2996,1.0,0.0,0.0,-0.0219,1.0,3
2011-05-23,0.0,0.0,0.0,0.0,0.0236,1.0,0.0,0.0,1
2011-05-24,0.11926666666666669,1.0,0.0099,1.0,0.0,0.0,0.0,0.0,4
2011-05-25,-0.6641,1.0,0.057,1.0,0.0,0.0,0.0,0.0,2
2011-05-26,-0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-27,0.0772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-28,0.0156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-29,0.0,0.0,0.0,0.0,-0.0275,1.0,0.0,0.0,1
2011-05-30,-0.9333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-31,-0.39840000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2011-06-01,-0.3925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-06-02,0.03157499999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2011-06-03,0.0,0.0,-0.7361,1.0,0.0,0.0,0.0463,1.0,2
2011-06-04,0.0,0.0,0.0,0.0,0.2445,1.0,0.0,0.0,1
2011-06-05,0.0,0.0,0.0,0.0,-0.9299,1.0,0.4419,1.0,2
2011-06-06,-0.911,1.0,0.0,0.0,-0.4554,1.0,0.0,0.0,2
2011-06-07,0.888,1.0,0.0,0.0,0.0,0.0,0.3133,1.0,3
2011-06-09,-0.8577,1.0,0.0,0.0,0.0,0.0,-0.071,1.0,2
2011-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0254,1.0,1
2011-06-12,0.0,0.0,0.0,0.0,0.639,1.0,0.0,0.0,1
2011-06-13,0.0656,1.0,0.0,0.0,-0.3396,1.0,0.0475,1.0,3
2011-06-14,-0.30175,1.0,-0.7521,1.0,0.0,0.0,0.0,0.0,3
2011-06-15,-0.8222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-06-16,0.1087,1.0,0.6733,1.0,0.0,0.0,0.0,0.0,2
2011-06-17,-0.9275,1.0,0.7833,1.0,-0.3483,1.0,0.0,0.0,3
2011-06-18,0.0,0.0,0.0,0.0,0.0091,1.0,0.0,0.0,1
2011-06-20,-0.4821666666666667,1.0,-0.8615,1.0,0.0,0.0,0.0,0.0,4
2011-06-21,-0.3056,1.0,-0.0291,1.0,0.0,0.0,0.0,0.0,3
2011-06-22,0.8194,1.0,0.0,0.0,0.0,0.0,0.1221,1.0,2
2011-06-23,-0.9187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-06-24,-0.45155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-06-26,0.0,0.0,-0.019,1.0,0.0,0.0,0.0,0.0,1
2011-06-27,-0.39780000000000004,1.0,0.0,0.0,0.444,1.0,0.0,0.0,3
2011-06-28,-0.381675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2011-06-30,0.9166,1.0,0.0,0.0,0.9149,1.0,0.0393,1.0,3
2011-07-01,-0.7109,1.0,0.0,0.0,0.0,0.0,0.0271,1.0,2
2011-07-02,0.0,0.0,0.444,1.0,-0.113,1.0,-0.1959,1.0,4
2011-07-04,0.1193,1.0,0.9167,1.0,0.201,1.0,0.014,1.0,4
2011-07-05,0.8406,1.0,-0.4754,1.0,0.0,0.0,-0.0042,1.0,5
2011-07-07,-0.9352,1.0,-0.3081,1.0,0.0053,1.0,0.0,0.0,3
2011-07-11,-0.483825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2011-07-12,-0.13675,1.0,0.0,0.0,0.8979,1.0,0.0,0.0,3
2011-07-14,-0.7862,1.0,-0.9293,1.0,0.0,0.0,0.0,0.0,2
2011-07-15,-0.33093333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2011-07-16,0.0,0.0,-0.4737,1.0,0.0057,1.0,0.0,0.0,2
2011-07-17,0.7822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-07-18,-0.5674666666666667,1.0,0.7955,1.0,0.0,0.0,0.0,0.0,5
2011-07-19,-0.8289,1.0,0.0,0.0,0.0,0.0,-0.0283,1.0,2
2011-07-20,-0.25085,1.0,0.8297,1.0,0.0,0.0,0.0142,1.0,5
2011-07-21,0.8479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-07-22,-0.0229,1.0,0.0,0.0,0.0,0.0,-0.9001,1.0,2
2011-07-23,0.0,0.0,0.0,0.0,0.0211,1.0,0.0,0.0,1
2011-07-24,-0.0626,1.0,0.0782,1.0,0.0,0.0,0.0,0.0,2
2011-07-25,-0.8954500000000001,1.0,-0.0078,1.0,-0.9394,1.0,0.0,0.0,4
2011-07-26,-0.8562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-07-27,-0.0062,1.0,0.0,0.0,-0.8938999999999999,1.0,0.0,0.0,3
2011-07-28,0.0,0.0,0.0,0.0,0.6801,1.0,0.0195,1.0,2
2011-07-29,-0.41204999999999997,1.0,-0.007500000000000007,1.0,0.0,0.0,0.0,0.0,4
2011-07-30,-0.8262,1.0,0.0,0.0,0.0,0.0,0.0631,1.0,2
2011-07-31,0.0,0.0,0.0,0.0,0.0065,1.0,0.0,0.0,1
2011-08-01,0.0,0.0,0.0,0.0,-0.8902,1.0,0.0,0.0,1
2011-08-02,-0.9587,1.0,-0.0646,1.0,0.4901,1.0,0.0,0.0,3
2011-08-03,-0.4654,1.0,0.0,0.0,0.0,0.0,0.0383,1.0,3
2011-08-04,-0.8958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-08-05,-0.604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-08-06,-0.91945,1.0,0.1124,1.0,0.0,0.0,0.0,0.0,3
2011-08-07,0.5165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-08-08,0.16715,1.0,0.0,0.0,-0.9152,1.0,0.0,0.0,3
2011-08-09,-0.9391499999999999,1.0,0.0211,1.0,0.0,0.0,0.0,0.0,4
2011-08-10,-0.16356666666666667,1.0,0.8852,1.0,0.0,0.0,0.0,0.0,4
2011-08-11,0.0881,1.0,0.0,0.0,-0.928,1.0,0.0,0.0,2
2011-08-12,0.0,0.0,0.0168,1.0,0.0,0.0,0.0,0.0,1
2011-08-13,0.0166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-08-15,0.0,0.0,0.0789,1.0,-0.949,1.0,-0.8274,1.0,3
2011-08-16,0.008299999999999974,1.0,0.0,0.0,0.0,0.0,0.12645,1.0,5
2011-08-17,0.0,0.0,0.0,0.0,-0.9116,1.0,0.0,0.0,1
2011-08-18,0.0,0.0,0.0,0.0,-0.46475,1.0,0.0,0.0,2
2011-08-19,0.0,0.0,-0.7156,1.0,0.0,0.0,0.0,0.0,1
2011-08-20,0.0,0.0,0.0,0.0,-0.20855,1.0,0.0,0.0,2
2011-08-22,0.0,0.0,0.0,0.0,-0.35850000000000004,1.0,0.0,0.0,2
2011-08-23,-0.88995,1.0,0.0,0.0,-0.1927,1.0,0.0,0.0,3
2011-08-24,-0.24037499999999998,1.0,0.0,0.0,0.0193,1.0,0.0,0.0,5
2011-08-25,0.07235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.1033,1.0,1
2011-08-29,0.0,0.0,0.0,0.0,-0.017949999999999966,1.0,0.0,0.0,2
2011-08-30,0.0089,1.0,0.0,0.0,-0.8733,1.0,0.0,0.0,3
2011-09-03,0.1036,1.0,0.9351,1.0,0.0,0.0,0.0,0.0,2
2011-09-04,0.0,0.0,0.6667,1.0,0.0,0.0,0.0,0.0,1
2011-09-05,0.0,0.0,0.0,0.0,-0.8692500000000001,1.0,0.0,0.0,2
2011-09-06,0.46330000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-09-07,0.0,0.0,0.0,0.0,-0.9054,1.0,0.0,0.0,1
2011-09-08,0.0,0.0,0.43775,1.0,-0.9207,1.0,0.0,0.0,3
2011-09-09,0.0,0.0,0.0,0.0,-0.7042,1.0,0.0,0.0,1
2011-09-12,-0.9493,1.0,0.0,0.0,0.0,0.0,-0.4045,1.0,2
2011-09-13,-0.8761000000000001,1.0,0.0,0.0,0.7183,1.0,0.0,0.0,4
2011-09-14,0.0,0.0,0.5124666666666666,1.0,0.0,0.0,0.0,0.0,3
2011-09-15,-0.0081,1.0,0.8718,1.0,-0.04744999999999999,1.0,-0.22694999999999999,1.0,6
2011-09-16,0.8972,1.0,0.846,1.0,-0.9228,1.0,-0.8003,1.0,4
2011-09-17,0.0349,1.0,0.0,0.0,0.0,0.0,-0.337,1.0,2
2011-09-18,-0.0245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-19,-0.7369,1.0,-0.49829999999999997,1.0,0.0,0.0,0.0,0.0,3
2011-09-20,0.0,0.0,0.0,0.0,-0.9213,1.0,-0.6068,1.0,2
2011-09-21,0.9253,1.0,0.0,0.0,0.0343,1.0,0.0,0.0,2
2011-09-22,-0.9443,1.0,0.0,0.0,0.00035000000000001696,1.0,0.0,0.0,3
2011-09-23,-0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-24,0.0,0.0,0.541,1.0,0.0,0.0,0.0,0.0,1
2011-09-25,0.0,0.0,0.8847,1.0,0.0,0.0,0.0,0.0,1
2011-09-26,-0.93225,1.0,0.0143,1.0,0.6984,1.0,0.3539,1.0,5
2011-09-27,-0.8993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-28,-0.9355,1.0,-0.4434,1.0,-0.2997,1.0,0.0,0.0,4
2011-09-29,-0.78535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-09-30,0.0,0.0,0.13825,1.0,0.0,0.0,-0.653,1.0,3
2011-10-01,0.808,1.0,0.3307,1.0,-0.0612,1.0,0.0,0.0,3
2011-10-02,0.0,0.0,-0.8889,1.0,0.0,0.0,0.0,0.0,1
2011-10-03,-0.8366,1.0,-0.3278333333333333,1.0,-0.9243,1.0,0.0,0.0,5
2011-10-04,-0.41690000000000005,1.0,-0.0101,1.0,0.0,0.0,0.0,0.0,3
2011-10-05,-0.93765,1.0,0.0,0.0,0.0,0.0,-0.4395,1.0,4
2011-10-06,-0.821,1.0,0.8935,1.0,0.0,0.0,-0.0204,1.0,4
2011-10-07,0.0,0.0,0.1246,1.0,0.0,0.0,0.0,0.0,1
2011-10-08,0.834,1.0,0.0,0.0,0.0,0.0,-0.3419,1.0,3
2011-10-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.8247249999999999,1.0,4
2011-10-11,-0.9475,1.0,0.0,0.0,-0.466,1.0,0.0714,1.0,3
2011-10-12,0.2642333333333334,1.0,0.0,0.0,-0.7041,1.0,0.0074999999999999884,1.0,7
2011-10-13,0.0,0.0,-0.7022,1.0,0.0,0.0,0.0,0.0,1
2011-10-14,-0.9111,1.0,0.0511,1.0,0.8499,1.0,0.0,0.0,3
2011-10-15,0.5532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-17,0.0,0.0,0.0,0.0,0.0652,1.0,0.9207,1.0,4
2011-10-18,-0.9536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-19,-0.8157,1.0,0.7371000000000001,1.0,0.0,0.0,-0.20829999999999999,1.0,7
2011-10-20,0.0,0.0,0.0,0.0,-0.40285,1.0,-0.4478,1.0,4
2011-10-21,0.928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9017,1.0,1
2011-10-23,0.6217,1.0,0.0,0.0,0.7113,1.0,0.0,0.0,2
2011-10-24,0.0323,1.0,0.0386,1.0,-0.1522,1.0,0.0,0.0,3
2011-10-25,0.0772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-26,0.0,0.0,0.0382,1.0,0.0,0.0,0.2055,1.0,5
2011-10-27,-0.018340000000000023,1.0,-0.2505,1.0,0.5122,1.0,0.9404,1.0,9
2011-10-28,0.0,0.0,0.105,1.0,0.0,0.0,0.0,0.0,2
2011-10-29,0.8329,1.0,0.0,0.0,0.0,0.0,-0.0891,1.0,3
2011-10-30,0.2205,1.0,-0.0251,1.0,0.0,0.0,0.0,0.0,4
2011-10-31,0.40995000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-11-01,-0.9072,1.0,0.0,0.0,-0.9542,1.0,-0.768,1.0,3
2011-11-03,-0.5453333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2011-11-05,0.0,0.0,0.0,0.0,0.0781,1.0,0.0,0.0,1
2011-11-06,0.0,0.0,0.0,0.0,-0.0202,1.0,0.0,0.0,1
2011-11-10,0.0,0.0,0.0,0.0,0.4588,1.0,-0.8351,1.0,2
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,1.0,1
2011-11-12,0.2694,1.0,0.0,0.0,0.0,0.0,0.24205000000000002,1.0,3
2011-11-13,0.1173,1.0,0.0,0.0,0.8556,1.0,0.0,0.0,2
2011-11-14,0.7972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-11-15,-0.20713333333333336,1.0,0.4109,1.0,0.0,0.0,0.0,0.0,5
2011-11-16,0.0368,1.0,-0.8448,1.0,0.8719,1.0,0.0,0.0,3
2011-11-17,0.1024,1.0,0.0132,1.0,0.289,1.0,0.0,0.0,4
2011-11-18,0.0,0.0,0.0,0.0,-0.7416,1.0,0.0,0.0,1
2011-11-20,0.0,0.0,-0.2487,1.0,0.0,0.0,0.0,0.0,1
2011-11-21,-0.4514,1.0,0.0,0.0,-0.93345,1.0,0.0051,1.0,5
2011-11-23,-0.5193666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2011-11-24,-0.2527,1.0,-0.8549,1.0,0.0,0.0,0.0,0.0,4
2011-11-25,0.7695,1.0,-0.2939333333333333,1.0,0.0,0.0,0.2315,1.0,5
2011-11-26,-0.1146,1.0,-0.9376,1.0,0.8446,1.0,-0.1869,1.0,4
2011-11-27,0.0,0.0,0.1916,1.0,0.0673,1.0,0.0,0.0,2
2011-11-28,0.0,0.0,0.0,0.0,-0.5801333333333334,1.0,-0.8361,1.0,4
2011-11-29,0.0,0.0,-0.7466,1.0,-0.46399999999999997,1.0,0.0,0.0,5
2011-11-30,0.11375,1.0,0.0,0.0,-0.629525,1.0,-0.13205,1.0,8
2011-12-01,0.0635,1.0,0.0,0.0,-0.8918,1.0,0.0,0.0,3
2011-12-02,0.6234,1.0,0.0021,1.0,-0.9063,1.0,-0.17856666666666668,1.0,7
2011-12-03,-0.6045,1.0,0.0,0.0,0.0895,1.0,0.0,0.0,2
2011-12-04,0.0,0.0,0.0071,1.0,0.8015,1.0,0.0,0.0,2
2011-12-05,-0.2958,1.0,-0.0072,1.0,0.819,1.0,0.0791,1.0,4
2011-12-07,0.181,1.0,0.0,0.0,-0.908,1.0,-0.884,1.0,4
2011-12-09,-0.42785,1.0,0.0699,1.0,-0.8973,1.0,0.3086,1.0,6
2011-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.8633,1.0,1
2011-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.493,1.0,1
2011-12-12,-0.2665,1.0,0.0493,1.0,-0.37934999999999997,1.0,0.0,0.0,4
2011-12-13,0.6872,1.0,0.06355,1.0,-0.8865,1.0,0.0,0.0,4
2011-12-14,-0.016166666666666673,1.0,0.0,0.0,-0.9006000000000001,1.0,0.0,0.0,5
2011-12-15,0.0,0.0,0.0,0.0,-0.9114,1.0,0.0064,1.0,3
2011-12-16,-0.9552,1.0,-0.25884999999999997,1.0,0.0,0.0,0.0,0.0,3
2011-12-17,0.0836,1.0,0.8501,1.0,0.0,0.0,0.0,0.0,2
2011-12-18,-0.3815,1.0,0.3973,1.0,0.0,0.0,0.1991,1.0,3
2011-12-19,-0.7937,1.0,0.0,0.0,0.2557,1.0,0.2924,1.0,3
2011-12-20,-0.7443,1.0,0.2509,1.0,0.0,0.0,-0.9032,1.0,3
2011-12-21,0.0,0.0,0.0,0.0,-0.9019,1.0,0.0376,1.0,3
2011-12-22,0.8602,1.0,-0.40495,1.0,0.0274,1.0,0.36974999999999997,1.0,6
2011-12-23,0.38205,1.0,0.0,0.0,0.0,0.0,0.1709,1.0,3
2011-12-24,0.0,0.0,-0.9434,1.0,0.0,0.0,-0.0286,1.0,2
2011-12-25,-0.0161,1.0,0.0,0.0,-0.919,1.0,0.0,0.0,2
2011-12-26,0.2453,1.0,0.0,0.0,0.0,0.0,0.20679999999999998,1.0,3
2011-12-27,-0.40665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-12-28,-0.05005,1.0,0.0,0.0,0.1744,1.0,0.0,0.0,3
2011-12-29,-0.30566666666666664,1.0,-0.09233333333333334,1.0,0.0,0.0,0.25395,1.0,8
2011-12-30,0.0,0.0,-0.5230666666666667,1.0,0.0,0.0,-0.30245,1.0,5
2011-12-31,-0.95915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-01-01,0.0,0.0,0.0,0.0,-0.71265,1.0,0.0,0.0,2
2012-01-02,-0.9246666666666666,1.0,0.0,0.0,-0.0905,1.0,0.84185,1.0,6
2012-01-03,-0.38610000000000005,1.0,0.4094,1.0,0.0,0.0,0.0,0.0,4
2012-01-04,0.0,0.0,0.11115,1.0,-0.86575,1.0,0.0,0.0,4
2012-01-05,-0.025,1.0,0.0,0.0,-0.5871000000000001,1.0,0.0,0.0,4
2012-01-06,-0.8305,1.0,0.0,0.0,-0.0082,1.0,0.0713,1.0,3
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.9035,1.0,1
2012-01-08,0.02515,1.0,0.0,0.0,0.2113,1.0,0.0,0.0,3
2012-01-09,-0.001,1.0,0.0,0.0,-0.6201,1.0,0.0,0.0,2
2012-01-10,0.3324333333333333,1.0,0.0,0.0,0.0,0.0,0.0694,1.0,4
2012-01-11,-0.06876666666666666,1.0,0.0,0.0,0.0,0.0,0.7708,1.0,4
2012-01-12,-0.34450000000000003,1.0,-0.4007,1.0,0.6625000000000001,1.0,0.0,0.0,7
2012-01-13,-0.1186,1.0,0.0,0.0,0.8638,1.0,0.0,0.0,2
2012-01-14,0.0,0.0,0.0,0.0,0.22995000000000002,1.0,0.2707,1.0,3
2012-01-15,0.0,0.0,0.0,0.0,0.8383,1.0,-0.7703666666666665,1.0,4
2012-01-16,-0.4825,1.0,0.0,0.0,0.1832,1.0,0.0,0.0,3
2012-01-17,-0.0533,1.0,0.0,0.0,0.0,0.0,0.0406,1.0,2
2012-01-18,0.37575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-01-19,-0.3503,1.0,-0.0273,1.0,0.0,0.0,0.0111,1.0,4
2012-01-20,-0.0381,1.0,-0.673,1.0,-0.2968,1.0,-0.0985,1.0,5
2012-01-21,0.03696666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2012-01-23,0.0,0.0,0.0,0.0,-0.921,1.0,0.0,0.0,1
2012-01-24,-0.6995,1.0,-0.2885,1.0,-0.1325,1.0,0.0,0.0,3
2012-01-25,-0.16633333333333333,1.0,0.33526666666666666,1.0,0.0,0.0,0.0,0.0,6
2012-01-26,-0.0596,1.0,0.6185,1.0,-0.2097,1.0,0.0,0.0,3
2012-01-27,0.0,0.0,0.0,0.0,-0.9135,1.0,0.0,0.0,1
2012-01-28,0.0,0.0,0.0,0.0,-0.1909,1.0,0.0,0.0,1
2012-01-29,0.0,0.0,-0.6103,1.0,0.0,0.0,-0.5883,1.0,2
2012-01-30,0.0,0.0,0.0,0.0,-0.46904999999999997,1.0,0.0,0.0,2
2012-01-31,-0.9049,1.0,-0.0157,1.0,0.0,0.0,0.6109,1.0,4
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.9514,1.0,1
2012-02-02,0.0,0.0,-0.8223,1.0,-0.0184,1.0,-0.03546666666666667,1.0,5
2012-02-03,0.28452500000000003,1.0,0.0,0.0,-0.9492,1.0,-0.399,1.0,7
2012-02-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1281,1.0,1
2012-02-05,0.0,0.0,0.0,0.0,-0.8569,1.0,0.0,0.0,1
2012-02-06,0.8657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-02-07,0.0,0.0,-0.7113,1.0,-0.8661,1.0,0.022400000000000003,1.0,4
2012-02-08,-0.9274,1.0,0.0787,1.0,0.0,0.0,-0.1274,1.0,3
2012-02-09,0.0,0.0,0.42125,1.0,0.0,0.0,0.0,0.0,2
2012-02-10,-0.5766,1.0,0.0,0.0,0.0238,1.0,0.0,0.0,2
2012-02-11,-0.7217,1.0,0.0,0.0,0.0,0.0,-0.059666666666666666,1.0,4
2012-02-12,0.0,0.0,0.0,0.0,0.4592,1.0,-0.22945,1.0,3
2012-02-13,0.0272,1.0,0.0,0.0,0.0,0.0,0.0251,1.0,2
2012-02-14,0.04385,1.0,0.0,0.0,0.0,0.0,0.0358,1.0,3
2012-02-15,-0.1145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-02-16,0.46446666666666664,1.0,0.0,0.0,-0.4906,1.0,0.0,0.0,4
2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.3571,1.0,1
2012-02-21,0.05489999999999999,1.0,0.0,0.0,0.0,0.0,0.1959,1.0,3
2012-02-22,0.8334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-02-23,-0.8549500000000001,1.0,0.0428,1.0,0.0,0.0,-0.9597,1.0,4
2012-02-24,-0.0976,1.0,0.8014,1.0,0.0,0.0,0.0,0.0,2
2012-02-25,0.1313,1.0,0.0,0.0,0.0,0.0,0.0381,1.0,2
