date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2011-07-20,0.0,0.0,0.8297,1.0,0.0,0.0,0.0142,1.0,2
2011-07-21,0.0,0.0,0.324,1.0,0.0,0.0,0.0,0.0,1
2011-07-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.39440000000000003,1.0,2
2011-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3704,1.0,1
2011-07-24,0.0,0.0,0.6131,1.0,0.0,0.0,0.0,0.0,1
2011-07-25,0.0,0.0,-0.0078,1.0,0.0,0.0,-0.37835,1.0,3
2011-07-26,0.0,0.0,-0.5658,1.0,0.0,0.0,-0.9216,1.0,2
2011-07-27,0.0,0.0,-0.8672,1.0,-0.9206,1.0,0.0,0.0,2
2011-07-28,0.0,0.0,0.0585,1.0,0.0,0.0,-0.8019,1.0,2
2011-07-29,0.0,0.0,-0.007500000000000007,1.0,0.0,0.0,0.0,0.0,2
2011-07-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,1.0,1
2011-07-31,0.3047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-08-02,-0.8952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-08-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2845,1.0,2
2011-08-04,0.0,0.0,0.0488,1.0,0.0,0.0,0.3371,1.0,2
2011-08-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.9492,1.0,1
2011-08-06,-0.9618,1.0,0.1124,1.0,0.0,0.0,-0.9551,1.0,3
2011-08-08,-0.9277,1.0,0.9044,1.0,0.0,0.0,0.13635,1.0,4
2011-08-09,-0.5306500000000001,1.0,0.0304,1.0,0.0,0.0,0.0,0.0,5
2011-08-10,-0.1703,1.0,0.0212,1.0,0.0,0.0,-0.7239,1.0,3
2011-08-11,-0.9324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-08-12,0.0,0.0,0.059649999999999995,1.0,0.0,0.0,0.0,0.0,2
2011-08-15,0.2824,1.0,0.0,0.0,0.0,0.0,-0.8274,1.0,2
2011-08-16,0.0,0.0,0.8270500000000001,1.0,0.0,0.0,0.1496,1.0,3
2011-08-17,0.0,0.0,-0.23709999999999998,1.0,0.0,0.0,-0.8938,1.0,3
2011-08-19,-0.93085,1.0,-0.0075,1.0,0.0,0.0,0.0,0.0,3
2011-08-23,-0.8995500000000001,1.0,0.5661,1.0,0.0,0.0,0.0,0.0,3
2011-08-24,0.0,0.0,0.4112,1.0,0.0,0.0,0.0,0.0,1
2011-08-25,0.0,0.0,0.1353,1.0,0.0,0.0,0.0,0.0,1
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.1033,1.0,1
2011-08-28,0.0,0.0,0.8957,1.0,0.0,0.0,0.0,0.0,1
2011-08-30,0.0,0.0,0.0,0.0,-0.8245,1.0,0.0,0.0,1
2011-09-02,-0.9292,1.0,0.0,0.0,0.0,0.0,-0.9226,1.0,2
2011-09-04,0.0,0.0,0.6667,1.0,0.0,0.0,0.0,0.0,1
2011-09-05,0.11035,1.0,0.0,0.0,-0.8146,1.0,-0.0423,1.0,4
2011-09-06,0.7665500000000001,1.0,0.0,0.0,0.0,0.0,-0.4424,1.0,3
2011-09-07,0.484,1.0,0.0961,1.0,0.0,0.0,0.0,0.0,2
2011-09-08,0.1672,1.0,0.4108,1.0,0.0,0.0,0.901,1.0,5
2011-09-09,0.0,0.0,-0.5359333333333334,1.0,0.0,0.0,0.0,0.0,3
2011-09-12,-0.5227,1.0,0.76495,1.0,0.0,0.0,-0.4045,1.0,5
2011-09-13,-0.8678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-14,0.5909,1.0,0.0835,1.0,0.0,0.0,0.0,0.0,2
2011-09-15,0.0,0.0,0.81435,1.0,0.0,0.0,-0.2734,1.0,3
2011-09-16,0.8972,1.0,0.26615,1.0,-0.9228,1.0,-0.50465,1.0,6
2011-09-17,0.0,0.0,-0.08370000000000001,1.0,0.0,0.0,0.0,0.0,2
2011-09-19,0.0,0.0,9.999999999998552e-05,1.0,0.0,0.0,-0.2373,1.0,5
2011-09-20,0.1808,1.0,0.005000000000000001,1.0,0.0,0.0,-0.319,1.0,5
2011-09-21,0.9253,1.0,0.21076666666666666,1.0,0.0,0.0,0.0,0.0,4
2011-09-22,0.4425,1.0,0.9126,1.0,-0.8016,1.0,0.0,0.0,3
2011-09-23,-0.95,1.0,0.0,0.0,0.0,0.0,0.3661,1.0,2
2011-09-24,0.0,0.0,0.72465,1.0,0.0,0.0,0.0,0.0,2
2011-09-25,0.0,0.0,0.34046666666666664,1.0,0.0,0.0,0.1389,1.0,4
2011-09-26,-0.92895,1.0,0.0651,1.0,0.0,0.0,0.3539,1.0,4
2011-09-27,0.0855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-28,0.5557,1.0,-0.9606,1.0,0.0,0.0,0.0,0.0,2
2011-09-29,0.087,1.0,0.8381,1.0,0.0,0.0,-0.4487666666666667,1.0,5
2011-09-30,0.0,0.0,0.07605,1.0,0.0,0.0,0.0,0.0,2
2011-10-02,0.0,0.0,-0.8889,1.0,0.0,0.0,0.0,0.0,1
2011-10-03,0.1566666666666667,1.0,-0.8331500000000001,1.0,-0.9243,1.0,0.23906666666666665,1.0,9
2011-10-04,-0.0656,1.0,-0.1112,1.0,0.0,0.0,0.0,0.0,2
2011-10-05,-0.9456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-06,-0.4734,1.0,0.47209999999999996,1.0,0.0,0.0,0.1391,1.0,5
2011-10-07,0.0,0.0,0.1246,1.0,0.0,0.0,0.0,0.0,1
2011-10-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269999999999998,1.0,4
2011-10-10,0.3048,1.0,-0.87375,1.0,0.0,0.0,-0.7794,1.0,6
2011-10-11,-0.9475,1.0,0.0,0.0,0.0,0.0,-0.0188,1.0,2
2011-10-12,0.0,0.0,0.0923,1.0,0.0,0.0,-0.09960000000000001,1.0,5
2011-10-13,0.0,0.0,-0.7022,1.0,0.0,0.0,0.0,0.0,1
2011-10-14,0.1376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-15,0.0,0.0,0.4154,1.0,0.0,0.0,0.0,0.0,2
2011-10-17,0.0,0.0,0.051949999999999996,1.0,-0.8087,1.0,0.0,0.0,3
2011-10-19,0.0,0.0,0.7371000000000001,1.0,0.0,0.0,-0.40778333333333333,1.0,8
2011-10-20,0.1184,1.0,0.0,0.0,0.0,0.0,-0.4478,1.0,3
2011-10-21,0.0,0.0,-0.0054,1.0,0.0,0.0,0.0,0.0,1
2011-10-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9017,1.0,1
2011-10-23,0.0,0.0,0.274425,1.0,0.0,0.0,0.0,0.0,4
2011-10-25,0.0,0.0,0.4409,1.0,0.0,0.0,0.0,0.0,2
2011-10-26,0.0,0.0,0.41238,1.0,0.0,0.0,-0.36295,1.0,7
2011-10-27,0.0,0.0,0.2977,1.0,0.0,0.0,0.9404,1.0,4
2011-10-28,0.0,0.0,0.09709999999999999,1.0,0.0,0.0,0.0,0.0,2
2011-10-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.0891,1.0,1
2011-10-30,0.0,0.0,0.0704,1.0,0.0,0.0,0.0,0.0,1
2011-10-31,0.7155,1.0,0.6274,1.0,0.0,0.0,0.0,0.0,2
2011-11-01,-0.9072,1.0,0.0,0.0,0.0,0.0,-0.71395,1.0,5
2011-11-02,0.0,0.0,0.6467,1.0,0.0,0.0,0.0,0.0,1
2011-11-03,0.0,0.0,0.24295,1.0,0.0,0.0,0.0,0.0,2
2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,1.0,1
2011-11-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278,1.0,1
2011-11-08,-0.8803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-11-10,0.0,0.0,0.0,0.0,0.4588,1.0,-0.8351,1.0,2
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.20955,1.0,2
2011-11-12,0.0,0.0,0.5406,1.0,0.0,0.0,0.0292,1.0,2
2011-11-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.9533,1.0,1
2011-11-14,0.0,0.0,0.0831,1.0,0.0,0.0,0.0,0.0,1
2011-11-15,-0.45775,1.0,0.0286,1.0,0.0,0.0,0.0,0.0,3
2011-11-16,-0.45830000000000004,1.0,-0.36819999999999997,1.0,0.0,0.0,0.0,0.0,4
2011-11-17,0.0,0.0,0.7491,1.0,0.0,0.0,0.0,0.0,1
2011-11-18,0.1218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-11-20,0.0,0.0,0.0288,1.0,0.0,0.0,0.0,0.0,1
2011-11-21,-0.46685000000000004,1.0,0.1138,1.0,-0.9184,1.0,0.0,0.0,4
2011-11-22,-0.9062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-11-23,-0.9497,1.0,-0.01965,1.0,0.0,0.0,-0.93255,1.0,5
2011-11-24,-0.6031,1.0,-0.3975,1.0,0.0,0.0,0.0,0.0,3
2011-11-25,-0.8114,1.0,-0.20539999999999997,1.0,0.0,0.0,0.2315,1.0,6
2011-11-26,0.0,0.0,-0.4505,1.0,0.0,0.0,-0.7208,1.0,3
2011-11-27,-0.9306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-11-28,-0.9416,1.0,-0.6433,1.0,-0.887,1.0,-0.0282,1.0,4
2011-11-29,0.0,0.0,0.0,0.0,-0.31373333333333336,1.0,0.0,0.0,3
2011-11-30,0.0,0.0,0.0,0.0,-0.7941,1.0,0.27064999999999995,1.0,3
2011-12-01,0.09425,1.0,0.0,0.0,-0.8918,1.0,-0.41195000000000004,1.0,5
2011-12-02,0.0,0.0,-0.5259,1.0,-0.8966,1.0,0.22635,1.0,6
2011-12-03,0.0,0.0,0.02415,1.0,0.0,0.0,0.0,0.0,2
2011-12-04,0.0,0.0,0.41375,1.0,0.0,0.0,-0.7339,1.0,3
2011-12-05,0.1653,1.0,0.0791,1.0,0.0,0.0,0.0436,1.0,3
2011-12-07,0.181,1.0,0.0,0.0,-0.929,1.0,-0.884,1.0,3
2011-12-08,-0.9382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-12-09,0.07684999999999999,1.0,0.0699,1.0,-0.8973,1.0,0.5719,1.0,5
2011-12-10,0.0,0.0,-0.4897,1.0,0.0,0.0,-0.8633,1.0,2
2011-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.493,1.0,1
2011-12-12,0.0,0.0,0.0493,1.0,-0.4974,1.0,0.0,0.0,2
2011-12-13,0.0,0.0,0.06355,1.0,0.0,0.0,0.0,0.0,2
2011-12-14,-0.8932,1.0,0.0,0.0,-0.9009,1.0,0.0,0.0,2
2011-12-15,0.0,0.0,0.0,0.0,-0.9075,1.0,0.16175,1.0,3
2011-12-16,-0.9552,1.0,-0.25884999999999997,1.0,0.0,0.0,0.0,0.0,3
2011-12-18,0.0,0.0,-0.2527,1.0,0.0,0.0,0.0,0.0,2
2011-12-19,-0.031149999999999956,1.0,-0.0621,1.0,0.0,0.0,0.0,0.0,3
2011-12-20,0.0,0.0,0.16795000000000002,1.0,0.0,0.0,-0.9297500000000001,1.0,4
2011-12-21,0.0,0.0,0.0,0.0,-0.8846,1.0,0.0376,1.0,2
2011-12-22,-0.0009500000000000064,1.0,-0.40495,1.0,0.0,0.0,0.36974999999999997,1.0,6
2011-12-23,0.0477,1.0,-0.9301,1.0,0.0,0.0,0.1709,1.0,3
2011-12-24,0.104,1.0,-0.9434,1.0,0.0,0.0,-0.0286,1.0,3
2011-12-26,0.0,0.0,0.0,0.0,0.33425,1.0,0.2562,1.0,3
2011-12-27,-0.10715000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-12-28,-0.4397,1.0,0.0,0.0,0.1744,1.0,0.8483,1.0,3
2011-12-29,-0.45354999999999995,1.0,-0.1744,1.0,0.0,0.0,0.25395,1.0,6
2011-12-30,0.0,0.0,-0.792,1.0,0.0,0.0,-0.30245,1.0,4
2011-12-31,-0.9581,1.0,0.3733,1.0,0.0,0.0,0.1524,1.0,3
2012-01-01,0.0,0.0,-0.9457,1.0,0.0,0.0,0.0,0.0,1
2012-01-02,0.0,0.0,-0.8571,1.0,0.0,0.0,0.84185,1.0,3
2012-01-03,0.0,0.0,0.4094,1.0,-0.3866,1.0,-0.9419,1.0,3
2012-01-04,0.0,0.0,0.47235,1.0,-0.8168,1.0,0.0,0.0,3
2012-01-05,0.0,0.0,0.0,0.0,-0.8747,1.0,0.0,0.0,1
2012-01-06,-0.75,1.0,0.0,0.0,0.0,0.0,0.0713,1.0,4
2012-01-07,0.0,0.0,0.4892,1.0,0.0,0.0,-0.9035,1.0,2
2012-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.8586,1.0,1
2012-01-09,0.0,0.0,0.0,0.0,-0.6201,1.0,-0.0936,1.0,2
2012-01-10,-0.2388,1.0,0.0,0.0,0.0,0.0,0.0694,1.0,5
2012-01-11,-0.0803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-01-12,-0.0154,1.0,-0.19060000000000002,1.0,-0.951,1.0,0.0,0.0,5
2012-01-14,-0.7432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-01-15,0.0,0.0,-0.7837,1.0,0.0,0.0,0.0,0.0,1
2012-01-16,-0.7604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-01-17,0.2868,1.0,0.0,0.0,0.0,0.0,0.0406,1.0,3
2012-01-18,0.60375,1.0,-0.5094000000000001,1.0,0.0,0.0,0.0,0.0,4
2012-01-19,0.48300000000000004,1.0,-0.0273,1.0,-0.9079,1.0,0.0,0.0,4
2012-01-20,-0.0381,1.0,0.0,0.0,-0.2968,1.0,-0.16335,1.0,4
2012-01-21,0.0234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-01-23,-0.8711,1.0,0.0,0.0,-0.921,1.0,0.6259,1.0,3
2012-01-24,-0.6995,1.0,-0.06359999999999999,1.0,-0.1325,1.0,0.0,0.0,4
2012-01-25,-0.1036,1.0,0.15392857142857144,1.0,0.0,0.0,0.0,0.0,8
2012-01-26,-0.3030333333333333,1.0,-0.0364,1.0,-0.2097,1.0,0.0,0.0,5
2012-01-27,-0.2623,1.0,0.0,0.0,-0.9135,1.0,0.0967,1.0,3
2012-01-28,0.0337,1.0,0.7166,1.0,0.0,0.0,0.0,0.0,2
2012-01-29,0.0,0.0,-0.6103,1.0,0.0,0.0,-0.5883,1.0,2
2012-01-30,-0.9458,1.0,0.2595,1.0,-0.8963,1.0,0.1562,1.0,4
2012-01-31,-0.9279,1.0,0.0,0.0,0.0,0.0,0.6109,1.0,2
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.9514,1.0,1
2012-02-02,-0.8619,1.0,0.0,0.0,-0.0184,1.0,-0.03546666666666667,1.0,5
2012-02-03,0.5508500000000001,1.0,0.7313,1.0,0.0,0.0,0.0852,1.0,4
2012-02-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.10779999999999999,1.0,2
2012-02-06,0.0,0.0,0.6714666666666668,1.0,0.0,0.0,-0.9476,1.0,4
2012-02-07,-0.4046,1.0,-0.051700000000000024,1.0,-0.8661,1.0,0.022400000000000003,1.0,6
2012-02-08,0.0,0.0,0.09285,1.0,-0.9274,1.0,-0.1274,1.0,4
2012-02-09,0.0,0.0,0.0254,1.0,0.0,0.0,0.0,0.0,1
2012-02-10,-0.0192,1.0,-0.0062,1.0,0.0238,1.0,0.0,0.0,5
2012-02-11,-0.7217,1.0,0.0,0.0,0.0,0.0,0.25695,1.0,3
2012-02-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.4543,1.0,1
2012-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0446,1.0,2
2012-02-14,0.0166,1.0,0.0,0.0,0.0,0.0,0.0358,1.0,2
2012-02-15,0.0,0.0,0.8042,1.0,0.0,0.0,0.0,0.0,1
2012-02-16,0.6907,1.0,0.0,0.0,-0.4906,1.0,0.0,0.0,3
2012-02-17,0.5319,1.0,0.0,0.0,0.0,0.0,0.3571,1.0,2
2012-02-19,0.8438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-02-20,0.0,0.0,0.0271,1.0,0.0,0.0,0.0,0.0,1
2012-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.1959,1.0,1
2012-02-22,0.4637,1.0,0.0,0.0,0.8334,1.0,0.0,0.0,2
2012-02-23,-0.6699,1.0,-0.1426,1.0,0.0,0.0,-0.9597,1.0,6
2012-02-24,0.31455000000000005,1.0,0.5552,1.0,0.0,0.0,0.0,0.0,4
2012-02-25,0.1313,1.0,0.4903,1.0,0.0,0.0,0.20293333333333333,1.0,6
2012-02-26,0.0,0.0,0.7823,1.0,0.0,0.0,-0.0694,1.0,2
2012-02-27,-0.8637,1.0,0.0691,1.0,0.0,0.0,0.0,0.0,2
2012-02-28,0.7238,1.0,0.0,0.0,-0.0304,1.0,0.0,0.0,2
2012-02-29,0.0,0.0,0.1329,1.0,0.0,0.0,0.0,0.0,1
2012-03-01,0.6717,1.0,-0.09322000000000001,1.0,0.0,0.0,0.0,0.0,6
2012-03-02,-0.2063,1.0,0.02953333333333334,1.0,-0.3943,1.0,0.5322,1.0,6
2012-03-03,0.733,1.0,-0.43795,1.0,0.0,0.0,0.031799999999999995,1.0,5
2012-03-04,0.0,0.0,0.3409,1.0,0.0,0.0,0.0,0.0,1
2012-03-05,0.0,0.0,0.04175,1.0,0.0,0.0,0.0,0.0,2
2012-03-06,0.0,0.0,-0.0053,1.0,0.0,0.0,0.0373,1.0,4
2012-03-07,0.0,0.0,-0.21954999999999997,1.0,0.0,0.0,0.31129999999999997,1.0,4
2012-03-08,0.8337,1.0,-0.36024999999999996,1.0,-0.0377,1.0,-0.0146,1.0,5
2012-03-09,0.0591,1.0,0.12034999999999997,1.0,0.0,0.0,0.17863333333333334,1.0,8
2012-03-10,0.0,0.0,0.205,1.0,0.0,0.0,-0.0576,1.0,4
2012-03-11,0.059,1.0,0.0,0.0,0.0,0.0,0.34525,1.0,3
2012-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.01265,1.0,2
2012-03-13,-0.9135,1.0,0.9167,1.0,0.0,0.0,0.6165,1.0,3
2012-03-15,0.0,0.0,0.0,0.0,-0.765,1.0,0.0,0.0,1
2012-03-16,-0.9013,1.0,-0.6631,1.0,0.8265,1.0,0.0,0.0,3
2012-03-19,-0.7732,1.0,0.7711,1.0,0.0,0.0,0.7602,1.0,3
2012-03-20,-0.7298,1.0,-0.044325,1.0,0.0,0.0,0.9234,1.0,6
2012-03-21,0.0,0.0,0.34223333333333333,1.0,-0.9271,1.0,0.0,0.0,4
2012-03-22,0.0,0.0,0.0,0.0,-0.9532,1.0,0.0,0.0,1
2012-03-23,-0.9371,1.0,0.007200000000000001,1.0,0.0,0.0,0.0,0.0,3
2012-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.903,1.0,1
2012-03-26,0.0,0.0,0.1281,1.0,-0.6953,1.0,0.06760000000000001,1.0,5
2012-03-27,0.0,0.0,-0.6625,1.0,0.0,0.0,0.1182,1.0,2
2012-03-28,-0.1507666666666667,1.0,-0.8964,1.0,-0.0654,1.0,0.0,0.0,5
2012-03-29,0.0,0.0,0.7827,1.0,-0.8203,1.0,0.0142,1.0,3
2012-03-30,-0.2686,1.0,-0.4352,1.0,0.0,0.0,0.0,0.0,2
2012-03-31,0.5272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-01,0.0,0.0,0.35005,1.0,0.0,0.0,0.0,0.0,2
2012-04-02,-0.8641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-03,-0.9504,1.0,-0.0308,1.0,0.0,0.0,0.0,0.0,2
2012-04-04,0.0,0.0,0.13,1.0,0.7492,1.0,0.3079,1.0,3
2012-04-05,-0.9503,1.0,0.5673,1.0,0.0,0.0,0.0,0.0,2
2012-04-06,0.0,0.0,0.0,0.0,0.6341,1.0,0.061,1.0,2
2012-04-08,0.0,0.0,-0.7885,1.0,0.0,0.0,0.0,0.0,1
2012-04-09,-0.8738,1.0,0.7809,1.0,0.0,0.0,0.0,0.0,2
2012-04-10,0.8316,1.0,0.15206666666666666,1.0,0.0,0.0,-0.6356,1.0,5
2012-04-11,-0.8868,1.0,0.058,1.0,0.0,0.0,0.0333,1.0,4
2012-04-12,-0.9102,1.0,-0.888,1.0,0.0,0.0,-0.7945,1.0,3
2012-04-13,0.5996,1.0,0.0,0.0,0.0,0.0,0.0862,1.0,3
2012-04-16,-0.712,1.0,0.0,0.0,-0.9266,1.0,0.0,0.0,2
2012-04-17,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-04-18,0.44735,1.0,0.4931,1.0,0.0,0.0,0.0,0.0,3
2012-04-19,-0.9512,1.0,-0.41569999999999996,1.0,0.0,0.0,0.0,0.0,3
2012-04-20,0.009299999999999975,1.0,-0.3474,1.0,0.0,0.0,0.0,0.0,3
2012-04-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.08775000000000001,1.0,2
2012-04-23,-0.39405,1.0,0.0,0.0,0.0,0.0,0.4076,1.0,3
2012-04-24,-0.04704999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-04-25,0.8658,1.0,-0.7629,1.0,0.0,0.0,0.0,0.0,2
2012-04-26,-0.37765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-04-27,0.9092,1.0,0.8865,1.0,0.0,0.0,-0.1935,1.0,3
2012-04-28,0.0,0.0,0.9131,1.0,0.0,0.0,0.0294,1.0,2
2012-04-30,0.0,0.0,0.0,0.0,-0.945,1.0,0.0,0.0,1
2012-05-01,0.0,0.0,0.66,1.0,0.0,0.0,0.2364,1.0,2
2012-05-02,0.2433,1.0,0.0,0.0,0.704,1.0,0.0,0.0,2
2012-05-03,0.7387,1.0,-0.2147,1.0,-0.8689,1.0,0.6714,1.0,4
2012-05-04,-0.5008,1.0,0.009,1.0,0.0,0.0,0.0,0.0,9
2012-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0101,1.0,1
2012-05-07,-0.06762499999999999,1.0,0.042,1.0,0.7516,1.0,-0.8535,1.0,7
2012-05-08,-0.6101,1.0,0.0,0.0,0.0,0.0,-0.8258,1.0,4
2012-05-09,0.21100000000000002,1.0,0.0,0.0,-0.745,1.0,0.0,0.0,3
2012-05-10,0.0,0.0,0.7911,1.0,-0.9377,1.0,0.0,0.0,2
2012-05-11,-0.9448000000000001,1.0,0.0,0.0,-0.2244,1.0,0.08086666666666667,1.0,6
2012-05-12,-0.9161,1.0,-0.844,1.0,0.0,0.0,-0.1262,1.0,3
2012-05-14,0.0,0.0,0.8129,1.0,-0.7514,1.0,0.0,0.0,2
2012-05-15,0.0084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-05-16,-0.9408,1.0,-0.0005,1.0,0.0,0.0,0.1065,1.0,4
2012-05-17,-0.9396,1.0,0.0,0.0,0.0,0.0,0.3952,1.0,2
2012-05-18,-0.16526666666666665,1.0,0.0,0.0,0.0,0.0,0.1356,1.0,4
2012-05-19,-0.9297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,1.0,1
2012-05-21,0.208,1.0,0.0,0.0,0.0,0.0,0.4946,1.0,5
2012-05-22,0.55775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-05-23,-0.0402,1.0,0.9311,1.0,-0.9196,1.0,0.0489,1.0,5
2012-05-24,-0.9073,1.0,-0.2592,1.0,0.0,0.0,0.0,0.0,3
2012-05-25,-0.8953,1.0,0.0,0.0,0.0,0.0,0.1068,1.0,3
2012-05-28,-0.7956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-05-29,0.6315,1.0,0.30200000000000005,1.0,-0.9184,1.0,-0.4495,1.0,7
2012-05-31,-0.9045,1.0,-0.266,1.0,-0.9055,1.0,0.56645,1.0,9
2012-06-01,-0.0976,1.0,-0.16649999999999998,1.0,0.7098,1.0,-0.0691,1.0,7
2012-06-02,-0.0024,1.0,0.0,0.0,0.0,0.0,0.1796,1.0,2
2012-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.1656,1.0,1
2012-06-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022,1.0,1
2012-06-05,0.0,0.0,0.4534,1.0,0.0,0.0,0.0,0.0,2
2012-06-07,0.0,0.0,0.18385,1.0,0.0,0.0,0.0,0.0,2
2012-06-08,0.0,0.0,-0.0153,1.0,0.0,0.0,0.0,0.0,1
2012-06-09,-0.9282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-11,0.0,0.0,0.5034,1.0,0.8152,1.0,0.0,0.0,2
2012-06-12,0.0,0.0,0.23254999999999998,1.0,0.0,0.0,0.0,0.0,2
2012-06-13,-0.9474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-14,-0.12440000000000001,1.0,0.0571,1.0,0.779,1.0,0.9267,1.0,5
2012-06-15,0.623,1.0,-0.8995,1.0,0.0,0.0,0.1354,1.0,3
2012-06-16,0.0,0.0,0.5359,1.0,0.0,0.0,0.0,0.0,1
2012-06-18,0.3389,1.0,0.0,0.0,0.0,0.0,0.42824999999999996,1.0,3
2012-06-19,-0.9309,1.0,0.0,0.0,0.0,0.0,0.1417,1.0,2
2012-06-20,-0.5402,1.0,0.0,0.0,0.0,0.0,0.0125,1.0,3
2012-06-21,-0.9421,1.0,0.0,0.0,0.0,0.0,0.0771,1.0,2
2012-06-22,0.1727,1.0,0.068,1.0,0.0,0.0,0.0685,1.0,4
2012-06-23,0.0947,1.0,0.0,0.0,0.0,0.0,-0.9168499999999999,1.0,3
2012-06-25,-0.9376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-26,0.8711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-27,0.2601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-06-28,-0.2343,1.0,0.3352,1.0,0.0,0.0,0.0,0.0,4
2012-06-29,-0.2541,1.0,0.0,0.0,-0.9227,1.0,0.0,0.0,3
2012-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.7772,1.0,1
2012-07-02,0.85755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-07-03,-0.8138,1.0,0.492,1.0,0.0,0.0,0.0651,1.0,3
2012-07-04,-0.05186666666666667,1.0,-0.9248,1.0,0.8148,1.0,0.0,0.0,5
2012-07-05,0.0,0.0,0.0,0.0,-0.8093,1.0,0.0,0.0,1
2012-07-06,0.5474,1.0,0.0,0.0,0.8978,1.0,0.1499,1.0,3
2012-07-09,-0.07774999999999999,1.0,-0.9278,1.0,0.0,0.0,0.063,1.0,4
2012-07-10,0.01605000000000001,1.0,0.2914,1.0,0.0,0.0,0.0,0.0,4
2012-07-11,-0.54155,1.0,0.0493,1.0,0.0,0.0,0.0,0.0,3
2012-07-12,-0.09834999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-07-15,0.0,0.0,0.8757,1.0,0.0,0.0,0.0,0.0,1
2012-07-16,0.24995000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2012-07-17,0.4552,1.0,-0.8546,1.0,0.0,0.0,-0.0026,1.0,3
2012-07-18,-0.8504,1.0,0.4813,1.0,0.0,0.0,0.0,0.0,3
